id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260811T002953_Sneaky Fields_#LVRRYPV_#P0LV2PG28_#PLLRVJRVG_#2R0CVYVLCU_#RQJC9YLC_#YUJ8PJ0LR_FRANK_MAX_EMZ_GRIFF_STU_SHADE,NA,#LVRRYPV;#P0LV2PG28;#PLLRVJRVG;#2R0CVYVLCU;#RQJC9YLC;#YUJ8PJ0LR,bobby;code SANS;Her Good Boy 💞;𑣲 snz;Akeno Himejima;TE | snoiy fv!,MAX,1,100.0%,brawlBall,Sneaky Fields,10/08/2026 21:29:53,#P0LV2PG28,code SANS,BOB,F/A BOBBY,tournament
20260811T002953_Sneaky Fields_#LVRRYPV_#P0LV2PG28_#PLLRVJRVG_#2R0CVYVLCU_#RQJC9YLC_#YUJ8PJ0LR_FRANK_MAX_EMZ_GRIFF_STU_SHADE,NA,#LVRRYPV;#P0LV2PG28;#PLLRVJRVG;#2R0CVYVLCU;#RQJC9YLC;#YUJ8PJ0LR,bobby;code SANS;Her Good Boy 💞;𑣲 snz;Akeno Himejima;TE | snoiy fv!,EMZ,1,100.0%,brawlBall,Sneaky Fields,10/08/2026 21:29:53,#PLLRVJRVG,Her Good Boy 💞,BOB,F/A BOBBY,tournament
20260811T002953_Sneaky Fields_#LVRRYPV_#P0LV2PG28_#PLLRVJRVG_#2R0CVYVLCU_#RQJC9YLC_#YUJ8PJ0LR_FRANK_MAX_EMZ_GRIFF_STU_SHADE,NA,#LVRRYPV;#P0LV2PG28;#PLLRVJRVG;#2R0CVYVLCU;#RQJC9YLC;#YUJ8PJ0LR,bobby;code SANS;Her Good Boy 💞;𑣲 snz;Akeno Himejima;TE | snoiy fv!,GRIFF,0,0.0%,brawlBall,Sneaky Fields,10/08/2026 21:29:53,#2R0CVYVLCU,𑣲 snz,TE,TEAM ELEKTROS,tournament
20260811T002953_Sneaky Fields_#LVRRYPV_#P0LV2PG28_#PLLRVJRVG_#2R0CVYVLCU_#RQJC9YLC_#YUJ8PJ0LR_FRANK_MAX_EMZ_GRIFF_STU_SHADE,NA,#LVRRYPV;#P0LV2PG28;#PLLRVJRVG;#2R0CVYVLCU;#RQJC9YLC;#YUJ8PJ0LR,bobby;code SANS;Her Good Boy 💞;𑣲 snz;Akeno Himejima;TE | snoiy fv!,STU,0,0.0%,brawlBall,Sneaky Fields,10/08/2026 21:29:53,#RQJC9YLC,Akeno Himejima,TE,TEAM ELEKTROS,tournament
20260811T002953_Sneaky Fields_#LVRRYPV_#P0LV2PG28_#PLLRVJRVG_#2R0CVYVLCU_#RQJC9YLC_#YUJ8PJ0LR_FRANK_MAX_EMZ_GRIFF_STU_SHADE,NA,#LVRRYPV;#P0LV2PG28;#PLLRVJRVG;#2R0CVYVLCU;#RQJC9YLC;#YUJ8PJ0LR,bobby;code SANS;Her Good Boy 💞;𑣲 snz;Akeno Himejima;TE | snoiy fv!,SHADE,0,0.0%,brawlBall,Sneaky Fields,10/08/2026 21:29:53,#YUJ8PJ0LR,TE | snoiy fv!,TE,TEAM ELEKTROS,tournament
20260811T002742_Sneaky Fields_#LVRRYPV_#P0LV2PG28_#PLLRVJRVG_#2R0CVYVLCU_#RQJC9YLC_#YUJ8PJ0LR_FRANK_MAX_EMZ_GRIFF_STU_SHADE,NA,#LVRRYPV;#P0LV2PG28;#PLLRVJRVG;#2R0CVYVLCU;#RQJC9YLC;#YUJ8PJ0LR,bobby;code SANS;Her Good Boy 💞;𑣲 snz;Akeno Himejima;TE | snoiy fv!,FRANK,1,100.0%,brawlBall,Sneaky Fields,10/08/2026 21:27:42,#LVRRYPV,bobby,BOB,F/A BOBBY,tournament
20260811T002742_Sneaky Fields_#LVRRYPV_#P0LV2PG28_#PLLRVJRVG_#2R0CVYVLCU_#RQJC9YLC_#YUJ8PJ0LR_FRANK_MAX_EMZ_GRIFF_STU_SHADE,NA,#LVRRYPV;#P0LV2PG28;#PLLRVJRVG;#2R0CVYVLCU;#RQJC9YLC;#YUJ8PJ0LR,bobby;code SANS;Her Good Boy 💞;𑣲 snz;Akeno Himejima;TE | snoiy fv!,MAX,1,100.0%,brawlBall,Sneaky Fields,10/08/2026 21:27:42,#P0LV2PG28,code SANS,BOB,F/A BOBBY,tournament
20260811T002742_Sneaky Fields_#LVRRYPV_#P0LV2PG28_#PLLRVJRVG_#2R0CVYVLCU_#RQJC9YLC_#YUJ8PJ0LR_FRANK_MAX_EMZ_GRIFF_STU_SHADE,NA,#LVRRYPV;#P0LV2PG28;#PLLRVJRVG;#2R0CVYVLCU;#RQJC9YLC;#YUJ8PJ0LR,bobby;code SANS;Her Good Boy 💞;𑣲 snz;Akeno Himejima;TE | snoiy fv!,EMZ,1,100.0%,brawlBall,Sneaky Fields,10/08/2026 21:27:42,#PLLRVJRVG,Her Good Boy 💞,BOB,F/A BOBBY,tournament
20260811T002742_Sneaky Fields_#LVRRYPV_#P0LV2PG28_#PLLRVJRVG_#2R0CVYVLCU_#RQJC9YLC_#YUJ8PJ0LR_FRANK_MAX_EMZ_GRIFF_STU_SHADE,NA,#LVRRYPV;#P0LV2PG28;#PLLRVJRVG;#2R0CVYVLCU;#RQJC9YLC;#YUJ8PJ0LR,bobby;code SANS;Her Good Boy 💞;𑣲 snz;Akeno Himejima;TE | snoiy fv!,GRIFF,0,0.0%,brawlBall,Sneaky Fields,10/08/2026 21:27:42,#2R0CVYVLCU,𑣲 snz,TE,TEAM ELEKTROS,tournament
20260811T002742_Sneaky Fields_#LVRRYPV_#P0LV2PG28_#PLLRVJRVG_#2R0CVYVLCU_#RQJC9YLC_#YUJ8PJ0LR_FRANK_MAX_EMZ_GRIFF_STU_SHADE,NA,#LVRRYPV;#P0LV2PG28;#PLLRVJRVG;#2R0CVYVLCU;#RQJC9YLC;#YUJ8PJ0LR,bobby;code SANS;Her Good Boy 💞;𑣲 snz;Akeno Himejima;TE | snoiy fv!,STU,0,0.0%,brawlBall,Sneaky Fields,10/08/2026 21:27:42,#RQJC9YLC,Akeno Himejima,TE,TEAM ELEKTROS,tournament
20260811T002742_Sneaky Fields_#LVRRYPV_#P0LV2PG28_#PLLRVJRVG_#2R0CVYVLCU_#RQJC9YLC_#YUJ8PJ0LR_FRANK_MAX_EMZ_GRIFF_STU_SHADE,NA,#LVRRYPV;#P0LV2PG28;#PLLRVJRVG;#2R0CVYVLCU;#RQJC9YLC;#YUJ8PJ0LR,bobby;code SANS;Her Good Boy 💞;𑣲 snz;Akeno Himejima;TE | snoiy fv!,SHADE,0,0.0%,brawlBall,Sneaky Fields,10/08/2026 21:27:42,#YUJ8PJ0LR,TE | snoiy fv!,TE,TEAM ELEKTROS,tournament
20260811T000801_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,CORDELIUS,1,100.0%,knockout,New Horizons,10/08/2026 21:08:01,#LYR0Q9C,LGCY|Zoulan,OPONENTE_T0,DESCONHECIDO T0,scrim
20260811T000801_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,GENE,1,100.0%,knockout,New Horizons,10/08/2026 21:08:01,#2Q028GQQP,z19,OPONENTE_T0,DESCONHECIDO T0,scrim
20260811T000801_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,DAMIAN,1,100.0%,knockout,New Horizons,10/08/2026 21:08:01,#2P9CJVGJ8,LGCY|Xemp,OPONENTE_T0,DESCONHECIDO T0,scrim
20260811T000801_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,OTIS,0,0.0%,knockout,New Horizons,10/08/2026 21:08:01,#GCJCRVQ8,AMN|tacos,TRB,TRIBE GAMING,scrim
20260811T000801_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,MAX,0,0.0%,knockout,New Horizons,10/08/2026 21:08:01,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,scrim
20260811T000801_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,EDGAR,0,0.0%,knockout,New Horizons,10/08/2026 21:08:01,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,scrim
20260811T000516_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,CORDELIUS,0,0.0%,knockout,New Horizons,10/08/2026 21:05:16,#LYR0Q9C,LGCY|Zoulan,OPONENTE_T0,DESCONHECIDO T0,scrim
20260811T000516_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,GENE,0,0.0%,knockout,New Horizons,10/08/2026 21:05:16,#2Q028GQQP,z19,OPONENTE_T0,DESCONHECIDO T0,scrim
20260811T000516_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,DAMIAN,0,0.0%,knockout,New Horizons,10/08/2026 21:05:16,#2P9CJVGJ8,LGCY|Xemp,OPONENTE_T0,DESCONHECIDO T0,scrim
20260811T000516_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,OTIS,1,100.0%,knockout,New Horizons,10/08/2026 21:05:16,#GCJCRVQ8,AMN|tacos,TRB,TRIBE GAMING,scrim
20260811T000516_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,MAX,1,100.0%,knockout,New Horizons,10/08/2026 21:05:16,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,scrim
20260811T000516_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,EDGAR,1,100.0%,knockout,New Horizons,10/08/2026 21:05:16,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,scrim
20260811T000321_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,CORDELIUS,1,100.0%,knockout,New Horizons,10/08/2026 21:03:21,#LYR0Q9C,LGCY|Zoulan,OPONENTE_T0,DESCONHECIDO T0,scrim
20260811T000321_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,GENE,1,100.0%,knockout,New Horizons,10/08/2026 21:03:21,#2Q028GQQP,z19,OPONENTE_T0,DESCONHECIDO T0,scrim
20260811T000321_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,DAMIAN,1,100.0%,knockout,New Horizons,10/08/2026 21:03:21,#2P9CJVGJ8,LGCY|Xemp,OPONENTE_T0,DESCONHECIDO T0,scrim
20260811T000321_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,OTIS,0,0.0%,knockout,New Horizons,10/08/2026 21:03:21,#GCJCRVQ8,AMN|tacos,TRB,TRIBE GAMING,scrim
20260811T000321_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,MAX,0,0.0%,knockout,New Horizons,10/08/2026 21:03:21,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,scrim
20260811T000321_New Horizons_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_CORDELIUS_GENE_DAMIAN_OTIS_MAX_EDGAR,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,EDGAR,0,0.0%,knockout,New Horizons,10/08/2026 21:03:21,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,scrim
20260810T235426_Layer Cake_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_MEEPLE_WILLOW_MAX_LOU_BARLEY_DAMIAN,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,MEEPLE,1,100.0%,bounty,Layer Cake,10/08/2026 20:54:26,#LYR0Q9C,LGCY|Zoulan,OPONENTE_T0,DESCONHECIDO T0,scrim
20260810T235426_Layer Cake_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_MEEPLE_WILLOW_MAX_LOU_BARLEY_DAMIAN,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,WILLOW,1,100.0%,bounty,Layer Cake,10/08/2026 20:54:26,#2Q028GQQP,z19,OPONENTE_T0,DESCONHECIDO T0,scrim
20260810T235426_Layer Cake_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_MEEPLE_WILLOW_MAX_LOU_BARLEY_DAMIAN,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,MAX,1,100.0%,bounty,Layer Cake,10/08/2026 20:54:26,#2P9CJVGJ8,LGCY|Xemp,OPONENTE_T0,DESCONHECIDO T0,scrim
20260810T235426_Layer Cake_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_MEEPLE_WILLOW_MAX_LOU_BARLEY_DAMIAN,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,LOU,0,0.0%,bounty,Layer Cake,10/08/2026 20:54:26,#GCJCRVQ8,AMN|tacos,TRB,TRIBE GAMING,scrim
20260810T235426_Layer Cake_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_MEEPLE_WILLOW_MAX_LOU_BARLEY_DAMIAN,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,BARLEY,0,0.0%,bounty,Layer Cake,10/08/2026 20:54:26,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,scrim
20260810T235426_Layer Cake_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_#GCJCRVQ8_#QLCJGQUP_#82RCQCVG_MEEPLE_WILLOW_MAX_LOU_BARLEY_DAMIAN,NA,#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8;#GCJCRVQ8;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;z19;LGCY|Xemp;AMN|tacos;TRB|Diegogamer;TRB|Lxffy🌪️,DAMIAN,0,0.0%,bounty,Layer Cake,10/08/2026 20:54:26,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,scrim
20260810T235157_Layer Cake_#GCJCRVQ8_#82RCQCVG_#QLCJGQUP_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_LOU_DAMIAN_BARLEY_MEEPLE_WILLOW_MAX,NA,#GCJCRVQ8;#82RCQCVG;#QLCJGQUP;#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8,AMN|tacos;TRB|Lxffy🌪️;TRB|Diegogamer;LGCY|Zoulan;z19;LGCY|Xemp,LOU,1,100.0%,bounty,Layer Cake,10/08/2026 20:51:57,#GCJCRVQ8,AMN|tacos,TRB,TRIBE GAMING,scrim
20260810T235157_Layer Cake_#GCJCRVQ8_#82RCQCVG_#QLCJGQUP_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_LOU_DAMIAN_BARLEY_MEEPLE_WILLOW_MAX,NA,#GCJCRVQ8;#82RCQCVG;#QLCJGQUP;#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8,AMN|tacos;TRB|Lxffy🌪️;TRB|Diegogamer;LGCY|Zoulan;z19;LGCY|Xemp,DAMIAN,1,100.0%,bounty,Layer Cake,10/08/2026 20:51:57,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,scrim
20260810T235157_Layer Cake_#GCJCRVQ8_#82RCQCVG_#QLCJGQUP_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_LOU_DAMIAN_BARLEY_MEEPLE_WILLOW_MAX,NA,#GCJCRVQ8;#82RCQCVG;#QLCJGQUP;#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8,AMN|tacos;TRB|Lxffy🌪️;TRB|Diegogamer;LGCY|Zoulan;z19;LGCY|Xemp,BARLEY,1,100.0%,bounty,Layer Cake,10/08/2026 20:51:57,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,scrim
20260810T235157_Layer Cake_#GCJCRVQ8_#82RCQCVG_#QLCJGQUP_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_LOU_DAMIAN_BARLEY_MEEPLE_WILLOW_MAX,NA,#GCJCRVQ8;#82RCQCVG;#QLCJGQUP;#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8,AMN|tacos;TRB|Lxffy🌪️;TRB|Diegogamer;LGCY|Zoulan;z19;LGCY|Xemp,MEEPLE,0,0.0%,bounty,Layer Cake,10/08/2026 20:51:57,#LYR0Q9C,LGCY|Zoulan,OPONENTE_T1,DESCONHECIDO T1,scrim
20260810T235157_Layer Cake_#GCJCRVQ8_#82RCQCVG_#QLCJGQUP_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_LOU_DAMIAN_BARLEY_MEEPLE_WILLOW_MAX,NA,#GCJCRVQ8;#82RCQCVG;#QLCJGQUP;#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8,AMN|tacos;TRB|Lxffy🌪️;TRB|Diegogamer;LGCY|Zoulan;z19;LGCY|Xemp,WILLOW,0,0.0%,bounty,Layer Cake,10/08/2026 20:51:57,#2Q028GQQP,z19,OPONENTE_T1,DESCONHECIDO T1,scrim
20260810T235157_Layer Cake_#GCJCRVQ8_#82RCQCVG_#QLCJGQUP_#LYR0Q9C_#2Q028GQQP_#2P9CJVGJ8_LOU_DAMIAN_BARLEY_MEEPLE_WILLOW_MAX,NA,#GCJCRVQ8;#82RCQCVG;#QLCJGQUP;#LYR0Q9C;#2Q028GQQP;#2P9CJVGJ8,AMN|tacos;TRB|Lxffy🌪️;TRB|Diegogamer;LGCY|Zoulan;z19;LGCY|Xemp,MAX,0,0.0%,bounty,Layer Cake,10/08/2026 20:51:57,#2P9CJVGJ8,LGCY|Xemp,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T010456_Hard Rock Mine_#YUJ8PJ0LR_#80QUGYC_#92VVQUGUJ_#GCRLY9C89_#9CG8VVPJU_#9928YRY9_BUZZ_STARR NOVA_PEARL_SHADE_NITA_STU,NA,#YUJ8PJ0LR;#80QUGYC;#92VVQUGUJ;#GCRLY9C89;#9CG8VVPJU;#9928YRY9,TE | snoiy fv!;CryingUNC;Tyr ♱;reu;Marii💜🌷;1mpulse,BUZZ,1,100.0%,gemGrab,Hard Rock Mine,10/08/2026 22:04:56,#YUJ8PJ0LR,TE | snoiy fv!,TE,TEAM ELEKTROS,tournament
20260811T010456_Hard Rock Mine_#YUJ8PJ0LR_#80QUGYC_#92VVQUGUJ_#GCRLY9C89_#9CG8VVPJU_#9928YRY9_BUZZ_STARR NOVA_PEARL_SHADE_NITA_STU,NA,#YUJ8PJ0LR;#80QUGYC;#92VVQUGUJ;#GCRLY9C89;#9CG8VVPJU;#9928YRY9,TE | snoiy fv!;CryingUNC;Tyr ♱;reu;Marii💜🌷;1mpulse,STARR NOVA,1,100.0%,gemGrab,Hard Rock Mine,10/08/2026 22:04:56,#80QUGYC,CryingUNC,TE,TEAM ELEKTROS,tournament
20260811T010456_Hard Rock Mine_#YUJ8PJ0LR_#80QUGYC_#92VVQUGUJ_#GCRLY9C89_#9CG8VVPJU_#9928YRY9_BUZZ_STARR NOVA_PEARL_SHADE_NITA_STU,NA,#YUJ8PJ0LR;#80QUGYC;#92VVQUGUJ;#GCRLY9C89;#9CG8VVPJU;#9928YRY9,TE | snoiy fv!;CryingUNC;Tyr ♱;reu;Marii💜🌷;1mpulse,PEARL,1,100.0%,gemGrab,Hard Rock Mine,10/08/2026 22:04:56,#92VVQUGUJ,Tyr ♱,TE,TEAM ELEKTROS,tournament
20260811T010456_Hard Rock Mine_#YUJ8PJ0LR_#80QUGYC_#92VVQUGUJ_#GCRLY9C89_#9CG8VVPJU_#9928YRY9_BUZZ_STARR NOVA_PEARL_SHADE_NITA_STU,NA,#YUJ8PJ0LR;#80QUGYC;#92VVQUGUJ;#GCRLY9C89;#9CG8VVPJU;#9928YRY9,TE | snoiy fv!;CryingUNC;Tyr ♱;reu;Marii💜🌷;1mpulse,SHADE,0,0.0%,gemGrab,Hard Rock Mine,10/08/2026 22:04:56,#GCRLY9C89,reu,OPONENTE_T1,DESCONHECIDO T1,tournament
