id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260626T193630.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STU,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T193630.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),LEON,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T193630.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STARR NOVA,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T193630.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),PENNY,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
20260626T193630.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),OTIS,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
20260626T193409.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),EMZ,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260626T193409.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STU,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T193409.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),LEON,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T193409.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STARR NOVA,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T193409.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),PENNY,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
20260626T193409.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),OTIS,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
20260626T192714.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),FANG,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T192714.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STARR NOVA,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260626T192714.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),RUFFS,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T192714.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),DAMIAN,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T192714.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),NAJIA,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
20260626T192714.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),KIT,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
20260626T192455.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),FANG,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T192455.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STARR NOVA,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260626T192455.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),RUFFS,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T192455.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),DAMIAN,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T192455.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),NAJIA,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
20260626T192455.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),KIT,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
20260626T192238.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),FANG,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T192238.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STARR NOVA,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260626T192238.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),RUFFS,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T192238.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),DAMIAN,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T192238.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),NAJIA,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
20260626T192238.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_FANG_STARR NOVA_RUFFS_DAMIAN_NAJIA_KIT,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),KIT,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
20260626T191634.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_CHARLIE_EDGAR_NAJIA_PENNY_RUFFS_FANG,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Juan Carlos;SKC|Kr ;);Rhz,CHARLIE,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T191634.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_CHARLIE_EDGAR_NAJIA_PENNY_RUFFS_FANG,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Juan Carlos;SKC|Kr ;);Rhz,EDGAR,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260626T191634.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_CHARLIE_EDGAR_NAJIA_PENNY_RUFFS_FANG,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Juan Carlos;SKC|Kr ;);Rhz,NAJIA,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T191634.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_CHARLIE_EDGAR_NAJIA_PENNY_RUFFS_FANG,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Juan Carlos;SKC|Kr ;);Rhz,PENNY,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
20260626T191634.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_CHARLIE_EDGAR_NAJIA_PENNY_RUFFS_FANG,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Juan Carlos;SKC|Kr ;);Rhz,RUFFS,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
20260626T191634.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_CHARLIE_EDGAR_NAJIA_PENNY_RUFFS_FANG,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Juan Carlos;SKC|Kr ;);Rhz,FANG,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T191421.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_CHARLIE_EDGAR_NAJIA_PENNY_RUFFS_FANG,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Juan Carlos;SKC|Kr ;);Rhz,CHARLIE,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T191421.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_CHARLIE_EDGAR_NAJIA_PENNY_RUFFS_FANG,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Juan Carlos;SKC|Kr ;);Rhz,EDGAR,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260626T191421.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_CHARLIE_EDGAR_NAJIA_PENNY_RUFFS_FANG,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Juan Carlos;SKC|Kr ;);Rhz,NAJIA,0,0.0%,bounty,Dry Season,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T191421.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_CHARLIE_EDGAR_NAJIA_PENNY_RUFFS_FANG,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Juan Carlos;SKC|Kr ;);Rhz,PENNY,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
20260626T191421.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_CHARLIE_EDGAR_NAJIA_PENNY_RUFFS_FANG,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Juan Carlos;SKC|Kr ;);Rhz,RUFFS,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
20260626T191421.000Z_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_CHARLIE_EDGAR_NAJIA_PENNY_RUFFS_FANG,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Juan Carlos;SKC|Kr ;);Rhz,FANG,1,100.0%,bounty,Dry Season,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T190801.000Z_Kaboom Canyon_#GGUQCG0G_#QJULVGU_#JQ8LLLY_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_ALLI_GLOWY_COLT_STARR NOVA_DRACO_ANGELO,SA,#GGUQCG0G;#QJULVGU;#JQ8LLLY;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|Edinho;LOUD|FireCrow;Rhz;Juan Carlos;SKC|Kr ;),ALLI,1,100.0%,heist,Kaboom Canyon,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T190801.000Z_Kaboom Canyon_#GGUQCG0G_#QJULVGU_#JQ8LLLY_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_ALLI_GLOWY_COLT_STARR NOVA_DRACO_ANGELO,SA,#GGUQCG0G;#QJULVGU;#JQ8LLLY;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|Edinho;LOUD|FireCrow;Rhz;Juan Carlos;SKC|Kr ;),GLOWY,1,100.0%,heist,Kaboom Canyon,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T190801.000Z_Kaboom Canyon_#GGUQCG0G_#QJULVGU_#JQ8LLLY_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_ALLI_GLOWY_COLT_STARR NOVA_DRACO_ANGELO,SA,#GGUQCG0G;#QJULVGU;#JQ8LLLY;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|Edinho;LOUD|FireCrow;Rhz;Juan Carlos;SKC|Kr ;),COLT,1,100.0%,heist,Kaboom Canyon,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260626T190801.000Z_Kaboom Canyon_#GGUQCG0G_#QJULVGU_#JQ8LLLY_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_ALLI_GLOWY_COLT_STARR NOVA_DRACO_ANGELO,SA,#GGUQCG0G;#QJULVGU;#JQ8LLLY;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|Edinho;LOUD|FireCrow;Rhz;Juan Carlos;SKC|Kr ;),STARR NOVA,0,0.0%,heist,Kaboom Canyon,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T190801.000Z_Kaboom Canyon_#GGUQCG0G_#QJULVGU_#JQ8LLLY_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_ALLI_GLOWY_COLT_STARR NOVA_DRACO_ANGELO,SA,#GGUQCG0G;#QJULVGU;#JQ8LLLY;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|Edinho;LOUD|FireCrow;Rhz;Juan Carlos;SKC|Kr ;),DRACO,0,0.0%,heist,Kaboom Canyon,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
