id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Pinhole Punt_#9GYQGRJ80_#QVYU9V0U_#VGLQLRCG_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_POCO_OTIS_MINA_LEON_CHESTER_EMZ,EMEA,#9GYQGRJ80;#QVYU9V0U;#VGLQLRCG;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,Gordon🇫🇷;Itay🐼;メØĥâḍŷŷL❤️❤️‍🔥;TTM|Maru;TTM|Maury;TTM|Joker,MINA,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#VGLQLRCG,メØĥâḍŷŷL❤️❤️‍🔥,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Pinhole Punt_#9GYQGRJ80_#QVYU9V0U_#VGLQLRCG_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_POCO_OTIS_MINA_LEON_CHESTER_EMZ,EMEA,#9GYQGRJ80;#QVYU9V0U;#VGLQLRCG;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,Gordon🇫🇷;Itay🐼;メØĥâḍŷŷL❤️❤️‍🔥;TTM|Maru;TTM|Maury;TTM|Joker,LEON,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#9GYQGRJ80_#QVYU9V0U_#VGLQLRCG_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_POCO_OTIS_MINA_LEON_CHESTER_EMZ,EMEA,#9GYQGRJ80;#QVYU9V0U;#VGLQLRCG;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,Gordon🇫🇷;Itay🐼;メØĥâḍŷŷL❤️❤️‍🔥;TTM|Maru;TTM|Maury;TTM|Joker,CHESTER,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#9GYQGRJ80_#QVYU9V0U_#VGLQLRCG_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_POCO_OTIS_MINA_LEON_CHESTER_EMZ,EMEA,#9GYQGRJ80;#QVYU9V0U;#VGLQLRCG;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,Gordon🇫🇷;Itay🐼;メØĥâḍŷŷL❤️❤️‍🔥;TTM|Maru;TTM|Maury;TTM|Joker,EMZ,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,tournament
None_Beach Ball_#VGLQLRCG_#QVYU9V0U_#9GYQGRJ80_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_BIBI_RUFFS_OTIS_LEON_EMZ_GALE,EMEA,#VGLQLRCG;#QVYU9V0U;#9GYQGRJ80;#2Q892QVU;#9JCG0VY8U;#82RGU8PR,メØĥâḍŷŷL❤️❤️‍🔥;Itay🐼;Gordon🇫🇷;TTM|Maru;TTM|Joker;TTM|Maury,BIBI,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#VGLQLRCG,メØĥâḍŷŷL❤️❤️‍🔥,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Beach Ball_#VGLQLRCG_#QVYU9V0U_#9GYQGRJ80_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_BIBI_RUFFS_OTIS_LEON_EMZ_GALE,EMEA,#VGLQLRCG;#QVYU9V0U;#9GYQGRJ80;#2Q892QVU;#9JCG0VY8U;#82RGU8PR,メØĥâḍŷŷL❤️❤️‍🔥;Itay🐼;Gordon🇫🇷;TTM|Maru;TTM|Joker;TTM|Maury,RUFFS,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#QVYU9V0U,Itay🐼,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Beach Ball_#VGLQLRCG_#QVYU9V0U_#9GYQGRJ80_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_BIBI_RUFFS_OTIS_LEON_EMZ_GALE,EMEA,#VGLQLRCG;#QVYU9V0U;#9GYQGRJ80;#2Q892QVU;#9JCG0VY8U;#82RGU8PR,メØĥâḍŷŷL❤️❤️‍🔥;Itay🐼;Gordon🇫🇷;TTM|Maru;TTM|Joker;TTM|Maury,OTIS,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#9GYQGRJ80,Gordon🇫🇷,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Beach Ball_#VGLQLRCG_#QVYU9V0U_#9GYQGRJ80_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_BIBI_RUFFS_OTIS_LEON_EMZ_GALE,EMEA,#VGLQLRCG;#QVYU9V0U;#9GYQGRJ80;#2Q892QVU;#9JCG0VY8U;#82RGU8PR,メØĥâḍŷŷL❤️❤️‍🔥;Itay🐼;Gordon🇫🇷;TTM|Maru;TTM|Joker;TTM|Maury,LEON,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,tournament
None_Beach Ball_#VGLQLRCG_#QVYU9V0U_#9GYQGRJ80_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_BIBI_RUFFS_OTIS_LEON_EMZ_GALE,EMEA,#VGLQLRCG;#QVYU9V0U;#9GYQGRJ80;#2Q892QVU;#9JCG0VY8U;#82RGU8PR,メØĥâḍŷŷL❤️❤️‍🔥;Itay🐼;Gordon🇫🇷;TTM|Maru;TTM|Joker;TTM|Maury,EMZ,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,tournament
None_Beach Ball_#VGLQLRCG_#QVYU9V0U_#9GYQGRJ80_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_BIBI_RUFFS_OTIS_LEON_EMZ_GALE,EMEA,#VGLQLRCG;#QVYU9V0U;#9GYQGRJ80;#2Q892QVU;#9JCG0VY8U;#82RGU8PR,メØĥâḍŷŷL❤️❤️‍🔥;Itay🐼;Gordon🇫🇷;TTM|Maru;TTM|Joker;TTM|Maury,GALE,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#92VJ9V29V_#PVRLUJU_#RYG88YJG9_NITA_BIBI_POCO_FINX_DAMIAN_CHESTER,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#92VJ9V29V;#PVRLUJU;#RYG88YJG9,TTM|Maru;TTM|Joker;TTM|Maury;CGO|Yannic;Suffoo🍭;CGO|Cosmo,NITA,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#92VJ9V29V_#PVRLUJU_#RYG88YJG9_NITA_BIBI_POCO_FINX_DAMIAN_CHESTER,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#92VJ9V29V;#PVRLUJU;#RYG88YJG9,TTM|Maru;TTM|Joker;TTM|Maury;CGO|Yannic;Suffoo🍭;CGO|Cosmo,BIBI,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#92VJ9V29V_#PVRLUJU_#RYG88YJG9_NITA_BIBI_POCO_FINX_DAMIAN_CHESTER,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#92VJ9V29V;#PVRLUJU;#RYG88YJG9,TTM|Maru;TTM|Joker;TTM|Maury;CGO|Yannic;Suffoo🍭;CGO|Cosmo,POCO,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#92VJ9V29V_#PVRLUJU_#RYG88YJG9_NITA_BIBI_POCO_FINX_DAMIAN_CHESTER,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#92VJ9V29V;#PVRLUJU;#RYG88YJG9,TTM|Maru;TTM|Joker;TTM|Maury;CGO|Yannic;Suffoo🍭;CGO|Cosmo,FINX,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#92VJ9V29V,CGO|Yannic,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#92VJ9V29V_#PVRLUJU_#RYG88YJG9_NITA_BIBI_POCO_FINX_DAMIAN_CHESTER,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#92VJ9V29V;#PVRLUJU;#RYG88YJG9,TTM|Maru;TTM|Joker;TTM|Maury;CGO|Yannic;Suffoo🍭;CGO|Cosmo,DAMIAN,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#PVRLUJU,Suffoo🍭,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#92VJ9V29V_#PVRLUJU_#RYG88YJG9_NITA_BIBI_POCO_FINX_DAMIAN_CHESTER,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#92VJ9V29V;#PVRLUJU;#RYG88YJG9,TTM|Maru;TTM|Joker;TTM|Maury;CGO|Yannic;Suffoo🍭;CGO|Cosmo,CHESTER,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#RYG88YJG9,CGO|Cosmo,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Beach Ball_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#PVRLUJU_#92VJ9V29V_#RYG88YJG9_GALE_LEON_EMZ_MORTIS_OTIS_RUFFS,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#PVRLUJU;#92VJ9V29V;#RYG88YJG9,TTM|Maury;TTM|Maru;TTM|Joker;Suffoo🍭;CGO|Yannic;CGO|Cosmo,GALE,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,tournament
None_Beach Ball_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#PVRLUJU_#92VJ9V29V_#RYG88YJG9_GALE_LEON_EMZ_MORTIS_OTIS_RUFFS,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#PVRLUJU;#92VJ9V29V;#RYG88YJG9,TTM|Maury;TTM|Maru;TTM|Joker;Suffoo🍭;CGO|Yannic;CGO|Cosmo,LEON,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,tournament
None_Beach Ball_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#PVRLUJU_#92VJ9V29V_#RYG88YJG9_GALE_LEON_EMZ_MORTIS_OTIS_RUFFS,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#PVRLUJU;#92VJ9V29V;#RYG88YJG9,TTM|Maury;TTM|Maru;TTM|Joker;Suffoo🍭;CGO|Yannic;CGO|Cosmo,EMZ,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,tournament
None_Beach Ball_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#PVRLUJU_#92VJ9V29V_#RYG88YJG9_GALE_LEON_EMZ_MORTIS_OTIS_RUFFS,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#PVRLUJU;#92VJ9V29V;#RYG88YJG9,TTM|Maury;TTM|Maru;TTM|Joker;Suffoo🍭;CGO|Yannic;CGO|Cosmo,MORTIS,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#PVRLUJU,Suffoo🍭,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Beach Ball_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#PVRLUJU_#92VJ9V29V_#RYG88YJG9_GALE_LEON_EMZ_MORTIS_OTIS_RUFFS,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#PVRLUJU;#92VJ9V29V;#RYG88YJG9,TTM|Maury;TTM|Maru;TTM|Joker;Suffoo🍭;CGO|Yannic;CGO|Cosmo,OTIS,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#92VJ9V29V,CGO|Yannic,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Beach Ball_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#PVRLUJU_#92VJ9V29V_#RYG88YJG9_GALE_LEON_EMZ_MORTIS_OTIS_RUFFS,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#PVRLUJU;#92VJ9V29V;#RYG88YJG9,TTM|Maury;TTM|Maru;TTM|Joker;Suffoo🍭;CGO|Yannic;CGO|Cosmo,RUFFS,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#RYG88YJG9,CGO|Cosmo,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinhole Punt_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#2L90QQ80R9_#PVUCQ89VV_#9UCR0LLGC_COLETTE_LEON_MEEPLE_EMZ_CHESTER_CROW,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#2L90QQ80R9;#PVUCQ89VV;#9UCR0LLGC,TTM|Joker;TTM|Maru;TTM|Maury;Бездарь игры;Арсений;spaick,COLETTE,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#2L90QQ80R9_#PVUCQ89VV_#9UCR0LLGC_COLETTE_LEON_MEEPLE_EMZ_CHESTER_CROW,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#2L90QQ80R9;#PVUCQ89VV;#9UCR0LLGC,TTM|Joker;TTM|Maru;TTM|Maury;Бездарь игры;Арсений;spaick,LEON,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#2L90QQ80R9_#PVUCQ89VV_#9UCR0LLGC_COLETTE_LEON_MEEPLE_EMZ_CHESTER_CROW,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#2L90QQ80R9;#PVUCQ89VV;#9UCR0LLGC,TTM|Joker;TTM|Maru;TTM|Maury;Бездарь игры;Арсений;spaick,MEEPLE,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#2L90QQ80R9_#PVUCQ89VV_#9UCR0LLGC_COLETTE_LEON_MEEPLE_EMZ_CHESTER_CROW,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#2L90QQ80R9;#PVUCQ89VV;#9UCR0LLGC,TTM|Joker;TTM|Maru;TTM|Maury;Бездарь игры;Арсений;spaick,EMZ,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#2L90QQ80R9,Бездарь игры,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinhole Punt_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#2L90QQ80R9_#PVUCQ89VV_#9UCR0LLGC_COLETTE_LEON_MEEPLE_EMZ_CHESTER_CROW,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#2L90QQ80R9;#PVUCQ89VV;#9UCR0LLGC,TTM|Joker;TTM|Maru;TTM|Maury;Бездарь игры;Арсений;spaick,CHESTER,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#PVUCQ89VV,Арсений,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinhole Punt_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#2L90QQ80R9_#PVUCQ89VV_#9UCR0LLGC_COLETTE_LEON_MEEPLE_EMZ_CHESTER_CROW,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#2L90QQ80R9;#PVUCQ89VV;#9UCR0LLGC,TTM|Joker;TTM|Maru;TTM|Maury;Бездарь игры;Арсений;spaick,CROW,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#9UCR0LLGC,spaick,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#2L90QQ80R9_#9UCR0LLGC_#PVUCQ89VV_OTIS_STU_MEEPLE_GRIFF_CROW_MINA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#2L90QQ80R9;#9UCR0LLGC;#PVUCQ89VV,TTM|Maru;TTM|Joker;TTM|Maury;Бездарь игры;spaick;Арсений,OTIS,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#2L90QQ80R9_#9UCR0LLGC_#PVUCQ89VV_OTIS_STU_MEEPLE_GRIFF_CROW_MINA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#2L90QQ80R9;#9UCR0LLGC;#PVUCQ89VV,TTM|Maru;TTM|Joker;TTM|Maury;Бездарь игры;spaick;Арсений,STU,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#2L90QQ80R9_#9UCR0LLGC_#PVUCQ89VV_OTIS_STU_MEEPLE_GRIFF_CROW_MINA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#2L90QQ80R9;#9UCR0LLGC;#PVUCQ89VV,TTM|Maru;TTM|Joker;TTM|Maury;Бездарь игры;spaick;Арсений,MEEPLE,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#2L90QQ80R9_#9UCR0LLGC_#PVUCQ89VV_OTIS_STU_MEEPLE_GRIFF_CROW_MINA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#2L90QQ80R9;#9UCR0LLGC;#PVUCQ89VV,TTM|Maru;TTM|Joker;TTM|Maury;Бездарь игры;spaick;Арсений,GRIFF,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#2L90QQ80R9,Бездарь игры,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#2L90QQ80R9_#9UCR0LLGC_#PVUCQ89VV_OTIS_STU_MEEPLE_GRIFF_CROW_MINA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#2L90QQ80R9;#9UCR0LLGC;#PVUCQ89VV,TTM|Maru;TTM|Joker;TTM|Maury;Бездарь игры;spaick;Арсений,CROW,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#9UCR0LLGC,spaick,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#2L90QQ80R9_#9UCR0LLGC_#PVUCQ89VV_OTIS_STU_MEEPLE_GRIFF_CROW_MINA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#2L90QQ80R9;#9UCR0LLGC;#PVUCQ89VV,TTM|Maru;TTM|Joker;TTM|Maury;Бездарь игры;spaick;Арсений,MINA,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#PVUCQ89VV,Арсений,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9VCL0CPCP_#PUYVGU0YP_#82VYLQVJQ_POCO_FANG_LUMI_CROW_EDGAR_SIRIUS,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9VCL0CPCP;#PUYVGU0YP;#82VYLQVJQ,TTM|Maru;TTM|Joker;TTM|Maury;FUT|Lukas🌶️;𑣲srivi;Radiusスけ,POCO,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9VCL0CPCP_#PUYVGU0YP_#82VYLQVJQ_POCO_FANG_LUMI_CROW_EDGAR_SIRIUS,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9VCL0CPCP;#PUYVGU0YP;#82VYLQVJQ,TTM|Maru;TTM|Joker;TTM|Maury;FUT|Lukas🌶️;𑣲srivi;Radiusスけ,FANG,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9VCL0CPCP_#PUYVGU0YP_#82VYLQVJQ_POCO_FANG_LUMI_CROW_EDGAR_SIRIUS,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9VCL0CPCP;#PUYVGU0YP;#82VYLQVJQ,TTM|Maru;TTM|Joker;TTM|Maury;FUT|Lukas🌶️;𑣲srivi;Radiusスけ,LUMI,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9VCL0CPCP_#PUYVGU0YP_#82VYLQVJQ_POCO_FANG_LUMI_CROW_EDGAR_SIRIUS,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9VCL0CPCP;#PUYVGU0YP;#82VYLQVJQ,TTM|Maru;TTM|Joker;TTM|Maury;FUT|Lukas🌶️;𑣲srivi;Radiusスけ,CROW,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#9VCL0CPCP,FUT|Lukas🌶️,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9VCL0CPCP_#PUYVGU0YP_#82VYLQVJQ_POCO_FANG_LUMI_CROW_EDGAR_SIRIUS,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9VCL0CPCP;#PUYVGU0YP;#82VYLQVJQ,TTM|Maru;TTM|Joker;TTM|Maury;FUT|Lukas🌶️;𑣲srivi;Radiusスけ,EDGAR,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#PUYVGU0YP,𑣲srivi,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9VCL0CPCP_#PUYVGU0YP_#82VYLQVJQ_POCO_FANG_LUMI_CROW_EDGAR_SIRIUS,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9VCL0CPCP;#PUYVGU0YP;#82VYLQVJQ,TTM|Maru;TTM|Joker;TTM|Maury;FUT|Lukas🌶️;𑣲srivi;Radiusスけ,SIRIUS,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#82VYLQVJQ,Radiusスけ,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9VCL0CPCP_#PUYVGU0YP_#82VYLQVJQ_EMZ_BIBI_POCO_OTIS_DAMIAN_MEEPLE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9VCL0CPCP;#PUYVGU0YP;#82VYLQVJQ,TTM|Maru;TTM|Joker;TTM|Maury;FUT|Lukas🌶️;𑣲srivi;Radiusスけ,EMZ,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9VCL0CPCP_#PUYVGU0YP_#82VYLQVJQ_EMZ_BIBI_POCO_OTIS_DAMIAN_MEEPLE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9VCL0CPCP;#PUYVGU0YP;#82VYLQVJQ,TTM|Maru;TTM|Joker;TTM|Maury;FUT|Lukas🌶️;𑣲srivi;Radiusスけ,BIBI,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9VCL0CPCP_#PUYVGU0YP_#82VYLQVJQ_EMZ_BIBI_POCO_OTIS_DAMIAN_MEEPLE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9VCL0CPCP;#PUYVGU0YP;#82VYLQVJQ,TTM|Maru;TTM|Joker;TTM|Maury;FUT|Lukas🌶️;𑣲srivi;Radiusスけ,POCO,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9VCL0CPCP_#PUYVGU0YP_#82VYLQVJQ_EMZ_BIBI_POCO_OTIS_DAMIAN_MEEPLE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9VCL0CPCP;#PUYVGU0YP;#82VYLQVJQ,TTM|Maru;TTM|Joker;TTM|Maury;FUT|Lukas🌶️;𑣲srivi;Radiusスけ,OTIS,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#9VCL0CPCP,FUT|Lukas🌶️,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9VCL0CPCP_#PUYVGU0YP_#82VYLQVJQ_EMZ_BIBI_POCO_OTIS_DAMIAN_MEEPLE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9VCL0CPCP;#PUYVGU0YP;#82VYLQVJQ,TTM|Maru;TTM|Joker;TTM|Maury;FUT|Lukas🌶️;𑣲srivi;Radiusスけ,DAMIAN,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#PUYVGU0YP,𑣲srivi,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9VCL0CPCP_#PUYVGU0YP_#82VYLQVJQ_EMZ_BIBI_POCO_OTIS_DAMIAN_MEEPLE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9VCL0CPCP;#PUYVGU0YP;#82VYLQVJQ,TTM|Maru;TTM|Joker;TTM|Maury;FUT|Lukas🌶️;𑣲srivi;Radiusスけ,MEEPLE,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#82VYLQVJQ,Radiusスけ,OPONENTE_T1,DESCONHECIDO T1,tournament
