id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Hard Rock Mine_#8RVLRVYYP_#PVRLUJU_#2YYJYPCL_#YYUG20PQV_#G99CYGL_#92VJ9V29V_EMZ_COLETTE_GLOWY_LEON_BEA_KIT,EMEA,#8RVLRVYYP;#PVRLUJU;#2YYJYPCL;#YYUG20PQV;#G99CYGL;#92VJ9V29V,TLB|Yei Yei;Suffoo🍭;Tomzy👽;TLB|Agachiナ;Zaiko☕️;CGO|Yannic,LEON,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 19:46:50,#YYUG20PQV,TLB|Agachiナ,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hard Rock Mine_#8RVLRVYYP_#PVRLUJU_#2YYJYPCL_#YYUG20PQV_#G99CYGL_#92VJ9V29V_EMZ_COLETTE_GLOWY_LEON_BEA_KIT,EMEA,#8RVLRVYYP;#PVRLUJU;#2YYJYPCL;#YYUG20PQV;#G99CYGL;#92VJ9V29V,TLB|Yei Yei;Suffoo🍭;Tomzy👽;TLB|Agachiナ;Zaiko☕️;CGO|Yannic,BEA,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 19:46:50,#G99CYGL,Zaiko☕️,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hard Rock Mine_#8RVLRVYYP_#PVRLUJU_#2YYJYPCL_#YYUG20PQV_#G99CYGL_#92VJ9V29V_EMZ_COLETTE_GLOWY_LEON_BEA_KIT,EMEA,#8RVLRVYYP;#PVRLUJU;#2YYJYPCL;#YYUG20PQV;#G99CYGL;#92VJ9V29V,TLB|Yei Yei;Suffoo🍭;Tomzy👽;TLB|Agachiナ;Zaiko☕️;CGO|Yannic,KIT,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 19:46:50,#92VJ9V29V,CGO|Yannic,OPONENTE_T1,DESCONHECIDO T1,scrim
None_None_#9ULYPV8_#UR2UL8YR_SURGE_WILLOW,EA,#9ULYPV8;#UR2UL8YR,CR|Tensai;CR|Moya,SURGE,1,100.0%,knockout,,23/06/2026 19:46:50,#9ULYPV8,CR|Tensai,CR,CRAZY RACCOON,scrim
None_None_#9ULYPV8_#UR2UL8YR_SURGE_WILLOW,EA,#9ULYPV8;#UR2UL8YR,CR|Tensai;CR|Moya,WILLOW,1,100.0%,knockout,,23/06/2026 19:46:50,#UR2UL8YR,CR|Moya,CR,CRAZY RACCOON,scrim
None_Pinhole Punt_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_KENJI_MEEPLE_SHADE_LEON_OTIS_ALLI,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Golden;OS|Pekka,KENJI,1,100.0%,brawlBall,Pinhole Punt,23/06/2026 20:44:45,#PU20LUCQG,Fantas🌖,ENO,ENOSIS,tournament
None_Pinhole Punt_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_KENJI_MEEPLE_SHADE_LEON_OTIS_ALLI,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Golden;OS|Pekka,MEEPLE,1,100.0%,brawlBall,Pinhole Punt,23/06/2026 20:44:45,#RVL0RPR9,ELV|REI DO FUT,ENO,ENOSIS,tournament
None_Pinhole Punt_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_KENJI_MEEPLE_SHADE_LEON_OTIS_ALLI,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Golden;OS|Pekka,SHADE,1,100.0%,brawlBall,Pinhole Punt,23/06/2026 20:44:45,#2QCCC29QV,Magic🎩,ENO,ENOSIS,tournament
None_Pinhole Punt_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_KENJI_MEEPLE_SHADE_LEON_OTIS_ALLI,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Golden;OS|Pekka,LEON,0,0.0%,brawlBall,Pinhole Punt,23/06/2026 20:44:45,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
None_Pinhole Punt_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_KENJI_MEEPLE_SHADE_LEON_OTIS_ALLI,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Golden;OS|Pekka,OTIS,0,0.0%,brawlBall,Pinhole Punt,23/06/2026 20:44:45,#9QCJPL20,OS|Golden,OS,OLIMPO SQUAD,tournament
None_Pinhole Punt_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_KENJI_MEEPLE_SHADE_LEON_OTIS_ALLI,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Golden;OS|Pekka,ALLI,0,0.0%,brawlBall,Pinhole Punt,23/06/2026 20:44:45,#JVRCVJ9Q,OS|Pekka,OS,OLIMPO SQUAD,tournament
None_Dueling Beetles_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_STU_LUMI_FINX_CHESTER_GLOWY_LILY,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Golden;OS|Pekka,STU,0,0.0%,hotZone,Dueling Beetles,23/06/2026 20:44:45,#PU20LUCQG,Fantas🌖,ENO,ENOSIS,tournament
None_Dueling Beetles_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_STU_LUMI_FINX_CHESTER_GLOWY_LILY,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Golden;OS|Pekka,LUMI,0,0.0%,hotZone,Dueling Beetles,23/06/2026 20:44:45,#RVL0RPR9,ELV|REI DO FUT,ENO,ENOSIS,tournament
None_Dueling Beetles_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_STU_LUMI_FINX_CHESTER_GLOWY_LILY,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Golden;OS|Pekka,FINX,0,0.0%,hotZone,Dueling Beetles,23/06/2026 20:44:45,#2QCCC29QV,Magic🎩,ENO,ENOSIS,tournament
None_Dueling Beetles_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_STU_LUMI_FINX_CHESTER_GLOWY_LILY,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Golden;OS|Pekka,CHESTER,1,100.0%,hotZone,Dueling Beetles,23/06/2026 20:44:45,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
None_Dueling Beetles_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_STU_LUMI_FINX_CHESTER_GLOWY_LILY,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Golden;OS|Pekka,GLOWY,1,100.0%,hotZone,Dueling Beetles,23/06/2026 20:44:45,#9QCJPL20,OS|Golden,OS,OLIMPO SQUAD,tournament
None_Dueling Beetles_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_STU_LUMI_FINX_CHESTER_GLOWY_LILY,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Golden;OS|Pekka,LILY,1,100.0%,hotZone,Dueling Beetles,23/06/2026 20:44:45,#JVRCVJ9Q,OS|Pekka,OS,OLIMPO SQUAD,tournament
None_Layer Cake_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_LEON_PENNY_MINA_CROW_MEEPLE_RUFFS,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Pekka;OS|Golden,LEON,1,100.0%,bounty,Layer Cake,23/06/2026 20:44:45,#PU20LUCQG,Fantas🌖,ENO,ENOSIS,tournament
None_Layer Cake_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_LEON_PENNY_MINA_CROW_MEEPLE_RUFFS,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Pekka;OS|Golden,PENNY,1,100.0%,bounty,Layer Cake,23/06/2026 20:44:45,#RVL0RPR9,ELV|REI DO FUT,ENO,ENOSIS,tournament
None_Layer Cake_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_LEON_PENNY_MINA_CROW_MEEPLE_RUFFS,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Pekka;OS|Golden,MINA,1,100.0%,bounty,Layer Cake,23/06/2026 20:44:45,#2QCCC29QV,Magic🎩,ENO,ENOSIS,tournament
None_Layer Cake_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_LEON_PENNY_MINA_CROW_MEEPLE_RUFFS,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Pekka;OS|Golden,CROW,0,0.0%,bounty,Layer Cake,23/06/2026 20:44:45,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
None_Layer Cake_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_LEON_PENNY_MINA_CROW_MEEPLE_RUFFS,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Pekka;OS|Golden,MEEPLE,0,0.0%,bounty,Layer Cake,23/06/2026 20:44:45,#JVRCVJ9Q,OS|Pekka,OS,OLIMPO SQUAD,tournament
None_Layer Cake_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_LEON_PENNY_MINA_CROW_MEEPLE_RUFFS,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,Fantas🌖;ELV|REI DO FUT;Magic🎩;OS|BrabaoBs;OS|Pekka;OS|Golden,RUFFS,0,0.0%,bounty,Layer Cake,23/06/2026 20:44:45,#9QCJPL20,OS|Golden,OS,OLIMPO SQUAD,tournament
None_Crystal Arcade_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_MAX_RUFFS_MORTIS_STU_OTIS_EMZ,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,MAX,1,100.0%,gemGrab,Crystal Arcade,23/06/2026 20:44:45,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,tournament
None_Crystal Arcade_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_MAX_RUFFS_MORTIS_STU_OTIS_EMZ,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,RUFFS,1,100.0%,gemGrab,Crystal Arcade,23/06/2026 20:44:45,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,tournament
None_Crystal Arcade_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_MAX_RUFFS_MORTIS_STU_OTIS_EMZ,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,MORTIS,1,100.0%,gemGrab,Crystal Arcade,23/06/2026 20:44:45,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,tournament
None_Crystal Arcade_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_MAX_RUFFS_MORTIS_STU_OTIS_EMZ,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,STU,0,0.0%,gemGrab,Crystal Arcade,23/06/2026 20:44:45,#9Q22C88V8,Bielz,CB,CRECHE BRAWL,tournament
None_Crystal Arcade_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_MAX_RUFFS_MORTIS_STU_OTIS_EMZ,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,OTIS,0,0.0%,gemGrab,Crystal Arcade,23/06/2026 20:44:45,#2LVGCJ2UQR,Yichy >.<,CB,CRECHE BRAWL,tournament
None_Crystal Arcade_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_MAX_RUFFS_MORTIS_STU_OTIS_EMZ,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,EMZ,0,0.0%,gemGrab,Crystal Arcade,23/06/2026 20:44:45,#80VLPJCCC,Tilo,CB,CRECHE BRAWL,tournament
None_Kaboom Canyon_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_KAZE_COLT_COLETTE_FINX_RUFFS_STARR NOVA,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,KAZE,1,100.0%,heist,Kaboom Canyon,23/06/2026 20:44:45,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,tournament
None_Kaboom Canyon_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_KAZE_COLT_COLETTE_FINX_RUFFS_STARR NOVA,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,COLT,1,100.0%,heist,Kaboom Canyon,23/06/2026 20:44:45,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,tournament
None_Kaboom Canyon_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_KAZE_COLT_COLETTE_FINX_RUFFS_STARR NOVA,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,COLETTE,1,100.0%,heist,Kaboom Canyon,23/06/2026 20:44:45,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,tournament
None_Kaboom Canyon_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_KAZE_COLT_COLETTE_FINX_RUFFS_STARR NOVA,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,FINX,0,0.0%,heist,Kaboom Canyon,23/06/2026 20:44:45,#9Q22C88V8,Bielz,CB,CRECHE BRAWL,tournament
None_Kaboom Canyon_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_KAZE_COLT_COLETTE_FINX_RUFFS_STARR NOVA,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,RUFFS,0,0.0%,heist,Kaboom Canyon,23/06/2026 20:44:45,#2LVGCJ2UQR,Yichy >.<,CB,CRECHE BRAWL,tournament
None_Kaboom Canyon_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_KAZE_COLT_COLETTE_FINX_RUFFS_STARR NOVA,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,STARR NOVA,0,0.0%,heist,Kaboom Canyon,23/06/2026 20:44:45,#80VLPJCCC,Tilo,CB,CRECHE BRAWL,tournament
None_Out in the Open_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_EDGAR_BYRON_JAE-YONG_EVE_DAMIAN_BELLE,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,EDGAR,0,0.0%,knockout,Out in the Open,23/06/2026 20:44:45,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,tournament
None_Out in the Open_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_EDGAR_BYRON_JAE-YONG_EVE_DAMIAN_BELLE,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,BYRON,0,0.0%,knockout,Out in the Open,23/06/2026 20:44:45,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,tournament
None_Out in the Open_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_EDGAR_BYRON_JAE-YONG_EVE_DAMIAN_BELLE,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,JAE-YONG,0,0.0%,knockout,Out in the Open,23/06/2026 20:44:45,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,tournament
None_Out in the Open_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_EDGAR_BYRON_JAE-YONG_EVE_DAMIAN_BELLE,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,EVE,1,100.0%,knockout,Out in the Open,23/06/2026 20:44:45,#9Q22C88V8,Bielz,CB,CRECHE BRAWL,tournament
None_Out in the Open_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_EDGAR_BYRON_JAE-YONG_EVE_DAMIAN_BELLE,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,DAMIAN,1,100.0%,knockout,Out in the Open,23/06/2026 20:44:45,#2LVGCJ2UQR,Yichy >.<,CB,CRECHE BRAWL,tournament
None_Out in the Open_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_EDGAR_BYRON_JAE-YONG_EVE_DAMIAN_BELLE,SA,#89PVJG9R0;#PR9U2JL;#PR0P8QVQ;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Rhz;Juan Carlos;SKC|Kr ;);Bielz;Yichy >.<;Tilo,BELLE,1,100.0%,knockout,Out in the Open,23/06/2026 20:44:45,#80VLPJCCC,Tilo,CB,CRECHE BRAWL,tournament
None_Layer Cake_#2P8RVJVUY_#2Q00V2R2V_#28P9CGYP_#2YRRL8GG2_#UJ0UYYL0_#82P9JCJV8_BELLE_RUFFS_BUZZ_KIT_PENNY_KAZE,SA,#2P8RVJVUY;#2Q00V2R2V;#28P9CGYP;#2YRRL8GG2;#UJ0UYYL0;#82P9JCJV8,OCX|BateNaMãe67;New Hazard;OCX|Crow32;HAWK|BeBaxo;=D;Migz Labubu,BELLE,0,0.0%,bounty,Layer Cake,23/06/2026 20:44:45,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,scrim
None_Layer Cake_#2P8RVJVUY_#2Q00V2R2V_#28P9CGYP_#2YRRL8GG2_#UJ0UYYL0_#82P9JCJV8_BELLE_RUFFS_BUZZ_KIT_PENNY_KAZE,SA,#2P8RVJVUY;#2Q00V2R2V;#28P9CGYP;#2YRRL8GG2;#UJ0UYYL0;#82P9JCJV8,OCX|BateNaMãe67;New Hazard;OCX|Crow32;HAWK|BeBaxo;=D;Migz Labubu,RUFFS,0,0.0%,bounty,Layer Cake,23/06/2026 20:44:45,#2Q00V2R2V,New Hazard,FCS,FCS F/A,scrim
None_Layer Cake_#2P8RVJVUY_#2Q00V2R2V_#28P9CGYP_#2YRRL8GG2_#UJ0UYYL0_#82P9JCJV8_BELLE_RUFFS_BUZZ_KIT_PENNY_KAZE,SA,#2P8RVJVUY;#2Q00V2R2V;#28P9CGYP;#2YRRL8GG2;#UJ0UYYL0;#82P9JCJV8,OCX|BateNaMãe67;New Hazard;OCX|Crow32;HAWK|BeBaxo;=D;Migz Labubu,BUZZ,0,0.0%,bounty,Layer Cake,23/06/2026 20:44:45,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,scrim
None_Layer Cake_#2P8RVJVUY_#2Q00V2R2V_#28P9CGYP_#2YRRL8GG2_#UJ0UYYL0_#82P9JCJV8_BELLE_RUFFS_BUZZ_KIT_PENNY_KAZE,SA,#2P8RVJVUY;#2Q00V2R2V;#28P9CGYP;#2YRRL8GG2;#UJ0UYYL0;#82P9JCJV8,OCX|BateNaMãe67;New Hazard;OCX|Crow32;HAWK|BeBaxo;=D;Migz Labubu,KIT,1,100.0%,bounty,Layer Cake,23/06/2026 20:44:45,#2YRRL8GG2,HAWK|BeBaxo,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Layer Cake_#2P8RVJVUY_#2Q00V2R2V_#28P9CGYP_#2YRRL8GG2_#UJ0UYYL0_#82P9JCJV8_BELLE_RUFFS_BUZZ_KIT_PENNY_KAZE,SA,#2P8RVJVUY;#2Q00V2R2V;#28P9CGYP;#2YRRL8GG2;#UJ0UYYL0;#82P9JCJV8,OCX|BateNaMãe67;New Hazard;OCX|Crow32;HAWK|BeBaxo;=D;Migz Labubu,PENNY,1,100.0%,bounty,Layer Cake,23/06/2026 20:44:45,#UJ0UYYL0,=D,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Layer Cake_#2P8RVJVUY_#2Q00V2R2V_#28P9CGYP_#2YRRL8GG2_#UJ0UYYL0_#82P9JCJV8_BELLE_RUFFS_BUZZ_KIT_PENNY_KAZE,SA,#2P8RVJVUY;#2Q00V2R2V;#28P9CGYP;#2YRRL8GG2;#UJ0UYYL0;#82P9JCJV8,OCX|BateNaMãe67;New Hazard;OCX|Crow32;HAWK|BeBaxo;=D;Migz Labubu,KAZE,1,100.0%,bounty,Layer Cake,23/06/2026 20:44:45,#82P9JCJV8,Migz Labubu,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Safe Zone_#2Q00V2R2V_#2P8RVJVUY_#28P9CGYP_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_BEA_CHUCK_CORDELIUS_8-BIT_MELODIE_PIERCE,SA,#2Q00V2R2V;#2P8RVJVUY;#28P9CGYP;#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8,New Hazard;OCX|BateNaMãe67;OCX|Crow32;HAWK|BeBaxo;Marcellus 🐙;Migz Labubu,BEA,1,100.0%,heist,Safe Zone,23/06/2026 20:44:45,#2Q00V2R2V,New Hazard,FCS,FCS F/A,scrim
