id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Hard Rock Mine_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_NITA_ALLI_FINX_LUMI_MINA_SHADE,EMEA,#2Y822YJYJC;#20L88L2J;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Code: LeNain;MZP|Ćiro;NOVO | Filippo;MAD|Jus;NOVO | MeOw,SHADE,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS
None_Hard Rock Mine_#2RR2RU8UL_#20L88L2J_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_CORDELIUS_MINA_CHESTER_FINX_NITA_KIT,EMEA,#2RR2RU8UL;#20L88L2J;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Ćiro;Code: LeNain;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,CORDELIUS,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Hard Rock Mine_#2RR2RU8UL_#20L88L2J_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_CORDELIUS_MINA_CHESTER_FINX_NITA_KIT,EMEA,#2RR2RU8UL;#20L88L2J;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Ćiro;Code: LeNain;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,MINA,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Hard Rock Mine_#2RR2RU8UL_#20L88L2J_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_CORDELIUS_MINA_CHESTER_FINX_NITA_KIT,EMEA,#2RR2RU8UL;#20L88L2J;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Ćiro;Code: LeNain;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,CHESTER,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Hard Rock Mine_#2RR2RU8UL_#20L88L2J_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_CORDELIUS_MINA_CHESTER_FINX_NITA_KIT,EMEA,#2RR2RU8UL;#20L88L2J;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Ćiro;Code: LeNain;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,FINX,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS
None_Hard Rock Mine_#2RR2RU8UL_#20L88L2J_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_CORDELIUS_MINA_CHESTER_FINX_NITA_KIT,EMEA,#2RR2RU8UL;#20L88L2J;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Ćiro;Code: LeNain;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,NITA,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS
None_Hard Rock Mine_#2RR2RU8UL_#20L88L2J_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_CORDELIUS_MINA_CHESTER_FINX_NITA_KIT,EMEA,#2RR2RU8UL;#20L88L2J;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Ćiro;Code: LeNain;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,KIT,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS
None_Open Business_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_BARLEY_CROW_MINA_FINX_RUFFS_MEEPLE,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,MZP|Decaii;MZP|Ćiro;Code: LeNain;MAD|Jus;NOVO | MeOw;NOVO | Filippo,BARLEY,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Open Business_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_BARLEY_CROW_MINA_FINX_RUFFS_MEEPLE,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,MZP|Decaii;MZP|Ćiro;Code: LeNain;MAD|Jus;NOVO | MeOw;NOVO | Filippo,CROW,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Open Business_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_BARLEY_CROW_MINA_FINX_RUFFS_MEEPLE,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,MZP|Decaii;MZP|Ćiro;Code: LeNain;MAD|Jus;NOVO | MeOw;NOVO | Filippo,MINA,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Open Business_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_BARLEY_CROW_MINA_FINX_RUFFS_MEEPLE,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,MZP|Decaii;MZP|Ćiro;Code: LeNain;MAD|Jus;NOVO | MeOw;NOVO | Filippo,FINX,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS
None_Open Business_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_BARLEY_CROW_MINA_FINX_RUFFS_MEEPLE,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,MZP|Decaii;MZP|Ćiro;Code: LeNain;MAD|Jus;NOVO | MeOw;NOVO | Filippo,RUFFS,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS
None_Open Business_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_BARLEY_CROW_MINA_FINX_RUFFS_MEEPLE,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,MZP|Decaii;MZP|Ćiro;Code: LeNain;MAD|Jus;NOVO | MeOw;NOVO | Filippo,MEEPLE,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS
None_Open Business_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#JJ92RGPL_#9PQQ8GQQ_#90JCYPQU_RUFFS_FINX_KENJI_LUMI_POCO_STU,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#JJ92RGPL;#9PQQ8GQQ;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;MAD|Jus;NOVO | Filippo;NOVO | MeOw,RUFFS,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Open Business_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#JJ92RGPL_#9PQQ8GQQ_#90JCYPQU_RUFFS_FINX_KENJI_LUMI_POCO_STU,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#JJ92RGPL;#9PQQ8GQQ;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;MAD|Jus;NOVO | Filippo;NOVO | MeOw,FINX,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Open Business_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#JJ92RGPL_#9PQQ8GQQ_#90JCYPQU_RUFFS_FINX_KENJI_LUMI_POCO_STU,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#JJ92RGPL;#9PQQ8GQQ;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;MAD|Jus;NOVO | Filippo;NOVO | MeOw,KENJI,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Open Business_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#JJ92RGPL_#9PQQ8GQQ_#90JCYPQU_RUFFS_FINX_KENJI_LUMI_POCO_STU,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#JJ92RGPL;#9PQQ8GQQ;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;MAD|Jus;NOVO | Filippo;NOVO | MeOw,LUMI,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS
None_Open Business_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#JJ92RGPL_#9PQQ8GQQ_#90JCYPQU_RUFFS_FINX_KENJI_LUMI_POCO_STU,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#JJ92RGPL;#9PQQ8GQQ;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;MAD|Jus;NOVO | Filippo;NOVO | MeOw,POCO,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS
None_Open Business_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#JJ92RGPL_#9PQQ8GQQ_#90JCYPQU_RUFFS_FINX_KENJI_LUMI_POCO_STU,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#JJ92RGPL;#9PQQ8GQQ;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;MAD|Jus;NOVO | Filippo;NOVO | MeOw,STU,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS
None_Crystal Arcade_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_STU_GRIFF_NAJIA_CHESTER_MINA_SANDY,EMEA,#2Y822YJYJC;#20L88L2J;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Code: LeNain;MZP|Ćiro;NOVO | Filippo;MAD|Jus;NOVO | MeOw,STU,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Crystal Arcade_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_STU_GRIFF_NAJIA_CHESTER_MINA_SANDY,EMEA,#2Y822YJYJC;#20L88L2J;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Code: LeNain;MZP|Ćiro;NOVO | Filippo;MAD|Jus;NOVO | MeOw,GRIFF,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Crystal Arcade_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_STU_GRIFF_NAJIA_CHESTER_MINA_SANDY,EMEA,#2Y822YJYJC;#20L88L2J;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Code: LeNain;MZP|Ćiro;NOVO | Filippo;MAD|Jus;NOVO | MeOw,NAJIA,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Crystal Arcade_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_STU_GRIFF_NAJIA_CHESTER_MINA_SANDY,EMEA,#2Y822YJYJC;#20L88L2J;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Code: LeNain;MZP|Ćiro;NOVO | Filippo;MAD|Jus;NOVO | MeOw,CHESTER,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS
None_Crystal Arcade_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_STU_GRIFF_NAJIA_CHESTER_MINA_SANDY,EMEA,#2Y822YJYJC;#20L88L2J;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Code: LeNain;MZP|Ćiro;NOVO | Filippo;MAD|Jus;NOVO | MeOw,MINA,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS
None_Crystal Arcade_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_STU_GRIFF_NAJIA_CHESTER_MINA_SANDY,EMEA,#2Y822YJYJC;#20L88L2J;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Code: LeNain;MZP|Ćiro;NOVO | Filippo;MAD|Jus;NOVO | MeOw,SANDY,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS
None_Crystal Arcade_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_SANDY_OTIS_KENJI_CHESTER_LILY_STU,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,SANDY,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Crystal Arcade_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_SANDY_OTIS_KENJI_CHESTER_LILY_STU,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,OTIS,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Crystal Arcade_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_SANDY_OTIS_KENJI_CHESTER_LILY_STU,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,KENJI,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Crystal Arcade_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_SANDY_OTIS_KENJI_CHESTER_LILY_STU,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,CHESTER,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS
None_Crystal Arcade_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_SANDY_OTIS_KENJI_CHESTER_LILY_STU,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,LILY,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS
None_Crystal Arcade_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_SANDY_OTIS_KENJI_CHESTER_LILY_STU,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,STU,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS
None_Out in the Open_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_BYRON_MINA_JAE-YONG_LEON_BUSTER_ANGELO,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#2Y822YJYJC;#20L88L2J;#2RR2RU8UL,HMB|Lukii;HMB|BosS;HMB|Symantec;MZP|Decaii;Code: LeNain;MZP|Ćiro,BYRON,0,0.0%,knockout,Out in the Open,10/06/2026 11:29:10,#8V92UYCJ,HMB|Lukii,HMB,HMBLE
None_Out in the Open_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_BYRON_MINA_JAE-YONG_LEON_BUSTER_ANGELO,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#2Y822YJYJC;#20L88L2J;#2RR2RU8UL,HMB|Lukii;HMB|BosS;HMB|Symantec;MZP|Decaii;Code: LeNain;MZP|Ćiro,MINA,0,0.0%,knockout,Out in the Open,10/06/2026 11:29:10,#V89Y2GP0,HMB|BosS,HMB,HMBLE
None_Out in the Open_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_BYRON_MINA_JAE-YONG_LEON_BUSTER_ANGELO,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#2Y822YJYJC;#20L88L2J;#2RR2RU8UL,HMB|Lukii;HMB|BosS;HMB|Symantec;MZP|Decaii;Code: LeNain;MZP|Ćiro,JAE-YONG,0,0.0%,knockout,Out in the Open,10/06/2026 11:29:10,#YQUCCJ2,HMB|Symantec,HMB,HMBLE
None_Out in the Open_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_BYRON_MINA_JAE-YONG_LEON_BUSTER_ANGELO,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#2Y822YJYJC;#20L88L2J;#2RR2RU8UL,HMB|Lukii;HMB|BosS;HMB|Symantec;MZP|Decaii;Code: LeNain;MZP|Ćiro,LEON,1,100.0%,knockout,Out in the Open,10/06/2026 11:29:10,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Out in the Open_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_BYRON_MINA_JAE-YONG_LEON_BUSTER_ANGELO,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#2Y822YJYJC;#20L88L2J;#2RR2RU8UL,HMB|Lukii;HMB|BosS;HMB|Symantec;MZP|Decaii;Code: LeNain;MZP|Ćiro,BUSTER,1,100.0%,knockout,Out in the Open,10/06/2026 11:29:10,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Out in the Open_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_BYRON_MINA_JAE-YONG_LEON_BUSTER_ANGELO,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#2Y822YJYJC;#20L88L2J;#2RR2RU8UL,HMB|Lukii;HMB|BosS;HMB|Symantec;MZP|Decaii;Code: LeNain;MZP|Ćiro,ANGELO,1,100.0%,knockout,Out in the Open,10/06/2026 11:29:10,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Gem Fort_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#GLPJRCLYL_#9RVPL0Q0P_#PLV89CGP_GALE_PEARL_STU_MEEPLE_DAMIAN_NITA,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#GLPJRCLYL;#9RVPL0Q0P;#PLV89CGP,HMB|Lukii;HMB|BosS;HMB|Symantec;BIG|Melih🥥;BIG|Arthur🥥;BIG|Salty🐇,GALE,1,100.0%,gemGrab,Gem Fort,10/06/2026 11:29:10,#8V92UYCJ,HMB|Lukii,HMB,HMBLE
None_Gem Fort_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#GLPJRCLYL_#9RVPL0Q0P_#PLV89CGP_GALE_PEARL_STU_MEEPLE_DAMIAN_NITA,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#GLPJRCLYL;#9RVPL0Q0P;#PLV89CGP,HMB|Lukii;HMB|BosS;HMB|Symantec;BIG|Melih🥥;BIG|Arthur🥥;BIG|Salty🐇,PEARL,1,100.0%,gemGrab,Gem Fort,10/06/2026 11:29:10,#V89Y2GP0,HMB|BosS,HMB,HMBLE
None_Gem Fort_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#GLPJRCLYL_#9RVPL0Q0P_#PLV89CGP_GALE_PEARL_STU_MEEPLE_DAMIAN_NITA,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#GLPJRCLYL;#9RVPL0Q0P;#PLV89CGP,HMB|Lukii;HMB|BosS;HMB|Symantec;BIG|Melih🥥;BIG|Arthur🥥;BIG|Salty🐇,STU,1,100.0%,gemGrab,Gem Fort,10/06/2026 11:29:10,#YQUCCJ2,HMB|Symantec,HMB,HMBLE
None_Gem Fort_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#GLPJRCLYL_#9RVPL0Q0P_#PLV89CGP_GALE_PEARL_STU_MEEPLE_DAMIAN_NITA,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#GLPJRCLYL;#9RVPL0Q0P;#PLV89CGP,HMB|Lukii;HMB|BosS;HMB|Symantec;BIG|Melih🥥;BIG|Arthur🥥;BIG|Salty🐇,MEEPLE,0,0.0%,gemGrab,Gem Fort,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Gem Fort_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#GLPJRCLYL_#9RVPL0Q0P_#PLV89CGP_GALE_PEARL_STU_MEEPLE_DAMIAN_NITA,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#GLPJRCLYL;#9RVPL0Q0P;#PLV89CGP,HMB|Lukii;HMB|BosS;HMB|Symantec;BIG|Melih🥥;BIG|Arthur🥥;BIG|Salty🐇,DAMIAN,0,0.0%,gemGrab,Gem Fort,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Gem Fort_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#GLPJRCLYL_#9RVPL0Q0P_#PLV89CGP_GALE_PEARL_STU_MEEPLE_DAMIAN_NITA,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#GLPJRCLYL;#9RVPL0Q0P;#PLV89CGP,HMB|Lukii;HMB|BosS;HMB|Symantec;BIG|Melih🥥;BIG|Arthur🥥;BIG|Salty🐇,NITA,0,0.0%,gemGrab,Gem Fort,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Gem Fort_#8V92UYCJ_#YQUCCJ2_#V89Y2GP0_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_STU_ROSA_NITA_DAMIAN_BO_KIT,EMEA,#8V92UYCJ;#YQUCCJ2;#V89Y2GP0;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,HMB|Lukii;HMB|Symantec;HMB|BosS;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,STU,0,0.0%,gemGrab,Gem Fort,10/06/2026 11:29:10,#8V92UYCJ,HMB|Lukii,HMB,HMBLE
None_Gem Fort_#8V92UYCJ_#YQUCCJ2_#V89Y2GP0_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_STU_ROSA_NITA_DAMIAN_BO_KIT,EMEA,#8V92UYCJ;#YQUCCJ2;#V89Y2GP0;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,HMB|Lukii;HMB|Symantec;HMB|BosS;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,ROSA,0,0.0%,gemGrab,Gem Fort,10/06/2026 11:29:10,#YQUCCJ2,HMB|Symantec,HMB,HMBLE
None_Gem Fort_#8V92UYCJ_#YQUCCJ2_#V89Y2GP0_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_STU_ROSA_NITA_DAMIAN_BO_KIT,EMEA,#8V92UYCJ;#YQUCCJ2;#V89Y2GP0;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,HMB|Lukii;HMB|Symantec;HMB|BosS;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,NITA,0,0.0%,gemGrab,Gem Fort,10/06/2026 11:29:10,#V89Y2GP0,HMB|BosS,HMB,HMBLE
None_Gem Fort_#8V92UYCJ_#YQUCCJ2_#V89Y2GP0_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_STU_ROSA_NITA_DAMIAN_BO_KIT,EMEA,#8V92UYCJ;#YQUCCJ2;#V89Y2GP0;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,HMB|Lukii;HMB|Symantec;HMB|BosS;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,DAMIAN,1,100.0%,gemGrab,Gem Fort,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
