id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260630T184259_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_COLT_FANG_LUMI_EDGAR_BROCK,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,LUMI,1,100.0%,heist,Safe Zone,30/06/2026 15:42:59,#2U9VJRRGQP,八握剣異戒神将摩虚羅,F0,FAZE ZERO,scrim
20260630T184259_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_COLT_FANG_LUMI_EDGAR_BROCK,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,EDGAR,1,100.0%,heist,Safe Zone,30/06/2026 15:42:59,#G0C9JURGV,🐱×🐱,F0,FAZE ZERO,scrim
20260630T184259_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_COLT_FANG_LUMI_EDGAR_BROCK,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,BROCK,1,100.0%,heist,Safe Zone,30/06/2026 15:42:59,#8R0JY2UJ2,れんのすけ,F0,FAZE ZERO,scrim
20260630T184010_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_COLT_FANG_LUMI_EDGAR_BROCK,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,MEG,0,0.0%,heist,Safe Zone,30/06/2026 15:40:10,#2UCYGQG028,ハンモックで寝ている,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T184010_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_COLT_FANG_LUMI_EDGAR_BROCK,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,COLT,0,0.0%,heist,Safe Zone,30/06/2026 15:40:10,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T184010_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_COLT_FANG_LUMI_EDGAR_BROCK,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,FANG,0,0.0%,heist,Safe Zone,30/06/2026 15:40:10,#UJJYQQ2C,いくらっち,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T184010_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_COLT_FANG_LUMI_EDGAR_BROCK,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,LUMI,1,100.0%,heist,Safe Zone,30/06/2026 15:40:10,#2U9VJRRGQP,八握剣異戒神将摩虚羅,F0,FAZE ZERO,scrim
20260630T184010_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_COLT_FANG_LUMI_EDGAR_BROCK,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,EDGAR,1,100.0%,heist,Safe Zone,30/06/2026 15:40:10,#G0C9JURGV,🐱×🐱,F0,FAZE ZERO,scrim
20260630T184010_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_COLT_FANG_LUMI_EDGAR_BROCK,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,BROCK,1,100.0%,heist,Safe Zone,30/06/2026 15:40:10,#8R0JY2UJ2,れんのすけ,F0,FAZE ZERO,scrim
20260630T183409_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,STARR NOVA,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 15:34:09,#2UCYGQG028,ハンモックで寝ている,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T183409_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,MEG,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 15:34:09,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T183409_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,STU,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 15:34:09,#UJJYQQ2C,いくらっち,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T183409_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,EMZ,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 15:34:09,#2U9VJRRGQP,八握剣異戒神将摩虚羅,F0,FAZE ZERO,scrim
20260630T183409_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,EDGAR,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 15:34:09,#G0C9JURGV,🐱×🐱,F0,FAZE ZERO,scrim
20260630T183409_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,COLETTE,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 15:34:09,#8R0JY2UJ2,れんのすけ,F0,FAZE ZERO,scrim
20260630T183218_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,STARR NOVA,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 15:32:18,#2UCYGQG028,ハンモックで寝ている,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T183218_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,MEG,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 15:32:18,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T183218_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,STU,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 15:32:18,#UJJYQQ2C,いくらっち,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T183218_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,EMZ,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 15:32:18,#2U9VJRRGQP,八握剣異戒神将摩虚羅,F0,FAZE ZERO,scrim
20260630T183218_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,EDGAR,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 15:32:18,#G0C9JURGV,🐱×🐱,F0,FAZE ZERO,scrim
20260630T183218_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,COLETTE,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 15:32:18,#8R0JY2UJ2,れんのすけ,F0,FAZE ZERO,scrim
20260630T183028_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,STARR NOVA,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 15:30:28,#2UCYGQG028,ハンモックで寝ている,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T183028_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,MEG,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 15:30:28,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T183028_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,STU,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 15:30:28,#UJJYQQ2C,いくらっち,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T183028_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,EMZ,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 15:30:28,#2U9VJRRGQP,八握剣異戒神将摩虚羅,F0,FAZE ZERO,scrim
20260630T183028_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,EDGAR,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 15:30:28,#G0C9JURGV,🐱×🐱,F0,FAZE ZERO,scrim
20260630T183028_Crystal Arcade_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_STARR NOVA_MEG_STU_EMZ_EDGAR_COLETTE,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,COLETTE,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 15:30:28,#8R0JY2UJ2,れんのすけ,F0,FAZE ZERO,scrim
20260630T213905_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,OTIS,1,100.0%,hotZone,Dueling Beetles,30/06/2026 18:39:05,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,scrim
20260630T213905_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,EMZ,1,100.0%,hotZone,Dueling Beetles,30/06/2026 18:39:05,#YGQYGCR,ポルトックス ♡,BH,BH ESPORTS,scrim
20260630T213905_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,SURGE,1,100.0%,hotZone,Dueling Beetles,30/06/2026 18:39:05,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS,scrim
20260630T213905_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,MINA,0,0.0%,hotZone,Dueling Beetles,30/06/2026 18:39:05,#GVYLVUGR,PZC|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
20260630T213905_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,STARR NOVA,0,0.0%,hotZone,Dueling Beetles,30/06/2026 18:39:05,#R2LR2QLG,PZC|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
20260630T213905_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,FINX,0,0.0%,hotZone,Dueling Beetles,30/06/2026 18:39:05,#JQ8L0YYL,PZC|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
20260630T213639_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,OTIS,1,100.0%,hotZone,Dueling Beetles,30/06/2026 18:36:39,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,scrim
20260630T213639_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,EMZ,1,100.0%,hotZone,Dueling Beetles,30/06/2026 18:36:39,#YGQYGCR,ポルトックス ♡,BH,BH ESPORTS,scrim
20260630T213639_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,SURGE,1,100.0%,hotZone,Dueling Beetles,30/06/2026 18:36:39,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS,scrim
20260630T213639_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,MINA,0,0.0%,hotZone,Dueling Beetles,30/06/2026 18:36:39,#GVYLVUGR,PZC|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
20260630T213639_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,STARR NOVA,0,0.0%,hotZone,Dueling Beetles,30/06/2026 18:36:39,#R2LR2QLG,PZC|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
20260630T213639_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,FINX,0,0.0%,hotZone,Dueling Beetles,30/06/2026 18:36:39,#JQ8L0YYL,PZC|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
20260630T213437_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,OTIS,0,0.0%,hotZone,Dueling Beetles,30/06/2026 18:34:37,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,scrim
20260630T213437_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,EMZ,0,0.0%,hotZone,Dueling Beetles,30/06/2026 18:34:37,#YGQYGCR,ポルトックス ♡,BH,BH ESPORTS,scrim
20260630T213437_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,SURGE,0,0.0%,hotZone,Dueling Beetles,30/06/2026 18:34:37,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS,scrim
20260630T213437_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,MINA,1,100.0%,hotZone,Dueling Beetles,30/06/2026 18:34:37,#GVYLVUGR,PZC|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
20260630T213437_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_OTIS_EMZ_SURGE_MINA_STARR NOVA_FINX,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,BH|Wesley534;ポルトックス ♡;BH|Prozy;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,STARR NOVA,1,100.0%,hotZone,Dueling Beetles,30/06/2026 18:34:37,#R2LR2QLG,PZC|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
