id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Dueling Beetles_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_PIERCE_CHESTER_FANG_DAMIAN_STU_GLOWY,NA,#QURVLPG;#Q2VCLG9Y9;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|ezlivi ✗;VTC|belal ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,STU,0,0.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#LYR0Q9C,LGCY|Zoulan,LGCY,LEGACY,tournament
None_Dueling Beetles_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_PIERCE_CHESTER_FANG_DAMIAN_STU_GLOWY,NA,#QURVLPG;#Q2VCLG9Y9;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|ezlivi ✗;VTC|belal ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,GLOWY,0,0.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#2Q028GQQP,LGCY|Zeus,LGCY,LEGACY,tournament
None_Hideout_#Q2VCLG9Y9_#22JR2JLYC_#QURVLPG_#LYR0Q9C_#R9CCLP8Q_#2Q028GQQP_KAZE_NANI_GLOWY_MINA_CROW_GUS,NA,#Q2VCLG9Y9;#22JR2JLYC;#QURVLPG;#LYR0Q9C;#R9CCLP8Q;#2Q028GQQP,VTC|belal ✗;duckie <3;VTC|ezlivi ✗;LGCY|Zoulan;LGCY|Rafikii;LGCY|Zeus,KAZE,1,100.0%,bounty,Hideout,22/06/2026 22:45:07,#Q2VCLG9Y9,VTC|belal ✗,VTC,VATIC,tournament
None_Hideout_#Q2VCLG9Y9_#22JR2JLYC_#QURVLPG_#LYR0Q9C_#R9CCLP8Q_#2Q028GQQP_KAZE_NANI_GLOWY_MINA_CROW_GUS,NA,#Q2VCLG9Y9;#22JR2JLYC;#QURVLPG;#LYR0Q9C;#R9CCLP8Q;#2Q028GQQP,VTC|belal ✗;duckie <3;VTC|ezlivi ✗;LGCY|Zoulan;LGCY|Rafikii;LGCY|Zeus,NANI,1,100.0%,bounty,Hideout,22/06/2026 22:45:07,#22JR2JLYC,duckie <3,VTC,VATIC,tournament
None_Hideout_#Q2VCLG9Y9_#22JR2JLYC_#QURVLPG_#LYR0Q9C_#R9CCLP8Q_#2Q028GQQP_KAZE_NANI_GLOWY_MINA_CROW_GUS,NA,#Q2VCLG9Y9;#22JR2JLYC;#QURVLPG;#LYR0Q9C;#R9CCLP8Q;#2Q028GQQP,VTC|belal ✗;duckie <3;VTC|ezlivi ✗;LGCY|Zoulan;LGCY|Rafikii;LGCY|Zeus,GLOWY,1,100.0%,bounty,Hideout,22/06/2026 22:45:07,#QURVLPG,VTC|ezlivi ✗,VTC,VATIC,tournament
None_Hideout_#Q2VCLG9Y9_#22JR2JLYC_#QURVLPG_#LYR0Q9C_#R9CCLP8Q_#2Q028GQQP_KAZE_NANI_GLOWY_MINA_CROW_GUS,NA,#Q2VCLG9Y9;#22JR2JLYC;#QURVLPG;#LYR0Q9C;#R9CCLP8Q;#2Q028GQQP,VTC|belal ✗;duckie <3;VTC|ezlivi ✗;LGCY|Zoulan;LGCY|Rafikii;LGCY|Zeus,MINA,0,0.0%,bounty,Hideout,22/06/2026 22:45:07,#LYR0Q9C,LGCY|Zoulan,LGCY,LEGACY,tournament
None_Hideout_#Q2VCLG9Y9_#22JR2JLYC_#QURVLPG_#LYR0Q9C_#R9CCLP8Q_#2Q028GQQP_KAZE_NANI_GLOWY_MINA_CROW_GUS,NA,#Q2VCLG9Y9;#22JR2JLYC;#QURVLPG;#LYR0Q9C;#R9CCLP8Q;#2Q028GQQP,VTC|belal ✗;duckie <3;VTC|ezlivi ✗;LGCY|Zoulan;LGCY|Rafikii;LGCY|Zeus,CROW,0,0.0%,bounty,Hideout,22/06/2026 22:45:07,#R9CCLP8Q,LGCY|Rafikii,LGCY,LEGACY,tournament
None_Hideout_#Q2VCLG9Y9_#22JR2JLYC_#QURVLPG_#LYR0Q9C_#R9CCLP8Q_#2Q028GQQP_KAZE_NANI_GLOWY_MINA_CROW_GUS,NA,#Q2VCLG9Y9;#22JR2JLYC;#QURVLPG;#LYR0Q9C;#R9CCLP8Q;#2Q028GQQP,VTC|belal ✗;duckie <3;VTC|ezlivi ✗;LGCY|Zoulan;LGCY|Rafikii;LGCY|Zeus,GUS,0,0.0%,bounty,Hideout,22/06/2026 22:45:07,#2Q028GQQP,LGCY|Zeus,LGCY,LEGACY,tournament
None_Pinhole Punt_#QURVLPG_#22JR2JLYC_#Q2VCLG9Y9_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_GLOWY_EMZ_PIERCE_CHESTER_GRIFF_GALE,NA,#QURVLPG;#22JR2JLYC;#Q2VCLG9Y9;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|ezlivi ✗;duckie <3;VTC|belal ✗;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,GLOWY,0,0.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#QURVLPG,VTC|ezlivi ✗,VTC,VATIC,tournament
None_Pinhole Punt_#QURVLPG_#22JR2JLYC_#Q2VCLG9Y9_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_GLOWY_EMZ_PIERCE_CHESTER_GRIFF_GALE,NA,#QURVLPG;#22JR2JLYC;#Q2VCLG9Y9;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|ezlivi ✗;duckie <3;VTC|belal ✗;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,EMZ,0,0.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#22JR2JLYC,duckie <3,VTC,VATIC,tournament
None_Pinhole Punt_#QURVLPG_#22JR2JLYC_#Q2VCLG9Y9_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_GLOWY_EMZ_PIERCE_CHESTER_GRIFF_GALE,NA,#QURVLPG;#22JR2JLYC;#Q2VCLG9Y9;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|ezlivi ✗;duckie <3;VTC|belal ✗;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,PIERCE,0,0.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#Q2VCLG9Y9,VTC|belal ✗,VTC,VATIC,tournament
None_Pinhole Punt_#QURVLPG_#22JR2JLYC_#Q2VCLG9Y9_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_GLOWY_EMZ_PIERCE_CHESTER_GRIFF_GALE,NA,#QURVLPG;#22JR2JLYC;#Q2VCLG9Y9;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|ezlivi ✗;duckie <3;VTC|belal ✗;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,CHESTER,1,100.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#R9CCLP8Q,LGCY|Rafikii,LGCY,LEGACY,tournament
None_Pinhole Punt_#QURVLPG_#22JR2JLYC_#Q2VCLG9Y9_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_GLOWY_EMZ_PIERCE_CHESTER_GRIFF_GALE,NA,#QURVLPG;#22JR2JLYC;#Q2VCLG9Y9;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|ezlivi ✗;duckie <3;VTC|belal ✗;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,GRIFF,1,100.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#LYR0Q9C,LGCY|Zoulan,LGCY,LEGACY,tournament
None_Pinhole Punt_#QURVLPG_#22JR2JLYC_#Q2VCLG9Y9_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_GLOWY_EMZ_PIERCE_CHESTER_GRIFF_GALE,NA,#QURVLPG;#22JR2JLYC;#Q2VCLG9Y9;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|ezlivi ✗;duckie <3;VTC|belal ✗;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,GALE,1,100.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#2Q028GQQP,LGCY|Zeus,LGCY,LEGACY,tournament
None_Hard Rock Mine_#Q2VCLG9Y9_#QURVLPG_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_CHESTER_JANET_MORTIS_GRIFF_MOE_GLOWY,NA,#Q2VCLG9Y9;#QURVLPG;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|belal ✗;VTC|ezlivi ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,CHESTER,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#Q2VCLG9Y9,VTC|belal ✗,VTC,VATIC,tournament
None_Hard Rock Mine_#Q2VCLG9Y9_#QURVLPG_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_CHESTER_JANET_MORTIS_GRIFF_MOE_GLOWY,NA,#Q2VCLG9Y9;#QURVLPG;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|belal ✗;VTC|ezlivi ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,JANET,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#QURVLPG,VTC|ezlivi ✗,VTC,VATIC,tournament
None_Hard Rock Mine_#Q2VCLG9Y9_#QURVLPG_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_CHESTER_JANET_MORTIS_GRIFF_MOE_GLOWY,NA,#Q2VCLG9Y9;#QURVLPG;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|belal ✗;VTC|ezlivi ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,MORTIS,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#22JR2JLYC,duckie <3,VTC,VATIC,tournament
None_Hard Rock Mine_#Q2VCLG9Y9_#QURVLPG_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_CHESTER_JANET_MORTIS_GRIFF_MOE_GLOWY,NA,#Q2VCLG9Y9;#QURVLPG;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|belal ✗;VTC|ezlivi ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,GRIFF,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#R9CCLP8Q,LGCY|Rafikii,LGCY,LEGACY,tournament
None_Hard Rock Mine_#Q2VCLG9Y9_#QURVLPG_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_CHESTER_JANET_MORTIS_GRIFF_MOE_GLOWY,NA,#Q2VCLG9Y9;#QURVLPG;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|belal ✗;VTC|ezlivi ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,MOE,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#LYR0Q9C,LGCY|Zoulan,LGCY,LEGACY,tournament
None_Hard Rock Mine_#Q2VCLG9Y9_#QURVLPG_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_CHESTER_JANET_MORTIS_GRIFF_MOE_GLOWY,NA,#Q2VCLG9Y9;#QURVLPG;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|belal ✗;VTC|ezlivi ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,GLOWY,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#2Q028GQQP,LGCY|Zeus,LGCY,LEGACY,tournament
None_Goldarm Gulch_#LYR0Q9C_#R9CCLP8Q_#2Q028GQQP_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_FANG_NAJIA_CORDELIUS_SPIKE_EDGAR,NA,#LYR0Q9C;#R9CCLP8Q;#2Q028GQQP;#U9GC8G02;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;LGCY|Rafikii;LGCY|Zeus;TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️,COLETTE,1,100.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#LYR0Q9C,LGCY|Zoulan,LGCY,LEGACY,friendly
None_Goldarm Gulch_#LYR0Q9C_#R9CCLP8Q_#2Q028GQQP_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_FANG_NAJIA_CORDELIUS_SPIKE_EDGAR,NA,#LYR0Q9C;#R9CCLP8Q;#2Q028GQQP;#U9GC8G02;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;LGCY|Rafikii;LGCY|Zeus;TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️,FANG,1,100.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#R9CCLP8Q,LGCY|Rafikii,LGCY,LEGACY,friendly
None_Goldarm Gulch_#LYR0Q9C_#R9CCLP8Q_#2Q028GQQP_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_FANG_NAJIA_CORDELIUS_SPIKE_EDGAR,NA,#LYR0Q9C;#R9CCLP8Q;#2Q028GQQP;#U9GC8G02;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;LGCY|Rafikii;LGCY|Zeus;TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️,NAJIA,1,100.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#2Q028GQQP,LGCY|Zeus,LGCY,LEGACY,friendly
None_Goldarm Gulch_#LYR0Q9C_#R9CCLP8Q_#2Q028GQQP_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_FANG_NAJIA_CORDELIUS_SPIKE_EDGAR,NA,#LYR0Q9C;#R9CCLP8Q;#2Q028GQQP;#U9GC8G02;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;LGCY|Rafikii;LGCY|Zeus;TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️,CORDELIUS,0,0.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#U9GC8G02,TRB|R B M,TRB,TRIBE GAMING,friendly
None_Goldarm Gulch_#LYR0Q9C_#R9CCLP8Q_#2Q028GQQP_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_FANG_NAJIA_CORDELIUS_SPIKE_EDGAR,NA,#LYR0Q9C;#R9CCLP8Q;#2Q028GQQP;#U9GC8G02;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;LGCY|Rafikii;LGCY|Zeus;TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️,SPIKE,0,0.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,friendly
None_Goldarm Gulch_#LYR0Q9C_#R9CCLP8Q_#2Q028GQQP_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_FANG_NAJIA_CORDELIUS_SPIKE_EDGAR,NA,#LYR0Q9C;#R9CCLP8Q;#2Q028GQQP;#U9GC8G02;#QLCJGQUP;#82RCQCVG,LGCY|Zoulan;LGCY|Rafikii;LGCY|Zeus;TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️,EDGAR,0,0.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,friendly
None_Goldarm Gulch_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_#QLCJGQUP_#82RCQCVG_#U9GC8G02_BUSTER_ANGELO_R-T_PIERCE_MORTIS_SPIKE,NA,#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP;#QLCJGQUP;#82RCQCVG;#U9GC8G02,LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus;TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M,BUSTER,1,100.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#R9CCLP8Q,LGCY|Rafikii,LGCY,LEGACY,friendly
None_Goldarm Gulch_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_#QLCJGQUP_#82RCQCVG_#U9GC8G02_BUSTER_ANGELO_R-T_PIERCE_MORTIS_SPIKE,NA,#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP;#QLCJGQUP;#82RCQCVG;#U9GC8G02,LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus;TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M,ANGELO,1,100.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#LYR0Q9C,LGCY|Zoulan,LGCY,LEGACY,friendly
None_Goldarm Gulch_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_#QLCJGQUP_#82RCQCVG_#U9GC8G02_BUSTER_ANGELO_R-T_PIERCE_MORTIS_SPIKE,NA,#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP;#QLCJGQUP;#82RCQCVG;#U9GC8G02,LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus;TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M,R-T,1,100.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#2Q028GQQP,LGCY|Zeus,LGCY,LEGACY,friendly
None_Goldarm Gulch_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_#QLCJGQUP_#82RCQCVG_#U9GC8G02_BUSTER_ANGELO_R-T_PIERCE_MORTIS_SPIKE,NA,#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP;#QLCJGQUP;#82RCQCVG;#U9GC8G02,LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus;TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M,PIERCE,0,0.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,friendly
None_Goldarm Gulch_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_#QLCJGQUP_#82RCQCVG_#U9GC8G02_BUSTER_ANGELO_R-T_PIERCE_MORTIS_SPIKE,NA,#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP;#QLCJGQUP;#82RCQCVG;#U9GC8G02,LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus;TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M,MORTIS,0,0.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,friendly
None_Goldarm Gulch_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_#QLCJGQUP_#82RCQCVG_#U9GC8G02_BUSTER_ANGELO_R-T_PIERCE_MORTIS_SPIKE,NA,#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP;#QLCJGQUP;#82RCQCVG;#U9GC8G02,LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus;TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M,SPIKE,0,0.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#U9GC8G02,TRB|R B M,TRB,TRIBE GAMING,friendly
None_Kaboom Canyon_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#LJ2GUU980_#PLRR0GG0R_#99PPVQJRL_COLT_EDGAR_LUMI_FANG_CHUCK_ANGELO,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#LJ2GUU980;#PLRR0GG0R;#99PPVQJRL,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;plugcat;Squeb :(;eeps,COLT,1,100.0%,heist,Kaboom Canyon,22/06/2026 22:45:07,#20P2GP99,HML|Ducky🐝,ENONA,ENOSIS NA,tournament
None_Kaboom Canyon_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#LJ2GUU980_#PLRR0GG0R_#99PPVQJRL_COLT_EDGAR_LUMI_FANG_CHUCK_ANGELO,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#LJ2GUU980;#PLRR0GG0R;#99PPVQJRL,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;plugcat;Squeb :(;eeps,EDGAR,1,100.0%,heist,Kaboom Canyon,22/06/2026 22:45:07,#88PL8L2JC,NOVA |David,ENONA,ENOSIS NA,tournament
None_Kaboom Canyon_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#LJ2GUU980_#PLRR0GG0R_#99PPVQJRL_COLT_EDGAR_LUMI_FANG_CHUCK_ANGELO,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#LJ2GUU980;#PLRR0GG0R;#99PPVQJRL,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;plugcat;Squeb :(;eeps,LUMI,1,100.0%,heist,Kaboom Canyon,22/06/2026 22:45:07,#8Q2QUV00J,Goatzuen🥷🏽,ENONA,ENOSIS NA,tournament
None_Kaboom Canyon_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#LJ2GUU980_#PLRR0GG0R_#99PPVQJRL_COLT_EDGAR_LUMI_FANG_CHUCK_ANGELO,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#LJ2GUU980;#PLRR0GG0R;#99PPVQJRL,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;plugcat;Squeb :(;eeps,FANG,0,0.0%,heist,Kaboom Canyon,22/06/2026 22:45:07,#LJ2GUU980,plugcat,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Kaboom Canyon_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#LJ2GUU980_#PLRR0GG0R_#99PPVQJRL_COLT_EDGAR_LUMI_FANG_CHUCK_ANGELO,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#LJ2GUU980;#PLRR0GG0R;#99PPVQJRL,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;plugcat;Squeb :(;eeps,CHUCK,0,0.0%,heist,Kaboom Canyon,22/06/2026 22:45:07,#PLRR0GG0R,Squeb :(,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Kaboom Canyon_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#LJ2GUU980_#PLRR0GG0R_#99PPVQJRL_COLT_EDGAR_LUMI_FANG_CHUCK_ANGELO,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#LJ2GUU980;#PLRR0GG0R;#99PPVQJRL,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;plugcat;Squeb :(;eeps,ANGELO,0,0.0%,heist,Kaboom Canyon,22/06/2026 22:45:07,#99PPVQJRL,eeps,OPONENTE_T1,DESCONHECIDO T1,tournament
None_In the Liminal_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#990VQVPLY_#2G82CGU_#YVQCUGV9_MORTIS_CHESTER_FINX_LEON_STARR NOVA_EMZ,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#990VQVPLY;#2G82CGU;#YVQCUGV9,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;BC*|sunnyy!;Zee;KayJayOh,MORTIS,1,100.0%,hotZone,In the Liminal,22/06/2026 22:45:07,#20P2GP99,HML|Ducky🐝,ENONA,ENOSIS NA,tournament
None_In the Liminal_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#990VQVPLY_#2G82CGU_#YVQCUGV9_MORTIS_CHESTER_FINX_LEON_STARR NOVA_EMZ,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#990VQVPLY;#2G82CGU;#YVQCUGV9,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;BC*|sunnyy!;Zee;KayJayOh,CHESTER,1,100.0%,hotZone,In the Liminal,22/06/2026 22:45:07,#88PL8L2JC,NOVA |David,ENONA,ENOSIS NA,tournament
None_In the Liminal_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#990VQVPLY_#2G82CGU_#YVQCUGV9_MORTIS_CHESTER_FINX_LEON_STARR NOVA_EMZ,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#990VQVPLY;#2G82CGU;#YVQCUGV9,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;BC*|sunnyy!;Zee;KayJayOh,FINX,1,100.0%,hotZone,In the Liminal,22/06/2026 22:45:07,#8Q2QUV00J,Goatzuen🥷🏽,ENONA,ENOSIS NA,tournament
None_In the Liminal_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#990VQVPLY_#2G82CGU_#YVQCUGV9_MORTIS_CHESTER_FINX_LEON_STARR NOVA_EMZ,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#990VQVPLY;#2G82CGU;#YVQCUGV9,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;BC*|sunnyy!;Zee;KayJayOh,LEON,0,0.0%,hotZone,In the Liminal,22/06/2026 22:45:07,#990VQVPLY,BC*|sunnyy!,OPONENTE_T1,DESCONHECIDO T1,tournament
None_In the Liminal_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#990VQVPLY_#2G82CGU_#YVQCUGV9_MORTIS_CHESTER_FINX_LEON_STARR NOVA_EMZ,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#990VQVPLY;#2G82CGU;#YVQCUGV9,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;BC*|sunnyy!;Zee;KayJayOh,STARR NOVA,0,0.0%,hotZone,In the Liminal,22/06/2026 22:45:07,#2G82CGU,Zee,OPONENTE_T1,DESCONHECIDO T1,tournament
None_In the Liminal_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#990VQVPLY_#2G82CGU_#YVQCUGV9_MORTIS_CHESTER_FINX_LEON_STARR NOVA_EMZ,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#990VQVPLY;#2G82CGU;#YVQCUGV9,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;BC*|sunnyy!;Zee;KayJayOh,EMZ,0,0.0%,hotZone,In the Liminal,22/06/2026 22:45:07,#YVQCUGV9,KayJayOh,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Hot Potato_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#990VQVPLY_#YVQCUGV9_#2G82CGU_RUFFS_EDGAR_SHADE_LILY_GALE_KAZE,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#990VQVPLY;#YVQCUGV9;#2G82CGU,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;BC*|sunnyy!;KayJayOh;Zee,RUFFS,0,0.0%,heist,Hot Potato,22/06/2026 22:45:07,#20P2GP99,HML|Ducky🐝,ENONA,ENOSIS NA,tournament
None_Hot Potato_#20P2GP99_#88PL8L2JC_#8Q2QUV00J_#990VQVPLY_#YVQCUGV9_#2G82CGU_RUFFS_EDGAR_SHADE_LILY_GALE_KAZE,NA,#20P2GP99;#88PL8L2JC;#8Q2QUV00J;#990VQVPLY;#YVQCUGV9;#2G82CGU,HML|Ducky🐝;NOVA |David;Goatzuen🥷🏽;BC*|sunnyy!;KayJayOh;Zee,EDGAR,0,0.0%,heist,Hot Potato,22/06/2026 22:45:07,#88PL8L2JC,NOVA |David,ENONA,ENOSIS NA,tournament
