id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Ring of Fire_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_AMBER_LOU_PAM_DRACO_BO_FINX,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,BO,1,100.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
None_Ring of Fire_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_AMBER_LOU_PAM_DRACO_BO_FINX,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,FINX,1,100.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
None_Hideout_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_JAE-YONG_KIT_CHARLIE_POCO_BYRON_KAZE,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,JAE-YONG,1,100.0%,bounty,Hideout,09/05/2026 11:55:29
None_Hideout_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_JAE-YONG_KIT_CHARLIE_POCO_BYRON_KAZE,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,KIT,1,100.0%,bounty,Hideout,09/05/2026 11:55:29
None_Hideout_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_JAE-YONG_KIT_CHARLIE_POCO_BYRON_KAZE,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,CHARLIE,1,100.0%,bounty,Hideout,09/05/2026 11:55:29
None_Hideout_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_JAE-YONG_KIT_CHARLIE_POCO_BYRON_KAZE,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,POCO,0,0.0%,bounty,Hideout,09/05/2026 11:55:29
None_Hideout_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_JAE-YONG_KIT_CHARLIE_POCO_BYRON_KAZE,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,BYRON,0,0.0%,bounty,Hideout,09/05/2026 11:55:29
None_Hideout_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_JAE-YONG_KIT_CHARLIE_POCO_BYRON_KAZE,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,KAZE,0,0.0%,bounty,Hideout,09/05/2026 11:55:29
None_Goldarm Gulch_#2U9P2YJRYP_#2RVV0RPLL_#8CQURRJJY_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_KIT_BROCK_MICO_BYRON_R-T_MORTIS,EA,#2U9P2YJRYP;#2RVV0RPLL;#8CQURRJJY;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Super Hiro;RNTX|Sergeant;kz;Scofield;Rati𑣲,KIT,1,100.0%,knockout,Goldarm Gulch,09/05/2026 11:55:29
None_Goldarm Gulch_#2U9P2YJRYP_#2RVV0RPLL_#8CQURRJJY_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_KIT_BROCK_MICO_BYRON_R-T_MORTIS,EA,#2U9P2YJRYP;#2RVV0RPLL;#8CQURRJJY;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Super Hiro;RNTX|Sergeant;kz;Scofield;Rati𑣲,BROCK,1,100.0%,knockout,Goldarm Gulch,09/05/2026 11:55:29
None_Goldarm Gulch_#2U9P2YJRYP_#2RVV0RPLL_#8CQURRJJY_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_KIT_BROCK_MICO_BYRON_R-T_MORTIS,EA,#2U9P2YJRYP;#2RVV0RPLL;#8CQURRJJY;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Super Hiro;RNTX|Sergeant;kz;Scofield;Rati𑣲,MICO,1,100.0%,knockout,Goldarm Gulch,09/05/2026 11:55:29
None_Goldarm Gulch_#2U9P2YJRYP_#2RVV0RPLL_#8CQURRJJY_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_KIT_BROCK_MICO_BYRON_R-T_MORTIS,EA,#2U9P2YJRYP;#2RVV0RPLL;#8CQURRJJY;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Super Hiro;RNTX|Sergeant;kz;Scofield;Rati𑣲,BYRON,0,0.0%,knockout,Goldarm Gulch,09/05/2026 11:55:29
None_Goldarm Gulch_#2U9P2YJRYP_#2RVV0RPLL_#8CQURRJJY_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_KIT_BROCK_MICO_BYRON_R-T_MORTIS,EA,#2U9P2YJRYP;#2RVV0RPLL;#8CQURRJJY;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Super Hiro;RNTX|Sergeant;kz;Scofield;Rati𑣲,R-T,0,0.0%,knockout,Goldarm Gulch,09/05/2026 11:55:29
None_Goldarm Gulch_#2U9P2YJRYP_#2RVV0RPLL_#8CQURRJJY_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_KIT_BROCK_MICO_BYRON_R-T_MORTIS,EA,#2U9P2YJRYP;#2RVV0RPLL;#8CQURRJJY;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Super Hiro;RNTX|Sergeant;kz;Scofield;Rati𑣲,MORTIS,0,0.0%,knockout,Goldarm Gulch,09/05/2026 11:55:29
None_Super Beach_#2U9P2YJRYP_#2RVV0RPLL_#8CQURRJJY_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_OTIS_LARRY & LAWRIE_EDGAR_MEEPLE_WILLOW_CROW,EA,#2U9P2YJRYP;#2RVV0RPLL;#8CQURRJJY;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Super Hiro;RNTX|Sergeant;kz;Scofield;Rati𑣲,OTIS,0,0.0%,brawlBall,Super Beach,09/05/2026 11:55:29
None_Super Beach_#2U9P2YJRYP_#2RVV0RPLL_#8CQURRJJY_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_OTIS_LARRY & LAWRIE_EDGAR_MEEPLE_WILLOW_CROW,EA,#2U9P2YJRYP;#2RVV0RPLL;#8CQURRJJY;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Super Hiro;RNTX|Sergeant;kz;Scofield;Rati𑣲,LARRY & LAWRIE,0,0.0%,brawlBall,Super Beach,09/05/2026 11:55:29
None_Super Beach_#2U9P2YJRYP_#2RVV0RPLL_#8CQURRJJY_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_OTIS_LARRY & LAWRIE_EDGAR_MEEPLE_WILLOW_CROW,EA,#2U9P2YJRYP;#2RVV0RPLL;#8CQURRJJY;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Super Hiro;RNTX|Sergeant;kz;Scofield;Rati𑣲,EDGAR,0,0.0%,brawlBall,Super Beach,09/05/2026 11:55:29
None_Super Beach_#2U9P2YJRYP_#2RVV0RPLL_#8CQURRJJY_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_OTIS_LARRY & LAWRIE_EDGAR_MEEPLE_WILLOW_CROW,EA,#2U9P2YJRYP;#2RVV0RPLL;#8CQURRJJY;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Super Hiro;RNTX|Sergeant;kz;Scofield;Rati𑣲,MEEPLE,1,100.0%,brawlBall,Super Beach,09/05/2026 11:55:29
None_Super Beach_#2U9P2YJRYP_#2RVV0RPLL_#8CQURRJJY_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_OTIS_LARRY & LAWRIE_EDGAR_MEEPLE_WILLOW_CROW,EA,#2U9P2YJRYP;#2RVV0RPLL;#8CQURRJJY;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Super Hiro;RNTX|Sergeant;kz;Scofield;Rati𑣲,WILLOW,1,100.0%,brawlBall,Super Beach,09/05/2026 11:55:29
None_Super Beach_#2U9P2YJRYP_#2RVV0RPLL_#8CQURRJJY_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_OTIS_LARRY & LAWRIE_EDGAR_MEEPLE_WILLOW_CROW,EA,#2U9P2YJRYP;#2RVV0RPLL;#8CQURRJJY;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Super Hiro;RNTX|Sergeant;kz;Scofield;Rati𑣲,CROW,1,100.0%,brawlBall,Super Beach,09/05/2026 11:55:29
None_Pinhole Punt_#GJ9V99VJG_#2JYRU9QVUP_#2QP8U809C8_#LULRJJ2_#8J0CCPLY2_#YUYQ8UV0Y_STU_LEON_EMZ_AMBER_MEEPLE_MINA,EA,#GJ9V99VJG;#2JYRU9QVUP;#2QP8U809C8;#LULRJJ2;#8J0CCPLY2;#YUYQ8UV0Y,Scofield;kz;Rati𑣲;Haoのお金;れな;秤 アツコ(⑉〇◡〇⑉),STU,1,100.0%,brawlBall,Pinhole Punt,09/05/2026 11:55:29
None_Pinhole Punt_#GJ9V99VJG_#2JYRU9QVUP_#2QP8U809C8_#LULRJJ2_#8J0CCPLY2_#YUYQ8UV0Y_STU_LEON_EMZ_AMBER_MEEPLE_MINA,EA,#GJ9V99VJG;#2JYRU9QVUP;#2QP8U809C8;#LULRJJ2;#8J0CCPLY2;#YUYQ8UV0Y,Scofield;kz;Rati𑣲;Haoのお金;れな;秤 アツコ(⑉〇◡〇⑉),LEON,1,100.0%,brawlBall,Pinhole Punt,09/05/2026 11:55:29
None_Pinhole Punt_#GJ9V99VJG_#2JYRU9QVUP_#2QP8U809C8_#LULRJJ2_#8J0CCPLY2_#YUYQ8UV0Y_STU_LEON_EMZ_AMBER_MEEPLE_MINA,EA,#GJ9V99VJG;#2JYRU9QVUP;#2QP8U809C8;#LULRJJ2;#8J0CCPLY2;#YUYQ8UV0Y,Scofield;kz;Rati𑣲;Haoのお金;れな;秤 アツコ(⑉〇◡〇⑉),EMZ,1,100.0%,brawlBall,Pinhole Punt,09/05/2026 11:55:29
None_Pinhole Punt_#GJ9V99VJG_#2JYRU9QVUP_#2QP8U809C8_#LULRJJ2_#8J0CCPLY2_#YUYQ8UV0Y_STU_LEON_EMZ_AMBER_MEEPLE_MINA,EA,#GJ9V99VJG;#2JYRU9QVUP;#2QP8U809C8;#LULRJJ2;#8J0CCPLY2;#YUYQ8UV0Y,Scofield;kz;Rati𑣲;Haoのお金;れな;秤 アツコ(⑉〇◡〇⑉),AMBER,0,0.0%,brawlBall,Pinhole Punt,09/05/2026 11:55:29
None_Pinhole Punt_#GJ9V99VJG_#2JYRU9QVUP_#2QP8U809C8_#LULRJJ2_#8J0CCPLY2_#YUYQ8UV0Y_STU_LEON_EMZ_AMBER_MEEPLE_MINA,EA,#GJ9V99VJG;#2JYRU9QVUP;#2QP8U809C8;#LULRJJ2;#8J0CCPLY2;#YUYQ8UV0Y,Scofield;kz;Rati𑣲;Haoのお金;れな;秤 アツコ(⑉〇◡〇⑉),MEEPLE,0,0.0%,brawlBall,Pinhole Punt,09/05/2026 11:55:29
None_Pinhole Punt_#GJ9V99VJG_#2JYRU9QVUP_#2QP8U809C8_#LULRJJ2_#8J0CCPLY2_#YUYQ8UV0Y_STU_LEON_EMZ_AMBER_MEEPLE_MINA,EA,#GJ9V99VJG;#2JYRU9QVUP;#2QP8U809C8;#LULRJJ2;#8J0CCPLY2;#YUYQ8UV0Y,Scofield;kz;Rati𑣲;Haoのお金;れな;秤 アツコ(⑉〇◡〇⑉),MINA,0,0.0%,brawlBall,Pinhole Punt,09/05/2026 11:55:29
None_Deathcap Trap_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#YUYQ8UV0Y_#8J0CCPLY2_#LULRJJ2_SANDY_STU_LEON_EDGAR_MEEPLE_BULL,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#YUYQ8UV0Y;#8J0CCPLY2;#LULRJJ2,kz;Scofield;Rati𑣲;秤 アツコ(⑉〇◡〇⑉);れな;Haoのお金,SANDY,1,100.0%,gemGrab,Deathcap Trap,09/05/2026 11:55:29
None_Deathcap Trap_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#YUYQ8UV0Y_#8J0CCPLY2_#LULRJJ2_SANDY_STU_LEON_EDGAR_MEEPLE_BULL,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#YUYQ8UV0Y;#8J0CCPLY2;#LULRJJ2,kz;Scofield;Rati𑣲;秤 アツコ(⑉〇◡〇⑉);れな;Haoのお金,STU,1,100.0%,gemGrab,Deathcap Trap,09/05/2026 11:55:29
None_Deathcap Trap_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#YUYQ8UV0Y_#8J0CCPLY2_#LULRJJ2_SANDY_STU_LEON_EDGAR_MEEPLE_BULL,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#YUYQ8UV0Y;#8J0CCPLY2;#LULRJJ2,kz;Scofield;Rati𑣲;秤 アツコ(⑉〇◡〇⑉);れな;Haoのお金,LEON,1,100.0%,gemGrab,Deathcap Trap,09/05/2026 11:55:29
None_Deathcap Trap_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#YUYQ8UV0Y_#8J0CCPLY2_#LULRJJ2_SANDY_STU_LEON_EDGAR_MEEPLE_BULL,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#YUYQ8UV0Y;#8J0CCPLY2;#LULRJJ2,kz;Scofield;Rati𑣲;秤 アツコ(⑉〇◡〇⑉);れな;Haoのお金,EDGAR,0,0.0%,gemGrab,Deathcap Trap,09/05/2026 11:55:29
None_Deathcap Trap_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#YUYQ8UV0Y_#8J0CCPLY2_#LULRJJ2_SANDY_STU_LEON_EDGAR_MEEPLE_BULL,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#YUYQ8UV0Y;#8J0CCPLY2;#LULRJJ2,kz;Scofield;Rati𑣲;秤 アツコ(⑉〇◡〇⑉);れな;Haoのお金,MEEPLE,0,0.0%,gemGrab,Deathcap Trap,09/05/2026 11:55:29
None_Deathcap Trap_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#YUYQ8UV0Y_#8J0CCPLY2_#LULRJJ2_SANDY_STU_LEON_EDGAR_MEEPLE_BULL,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#YUYQ8UV0Y;#8J0CCPLY2;#LULRJJ2,kz;Scofield;Rati𑣲;秤 アツコ(⑉〇◡〇⑉);れな;Haoのお金,BULL,0,0.0%,gemGrab,Deathcap Trap,09/05/2026 11:55:29
None_Ring of Fire_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#8J0CCPLY2_#YUYQ8UV0Y_#LULRJJ2_DRACO_LUMI_MEEPLE_SIRIUS_MINA_MEG,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#8J0CCPLY2;#YUYQ8UV0Y;#LULRJJ2,kz;Scofield;Rati𑣲;れな;秤 アツコ(⑉〇◡〇⑉);Haoのお金,DRACO,1,100.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
None_Ring of Fire_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#8J0CCPLY2_#YUYQ8UV0Y_#LULRJJ2_DRACO_LUMI_MEEPLE_SIRIUS_MINA_MEG,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#8J0CCPLY2;#YUYQ8UV0Y;#LULRJJ2,kz;Scofield;Rati𑣲;れな;秤 アツコ(⑉〇◡〇⑉);Haoのお金,LUMI,1,100.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
None_Ring of Fire_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#8J0CCPLY2_#YUYQ8UV0Y_#LULRJJ2_DRACO_LUMI_MEEPLE_SIRIUS_MINA_MEG,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#8J0CCPLY2;#YUYQ8UV0Y;#LULRJJ2,kz;Scofield;Rati𑣲;れな;秤 アツコ(⑉〇◡〇⑉);Haoのお金,MEEPLE,1,100.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
None_Ring of Fire_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#8J0CCPLY2_#YUYQ8UV0Y_#LULRJJ2_DRACO_LUMI_MEEPLE_SIRIUS_MINA_MEG,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#8J0CCPLY2;#YUYQ8UV0Y;#LULRJJ2,kz;Scofield;Rati𑣲;れな;秤 アツコ(⑉〇◡〇⑉);Haoのお金,SIRIUS,0,0.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
None_Ring of Fire_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#8J0CCPLY2_#YUYQ8UV0Y_#LULRJJ2_DRACO_LUMI_MEEPLE_SIRIUS_MINA_MEG,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#8J0CCPLY2;#YUYQ8UV0Y;#LULRJJ2,kz;Scofield;Rati𑣲;れな;秤 アツコ(⑉〇◡〇⑉);Haoのお金,MINA,0,0.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
None_Ring of Fire_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#8J0CCPLY2_#YUYQ8UV0Y_#LULRJJ2_DRACO_LUMI_MEEPLE_SIRIUS_MINA_MEG,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#8J0CCPLY2;#YUYQ8UV0Y;#LULRJJ2,kz;Scofield;Rati𑣲;れな;秤 アツコ(⑉〇◡〇⑉);Haoのお金,MEG,0,0.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
None_Sneaky Fields_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#8J0CCPLY2_#YUYQ8UV0Y_#LULRJJ2_NITA_EDGAR_OTIS_SIRIUS_RICO_MEEPLE,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#8J0CCPLY2;#YUYQ8UV0Y;#LULRJJ2,kz;Scofield;Rati𑣲;れな;秤 アツコ(⑉〇◡〇⑉);Haoのお金,NITA,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#8J0CCPLY2_#YUYQ8UV0Y_#LULRJJ2_NITA_EDGAR_OTIS_SIRIUS_RICO_MEEPLE,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#8J0CCPLY2;#YUYQ8UV0Y;#LULRJJ2,kz;Scofield;Rati𑣲;れな;秤 アツコ(⑉〇◡〇⑉);Haoのお金,EDGAR,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#8J0CCPLY2_#YUYQ8UV0Y_#LULRJJ2_NITA_EDGAR_OTIS_SIRIUS_RICO_MEEPLE,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#8J0CCPLY2;#YUYQ8UV0Y;#LULRJJ2,kz;Scofield;Rati𑣲;れな;秤 アツコ(⑉〇◡〇⑉);Haoのお金,OTIS,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#8J0CCPLY2_#YUYQ8UV0Y_#LULRJJ2_NITA_EDGAR_OTIS_SIRIUS_RICO_MEEPLE,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#8J0CCPLY2;#YUYQ8UV0Y;#LULRJJ2,kz;Scofield;Rati𑣲;れな;秤 アツコ(⑉〇◡〇⑉);Haoのお金,SIRIUS,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#8J0CCPLY2_#YUYQ8UV0Y_#LULRJJ2_NITA_EDGAR_OTIS_SIRIUS_RICO_MEEPLE,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#8J0CCPLY2;#YUYQ8UV0Y;#LULRJJ2,kz;Scofield;Rati𑣲;れな;秤 アツコ(⑉〇◡〇⑉);Haoのお金,RICO,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#8J0CCPLY2_#YUYQ8UV0Y_#LULRJJ2_NITA_EDGAR_OTIS_SIRIUS_RICO_MEEPLE,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#8J0CCPLY2;#YUYQ8UV0Y;#LULRJJ2,kz;Scofield;Rati𑣲;れな;秤 アツコ(⑉〇◡〇⑉);Haoのお金,MEEPLE,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Belle's Rock_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#V2QUQ0LP_#2LGQJLYVU8_#P2RGPRRVQ_RUFFS_R-T_BROCK_BYRON_MINA_GRAY,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#V2QUQ0LP;#2LGQJLYVU8;#P2RGPRRVQ,kz;Rati𑣲;Scofield;WSD | ♡jaʏ♡;EYzmm-❌;❤️lemon🍋,RUFFS,1,100.0%,knockout,Belle's Rock,09/05/2026 11:55:29
None_Belle's Rock_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#V2QUQ0LP_#2LGQJLYVU8_#P2RGPRRVQ_RUFFS_R-T_BROCK_BYRON_MINA_GRAY,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#V2QUQ0LP;#2LGQJLYVU8;#P2RGPRRVQ,kz;Rati𑣲;Scofield;WSD | ♡jaʏ♡;EYzmm-❌;❤️lemon🍋,R-T,1,100.0%,knockout,Belle's Rock,09/05/2026 11:55:29
None_Belle's Rock_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#V2QUQ0LP_#2LGQJLYVU8_#P2RGPRRVQ_RUFFS_R-T_BROCK_BYRON_MINA_GRAY,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#V2QUQ0LP;#2LGQJLYVU8;#P2RGPRRVQ,kz;Rati𑣲;Scofield;WSD | ♡jaʏ♡;EYzmm-❌;❤️lemon🍋,BROCK,1,100.0%,knockout,Belle's Rock,09/05/2026 11:55:29
None_Belle's Rock_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#V2QUQ0LP_#2LGQJLYVU8_#P2RGPRRVQ_RUFFS_R-T_BROCK_BYRON_MINA_GRAY,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#V2QUQ0LP;#2LGQJLYVU8;#P2RGPRRVQ,kz;Rati𑣲;Scofield;WSD | ♡jaʏ♡;EYzmm-❌;❤️lemon🍋,BYRON,0,0.0%,knockout,Belle's Rock,09/05/2026 11:55:29
None_Belle's Rock_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#V2QUQ0LP_#2LGQJLYVU8_#P2RGPRRVQ_RUFFS_R-T_BROCK_BYRON_MINA_GRAY,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#V2QUQ0LP;#2LGQJLYVU8;#P2RGPRRVQ,kz;Rati𑣲;Scofield;WSD | ♡jaʏ♡;EYzmm-❌;❤️lemon🍋,MINA,0,0.0%,knockout,Belle's Rock,09/05/2026 11:55:29
None_Belle's Rock_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#V2QUQ0LP_#2LGQJLYVU8_#P2RGPRRVQ_RUFFS_R-T_BROCK_BYRON_MINA_GRAY,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#V2QUQ0LP;#2LGQJLYVU8;#P2RGPRRVQ,kz;Rati𑣲;Scofield;WSD | ♡jaʏ♡;EYzmm-❌;❤️lemon🍋,GRAY,0,0.0%,knockout,Belle's Rock,09/05/2026 11:55:29
None_Ring of Fire_#CV9Y9VPP_#YUQYRGUGC_#99GGUPY2U_#80YVJGRY_#28VP0G808_#8GUPLYY_MORTIS_LOLA_DAMIAN_SIRIUS_FINX_ROSA,EA,#CV9Y9VPP;#YUQYRGUGC;#99GGUPY2U;#80YVJGRY;#28VP0G808;#8GUPLYY,Ferkel;FZ|RinRin;FZ|Danshari;INS|Wahochi;INS|Koga;Jeneの風船,MORTIS,0,0.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
None_Ring of Fire_#CV9Y9VPP_#YUQYRGUGC_#99GGUPY2U_#80YVJGRY_#28VP0G808_#8GUPLYY_MORTIS_LOLA_DAMIAN_SIRIUS_FINX_ROSA,EA,#CV9Y9VPP;#YUQYRGUGC;#99GGUPY2U;#80YVJGRY;#28VP0G808;#8GUPLYY,Ferkel;FZ|RinRin;FZ|Danshari;INS|Wahochi;INS|Koga;Jeneの風船,LOLA,0,0.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
None_Ring of Fire_#CV9Y9VPP_#YUQYRGUGC_#99GGUPY2U_#80YVJGRY_#28VP0G808_#8GUPLYY_MORTIS_LOLA_DAMIAN_SIRIUS_FINX_ROSA,EA,#CV9Y9VPP;#YUQYRGUGC;#99GGUPY2U;#80YVJGRY;#28VP0G808;#8GUPLYY,Ferkel;FZ|RinRin;FZ|Danshari;INS|Wahochi;INS|Koga;Jeneの風船,DAMIAN,0,0.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
