id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Dueling Beetles_#LCJC2VY8R_#8J8U8L9YG_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_FANG_MEEPLE_LOU_DRACO_EMZ_GRAY,EMEA,#LCJC2VY8R;#8J8U8L9YG;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,Refresh;A🩶;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,GRAY,0,0.0%,hotZone,Dueling Beetles,25/05/2026 00:45:48
None_Safe Zone_#LCJC2VY8R_#92YGVR8C_#8J8U8L9YG_#80PVPCC29_#2VG8U2900_#CUJQRCQJ_PIERCE_RUFFS_COLT_KAZE_PENNY_LILY,EMEA,#LCJC2VY8R;#92YGVR8C;#8J8U8L9YG;#80PVPCC29;#2VG8U2900;#CUJQRCQJ,Refresh;KBP|Yuffy;A🩶;NAVI|Enraged;Extrigotin🦣;PineappleZ,PIERCE,0,0.0%,heist,Safe Zone,25/05/2026 00:45:48
None_Safe Zone_#LCJC2VY8R_#92YGVR8C_#8J8U8L9YG_#80PVPCC29_#2VG8U2900_#CUJQRCQJ_PIERCE_RUFFS_COLT_KAZE_PENNY_LILY,EMEA,#LCJC2VY8R;#92YGVR8C;#8J8U8L9YG;#80PVPCC29;#2VG8U2900;#CUJQRCQJ,Refresh;KBP|Yuffy;A🩶;NAVI|Enraged;Extrigotin🦣;PineappleZ,RUFFS,0,0.0%,heist,Safe Zone,25/05/2026 00:45:48
None_Safe Zone_#LCJC2VY8R_#92YGVR8C_#8J8U8L9YG_#80PVPCC29_#2VG8U2900_#CUJQRCQJ_PIERCE_RUFFS_COLT_KAZE_PENNY_LILY,EMEA,#LCJC2VY8R;#92YGVR8C;#8J8U8L9YG;#80PVPCC29;#2VG8U2900;#CUJQRCQJ,Refresh;KBP|Yuffy;A🩶;NAVI|Enraged;Extrigotin🦣;PineappleZ,COLT,0,0.0%,heist,Safe Zone,25/05/2026 00:45:48
None_Safe Zone_#LCJC2VY8R_#92YGVR8C_#8J8U8L9YG_#80PVPCC29_#2VG8U2900_#CUJQRCQJ_PIERCE_RUFFS_COLT_KAZE_PENNY_LILY,EMEA,#LCJC2VY8R;#92YGVR8C;#8J8U8L9YG;#80PVPCC29;#2VG8U2900;#CUJQRCQJ,Refresh;KBP|Yuffy;A🩶;NAVI|Enraged;Extrigotin🦣;PineappleZ,KAZE,1,100.0%,heist,Safe Zone,25/05/2026 00:45:48
None_Safe Zone_#LCJC2VY8R_#92YGVR8C_#8J8U8L9YG_#80PVPCC29_#2VG8U2900_#CUJQRCQJ_PIERCE_RUFFS_COLT_KAZE_PENNY_LILY,EMEA,#LCJC2VY8R;#92YGVR8C;#8J8U8L9YG;#80PVPCC29;#2VG8U2900;#CUJQRCQJ,Refresh;KBP|Yuffy;A🩶;NAVI|Enraged;Extrigotin🦣;PineappleZ,PENNY,1,100.0%,heist,Safe Zone,25/05/2026 00:45:48
None_Safe Zone_#LCJC2VY8R_#92YGVR8C_#8J8U8L9YG_#80PVPCC29_#2VG8U2900_#CUJQRCQJ_PIERCE_RUFFS_COLT_KAZE_PENNY_LILY,EMEA,#LCJC2VY8R;#92YGVR8C;#8J8U8L9YG;#80PVPCC29;#2VG8U2900;#CUJQRCQJ,Refresh;KBP|Yuffy;A🩶;NAVI|Enraged;Extrigotin🦣;PineappleZ,LILY,1,100.0%,heist,Safe Zone,25/05/2026 00:45:48
None_Grass Knot_#990Y28CPP_#2GV09VJJP_MINA_MINA,SA,#990Y28CPP;#2GV09VJJP,faloutdpatati🤫;AL|FireMurilø:D,MINA,1,100.0%,brawlBall,Grass Knot,25/05/2026 05:20:57
None_Grass Knot_#990Y28CPP_#2GV09VJJP_MINA_MINA,SA,#990Y28CPP;#2GV09VJJP,faloutdpatati🤫;AL|FireMurilø:D,MINA,1,100.0%,brawlBall,Grass Knot,25/05/2026 05:20:57
None_Grass Knot_#2GV09VJJP_#2QJCQPGG2U_MINA_BEA,SA,#2GV09VJJP;#2QJCQPGG2U,AL|FireMurilø:D;Mia🐰ᩚ,MINA,1,100.0%,brawlBall,Grass Knot,25/05/2026 09:06:14
None_Grass Knot_#2GV09VJJP_#2QJCQPGG2U_MINA_BEA,SA,#2GV09VJJP;#2QJCQPGG2U,AL|FireMurilø:D;Mia🐰ᩚ,BEA,1,100.0%,brawlBall,Grass Knot,25/05/2026 09:06:14
None_None_#G9J0RYPG_#99Y9V99LR_#9LVUC2PY_#PPPJ892PL_#2CLL8PQGLJ_MORTIS_COLT_BYRON_COLT_BYRON,EMEA,#G9J0RYPG;#99Y9V99LR;#9LVUC2PY;#PPPJ892PL;#2CLL8PQGLJ,cute sakaputk;Kapizekヤギ☂️;SK|OPE;🇹🇷|Kerox🐍;ryannito 🇧🇷,MORTIS,1,100.0%,knockout,,25/05/2026 09:06:14
None_None_#G9J0RYPG_#99Y9V99LR_#9LVUC2PY_#PPPJ892PL_#2CLL8PQGLJ_MORTIS_COLT_BYRON_COLT_BYRON,EMEA,#G9J0RYPG;#99Y9V99LR;#9LVUC2PY;#PPPJ892PL;#2CLL8PQGLJ,cute sakaputk;Kapizekヤギ☂️;SK|OPE;🇹🇷|Kerox🐍;ryannito 🇧🇷,COLT,1,100.0%,knockout,,25/05/2026 09:06:14
None_None_#G9J0RYPG_#99Y9V99LR_#9LVUC2PY_#PPPJ892PL_#2CLL8PQGLJ_MORTIS_COLT_BYRON_COLT_BYRON,EMEA,#G9J0RYPG;#99Y9V99LR;#9LVUC2PY;#PPPJ892PL;#2CLL8PQGLJ,cute sakaputk;Kapizekヤギ☂️;SK|OPE;🇹🇷|Kerox🐍;ryannito 🇧🇷,BYRON,1,100.0%,knockout,,25/05/2026 09:06:14
None_None_#G9J0RYPG_#99Y9V99LR_#9LVUC2PY_#PPPJ892PL_#2CLL8PQGLJ_MORTIS_COLT_BYRON_COLT_BYRON,EMEA,#G9J0RYPG;#99Y9V99LR;#9LVUC2PY;#PPPJ892PL;#2CLL8PQGLJ,cute sakaputk;Kapizekヤギ☂️;SK|OPE;🇹🇷|Kerox🐍;ryannito 🇧🇷,COLT,0,0.0%,knockout,,25/05/2026 09:06:14
None_None_#G9J0RYPG_#99Y9V99LR_#9LVUC2PY_#PPPJ892PL_#2CLL8PQGLJ_MORTIS_COLT_BYRON_COLT_BYRON,EMEA,#G9J0RYPG;#99Y9V99LR;#9LVUC2PY;#PPPJ892PL;#2CLL8PQGLJ,cute sakaputk;Kapizekヤギ☂️;SK|OPE;🇹🇷|Kerox🐍;ryannito 🇧🇷,BYRON,0,0.0%,knockout,,25/05/2026 09:06:14
None_None_#PJ80QPVL2_#2UQVY2JL2V_#2CJG2GGCGP_#2RQQ9PGC_BELLE_BELLE_BELLE_BELLE,EA,#PJ80QPVL2;#2UQVY2JL2V;#2CJG2GGCGP;#2RQQ9PGC,KCN|Mamesh1;Nyades🐈🎶;FG|Drake🦋;Sh!gemyon,BELLE,1,100.0%,knockout,,25/05/2026 09:06:14
None_None_#PJ80QPVL2_#2UQVY2JL2V_#2CJG2GGCGP_#2RQQ9PGC_BELLE_BELLE_BELLE_BELLE,EA,#PJ80QPVL2;#2UQVY2JL2V;#2CJG2GGCGP;#2RQQ9PGC,KCN|Mamesh1;Nyades🐈🎶;FG|Drake🦋;Sh!gemyon,BELLE,1,100.0%,knockout,,25/05/2026 09:06:14
None_None_#PJ80QPVL2_#2UQVY2JL2V_#2CJG2GGCGP_#2RQQ9PGC_BELLE_BELLE_BELLE_BELLE,EA,#PJ80QPVL2;#2UQVY2JL2V;#2CJG2GGCGP;#2RQQ9PGC,KCN|Mamesh1;Nyades🐈🎶;FG|Drake🦋;Sh!gemyon,BELLE,1,100.0%,knockout,,25/05/2026 09:06:14
None_None_#PJ80QPVL2_#2UQVY2JL2V_#2CJG2GGCGP_#2RQQ9PGC_BELLE_BELLE_BELLE_BELLE,EA,#PJ80QPVL2;#2UQVY2JL2V;#2CJG2GGCGP;#2RQQ9PGC,KCN|Mamesh1;Nyades🐈🎶;FG|Drake🦋;Sh!gemyon,BELLE,0,0.0%,knockout,,25/05/2026 09:06:14
None_Bridge Too Far_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#GQ8CVPGCR_#G0C9JURGV_#YYGQQPRP0_LILY_ANGELO_8-BIT_LOLA_EDGAR_EVE,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#GQ8CVPGCR;#G0C9JURGV;#YYGQQPRP0,kz;라곰탱이;Clarx;Kirarix.;Cardinal;마지막친절🍭,LILY,1,100.0%,heist,Bridge Too Far,25/05/2026 09:06:14
None_Bridge Too Far_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#GQ8CVPGCR_#G0C9JURGV_#YYGQQPRP0_LILY_ANGELO_8-BIT_LOLA_EDGAR_EVE,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#GQ8CVPGCR;#G0C9JURGV;#YYGQQPRP0,kz;라곰탱이;Clarx;Kirarix.;Cardinal;마지막친절🍭,ANGELO,1,100.0%,heist,Bridge Too Far,25/05/2026 09:06:14
None_Bridge Too Far_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#GQ8CVPGCR_#G0C9JURGV_#YYGQQPRP0_LILY_ANGELO_8-BIT_LOLA_EDGAR_EVE,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#GQ8CVPGCR;#G0C9JURGV;#YYGQQPRP0,kz;라곰탱이;Clarx;Kirarix.;Cardinal;마지막친절🍭,8-BIT,1,100.0%,heist,Bridge Too Far,25/05/2026 09:06:14
None_Bridge Too Far_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#GQ8CVPGCR_#G0C9JURGV_#YYGQQPRP0_LILY_ANGELO_8-BIT_LOLA_EDGAR_EVE,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#GQ8CVPGCR;#G0C9JURGV;#YYGQQPRP0,kz;라곰탱이;Clarx;Kirarix.;Cardinal;마지막친절🍭,LOLA,0,0.0%,heist,Bridge Too Far,25/05/2026 09:06:14
None_Bridge Too Far_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#GQ8CVPGCR_#G0C9JURGV_#YYGQQPRP0_LILY_ANGELO_8-BIT_LOLA_EDGAR_EVE,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#GQ8CVPGCR;#G0C9JURGV;#YYGQQPRP0,kz;라곰탱이;Clarx;Kirarix.;Cardinal;마지막친절🍭,EDGAR,0,0.0%,heist,Bridge Too Far,25/05/2026 09:06:14
None_Bridge Too Far_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#GQ8CVPGCR_#G0C9JURGV_#YYGQQPRP0_LILY_ANGELO_8-BIT_LOLA_EDGAR_EVE,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#GQ8CVPGCR;#G0C9JURGV;#YYGQQPRP0,kz;라곰탱이;Clarx;Kirarix.;Cardinal;마지막친절🍭,EVE,0,0.0%,heist,Bridge Too Far,25/05/2026 09:06:14
None_Deathcap Trap_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#GQ8CVPGCR_#YYGQQPRP0_#G0C9JURGV_LILY_OTIS_LEON_SANDY_MOE_JANET,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#GQ8CVPGCR;#YYGQQPRP0;#G0C9JURGV,kz;Clarx;라곰탱이;Kirarix.;마지막친절🍭;Cardinal,LILY,1,100.0%,gemGrab,Deathcap Trap,25/05/2026 09:06:14
None_Deathcap Trap_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#GQ8CVPGCR_#YYGQQPRP0_#G0C9JURGV_LILY_OTIS_LEON_SANDY_MOE_JANET,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#GQ8CVPGCR;#YYGQQPRP0;#G0C9JURGV,kz;Clarx;라곰탱이;Kirarix.;마지막친절🍭;Cardinal,OTIS,1,100.0%,gemGrab,Deathcap Trap,25/05/2026 09:06:14
None_Deathcap Trap_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#GQ8CVPGCR_#YYGQQPRP0_#G0C9JURGV_LILY_OTIS_LEON_SANDY_MOE_JANET,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#GQ8CVPGCR;#YYGQQPRP0;#G0C9JURGV,kz;Clarx;라곰탱이;Kirarix.;마지막친절🍭;Cardinal,LEON,1,100.0%,gemGrab,Deathcap Trap,25/05/2026 09:06:14
None_Deathcap Trap_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#GQ8CVPGCR_#YYGQQPRP0_#G0C9JURGV_LILY_OTIS_LEON_SANDY_MOE_JANET,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#GQ8CVPGCR;#YYGQQPRP0;#G0C9JURGV,kz;Clarx;라곰탱이;Kirarix.;마지막친절🍭;Cardinal,SANDY,0,0.0%,gemGrab,Deathcap Trap,25/05/2026 09:06:14
None_Deathcap Trap_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#GQ8CVPGCR_#YYGQQPRP0_#G0C9JURGV_LILY_OTIS_LEON_SANDY_MOE_JANET,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#GQ8CVPGCR;#YYGQQPRP0;#G0C9JURGV,kz;Clarx;라곰탱이;Kirarix.;마지막친절🍭;Cardinal,MOE,0,0.0%,gemGrab,Deathcap Trap,25/05/2026 09:06:14
None_Deathcap Trap_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#GQ8CVPGCR_#YYGQQPRP0_#G0C9JURGV_LILY_OTIS_LEON_SANDY_MOE_JANET,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#GQ8CVPGCR;#YYGQQPRP0;#G0C9JURGV,kz;Clarx;라곰탱이;Kirarix.;마지막친절🍭;Cardinal,JANET,0,0.0%,gemGrab,Deathcap Trap,25/05/2026 09:06:14
None_Layer Cake_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#GQ8CVPGCR_#G0C9JURGV_#YYGQQPRP0_ROSA_CHESTER_MEEPLE_KIT_SIRIUS_KAZE,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#GQ8CVPGCR;#G0C9JURGV;#YYGQQPRP0,kz;Clarx;라곰탱이;Kirarix.;Cardinal;마지막친절🍭,ROSA,1,100.0%,bounty,Layer Cake,25/05/2026 09:06:14
None_Layer Cake_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#GQ8CVPGCR_#G0C9JURGV_#YYGQQPRP0_ROSA_CHESTER_MEEPLE_KIT_SIRIUS_KAZE,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#GQ8CVPGCR;#G0C9JURGV;#YYGQQPRP0,kz;Clarx;라곰탱이;Kirarix.;Cardinal;마지막친절🍭,CHESTER,1,100.0%,bounty,Layer Cake,25/05/2026 09:06:14
None_Layer Cake_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#GQ8CVPGCR_#G0C9JURGV_#YYGQQPRP0_ROSA_CHESTER_MEEPLE_KIT_SIRIUS_KAZE,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#GQ8CVPGCR;#G0C9JURGV;#YYGQQPRP0,kz;Clarx;라곰탱이;Kirarix.;Cardinal;마지막친절🍭,MEEPLE,1,100.0%,bounty,Layer Cake,25/05/2026 09:06:14
None_Layer Cake_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#GQ8CVPGCR_#G0C9JURGV_#YYGQQPRP0_ROSA_CHESTER_MEEPLE_KIT_SIRIUS_KAZE,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#GQ8CVPGCR;#G0C9JURGV;#YYGQQPRP0,kz;Clarx;라곰탱이;Kirarix.;Cardinal;마지막친절🍭,KIT,0,0.0%,bounty,Layer Cake,25/05/2026 09:06:14
None_Layer Cake_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#GQ8CVPGCR_#G0C9JURGV_#YYGQQPRP0_ROSA_CHESTER_MEEPLE_KIT_SIRIUS_KAZE,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#GQ8CVPGCR;#G0C9JURGV;#YYGQQPRP0,kz;Clarx;라곰탱이;Kirarix.;Cardinal;마지막친절🍭,SIRIUS,0,0.0%,bounty,Layer Cake,25/05/2026 09:06:14
None_Layer Cake_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#GQ8CVPGCR_#G0C9JURGV_#YYGQQPRP0_ROSA_CHESTER_MEEPLE_KIT_SIRIUS_KAZE,EA,#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8;#GQ8CVPGCR;#G0C9JURGV;#YYGQQPRP0,kz;Clarx;라곰탱이;Kirarix.;Cardinal;마지막친절🍭,KAZE,0,0.0%,bounty,Layer Cake,25/05/2026 09:06:14
None_Safe Zone_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_COLT_KAZE_LUMI_CHUCK_AMBER_CROW,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,COLT,1,100.0%,heist,Safe Zone,25/05/2026 09:06:14
None_Safe Zone_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_COLT_KAZE_LUMI_CHUCK_AMBER_CROW,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,KAZE,1,100.0%,heist,Safe Zone,25/05/2026 09:06:14
None_Safe Zone_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_COLT_KAZE_LUMI_CHUCK_AMBER_CROW,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,LUMI,1,100.0%,heist,Safe Zone,25/05/2026 09:06:14
None_Safe Zone_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_COLT_KAZE_LUMI_CHUCK_AMBER_CROW,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,CHUCK,0,0.0%,heist,Safe Zone,25/05/2026 09:06:14
None_Safe Zone_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_COLT_KAZE_LUMI_CHUCK_AMBER_CROW,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,AMBER,0,0.0%,heist,Safe Zone,25/05/2026 09:06:14
None_Safe Zone_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_COLT_KAZE_LUMI_CHUCK_AMBER_CROW,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,CROW,0,0.0%,heist,Safe Zone,25/05/2026 09:06:14
None_Dueling Beetles_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_MORTIS_FINX_CROW_RUFFS_OTIS_CHESTER,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,MORTIS,0,0.0%,hotZone,Dueling Beetles,25/05/2026 09:06:14
None_Dueling Beetles_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_MORTIS_FINX_CROW_RUFFS_OTIS_CHESTER,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,FINX,0,0.0%,hotZone,Dueling Beetles,25/05/2026 09:06:14
None_Dueling Beetles_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_MORTIS_FINX_CROW_RUFFS_OTIS_CHESTER,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,CROW,0,0.0%,hotZone,Dueling Beetles,25/05/2026 09:06:14
None_Dueling Beetles_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_MORTIS_FINX_CROW_RUFFS_OTIS_CHESTER,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,RUFFS,1,100.0%,hotZone,Dueling Beetles,25/05/2026 09:06:14
None_Dueling Beetles_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_MORTIS_FINX_CROW_RUFFS_OTIS_CHESTER,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,OTIS,1,100.0%,hotZone,Dueling Beetles,25/05/2026 09:06:14
None_Dueling Beetles_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_MORTIS_FINX_CROW_RUFFS_OTIS_CHESTER,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,CHESTER,1,100.0%,hotZone,Dueling Beetles,25/05/2026 09:06:14
None_Layer Cake_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_NAJIA_TRUNK_LUMI_SHADE_LEON_RICO,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,NAJIA,1,100.0%,bounty,Layer Cake,25/05/2026 09:06:14
None_Layer Cake_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_NAJIA_TRUNK_LUMI_SHADE_LEON_RICO,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,TRUNK,1,100.0%,bounty,Layer Cake,25/05/2026 09:06:14
None_Layer Cake_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_NAJIA_TRUNK_LUMI_SHADE_LEON_RICO,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,LUMI,1,100.0%,bounty,Layer Cake,25/05/2026 09:06:14
None_Layer Cake_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_NAJIA_TRUNK_LUMI_SHADE_LEON_RICO,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,SHADE,0,0.0%,bounty,Layer Cake,25/05/2026 09:06:14
None_Layer Cake_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_NAJIA_TRUNK_LUMI_SHADE_LEON_RICO,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,LEON,0,0.0%,bounty,Layer Cake,25/05/2026 09:06:14
None_Layer Cake_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_NAJIA_TRUNK_LUMI_SHADE_LEON_RICO,EA,#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90;#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG,SS|Night;SS|2mh41k;CairoX;kz;라곰탱이;Clarx,RICO,0,0.0%,bounty,Layer Cake,25/05/2026 09:06:14
None_Double Swoosh_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2C9GRU0JG_#L2PYJ8P2Y_#2CL202C0L_NAJIA_NITA_STU_CORDELIUS_GALE_CHESTER,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#2C9GRU0JG;#L2PYJ8P2Y;#2CL202C0L,kz;라곰탱이;Clarx;-12|zi9nine🤍;CR|95R;SK|abukaqq💔🔞,NAJIA,1,100.0%,gemGrab,Double Swoosh,25/05/2026 09:06:14
None_Double Swoosh_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2C9GRU0JG_#L2PYJ8P2Y_#2CL202C0L_NAJIA_NITA_STU_CORDELIUS_GALE_CHESTER,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#2C9GRU0JG;#L2PYJ8P2Y;#2CL202C0L,kz;라곰탱이;Clarx;-12|zi9nine🤍;CR|95R;SK|abukaqq💔🔞,NITA,1,100.0%,gemGrab,Double Swoosh,25/05/2026 09:06:14
None_Double Swoosh_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2C9GRU0JG_#L2PYJ8P2Y_#2CL202C0L_NAJIA_NITA_STU_CORDELIUS_GALE_CHESTER,EA,#2JYRU9QVUP;#2QP8U809C8;#GJ9V99VJG;#2C9GRU0JG;#L2PYJ8P2Y;#2CL202C0L,kz;라곰탱이;Clarx;-12|zi9nine🤍;CR|95R;SK|abukaqq💔🔞,STU,1,100.0%,gemGrab,Double Swoosh,25/05/2026 09:06:14
