id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260629T011032.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,MORTIS,0,0.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#LCJC2VY8R,Olivia Rodrigo,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T011032.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,CORDELIUS,0,0.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#92YGVR8C,Yuffy 🐳,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T010859.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,EMZ,0,0.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,NAVI,NAVI,scrim
20260629T010859.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,LEON,0,0.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T010859.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,STU,0,0.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#PVRLUJU,Suffoo🍭,NAVI,NAVI,scrim
20260629T010859.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,OTIS,1,100.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#28JYQY02C,SaltyNA,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T010859.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,MORTIS,1,100.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#LCJC2VY8R,Olivia Rodrigo,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T010859.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,CORDELIUS,1,100.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#92YGVR8C,Yuffy 🐳,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T010021.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,MEEPLE,1,100.0%,knockout,New Horizons,28/06/2026 23:36:20,#LCJC2VY8R,Olivia Rodrigo,NAVI,NAVI,scrim
20260629T010021.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,COLT,1,100.0%,knockout,New Horizons,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T010021.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,JAE-YONG,1,100.0%,knockout,New Horizons,28/06/2026 23:36:20,#PVRLUJU,Suffoo🍭,NAVI,NAVI,scrim
20260629T010021.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,CHARLIE,0,0.0%,knockout,New Horizons,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T010021.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,FANG,0,0.0%,knockout,New Horizons,28/06/2026 23:36:20,#92YGVR8C,Yuffy 🐳,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T010021.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,LEON,0,0.0%,knockout,New Horizons,28/06/2026 23:36:20,#2YYJYPCL,Tomzy👽,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T005633.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,MEEPLE,0,0.0%,knockout,New Horizons,28/06/2026 23:36:20,#LCJC2VY8R,Olivia Rodrigo,NAVI,NAVI,scrim
20260629T005633.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,COLT,0,0.0%,knockout,New Horizons,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T005633.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,JAE-YONG,0,0.0%,knockout,New Horizons,28/06/2026 23:36:20,#PVRLUJU,Suffoo🍭,NAVI,NAVI,scrim
20260629T005633.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,CHARLIE,1,100.0%,knockout,New Horizons,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T005633.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,FANG,1,100.0%,knockout,New Horizons,28/06/2026 23:36:20,#92YGVR8C,Yuffy 🐳,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T005633.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,LEON,1,100.0%,knockout,New Horizons,28/06/2026 23:36:20,#2YYJYPCL,Tomzy👽,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T005538.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,MEEPLE,1,100.0%,knockout,New Horizons,28/06/2026 23:36:20,#LCJC2VY8R,Olivia Rodrigo,NAVI,NAVI,scrim
20260629T005538.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,COLT,1,100.0%,knockout,New Horizons,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T005538.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,JAE-YONG,1,100.0%,knockout,New Horizons,28/06/2026 23:36:20,#PVRLUJU,Suffoo🍭,NAVI,NAVI,scrim
20260629T005538.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,CHARLIE,0,0.0%,knockout,New Horizons,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T005538.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,FANG,0,0.0%,knockout,New Horizons,28/06/2026 23:36:20,#92YGVR8C,Yuffy 🐳,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T005538.000Z_New Horizons_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_MEEPLE_COLT_JAE-YONG_CHARLIE_FANG_LEON,EMEA,#LCJC2VY8R;#80PVPCC29;#PVRLUJU;#GU28YC8PJ;#92YGVR8C;#2YYJYPCL,Olivia Rodrigo;NAVI|Enraged;Suffoo🍭;Gadi🇦🇱;Yuffy 🐳;Tomzy👽,LEON,0,0.0%,knockout,New Horizons,28/06/2026 23:36:20,#2YYJYPCL,Tomzy👽,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T004954.000Z_New Horizons_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_COLT_MEEPLE_BEA_BUZZ_DAMIAN_STU,EMEA,#GU28YC8PJ;#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#80PVPCC29;#PVRLUJU,Gadi🇦🇱;Yuffy 🐳;Tomzy👽;Olivia Rodrigo;NAVI|Enraged;Suffoo🍭,COLT,0,0.0%,knockout,New Horizons,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T004954.000Z_New Horizons_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_COLT_MEEPLE_BEA_BUZZ_DAMIAN_STU,EMEA,#GU28YC8PJ;#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#80PVPCC29;#PVRLUJU,Gadi🇦🇱;Yuffy 🐳;Tomzy👽;Olivia Rodrigo;NAVI|Enraged;Suffoo🍭,MEEPLE,0,0.0%,knockout,New Horizons,28/06/2026 23:36:20,#92YGVR8C,Yuffy 🐳,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T004954.000Z_New Horizons_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_COLT_MEEPLE_BEA_BUZZ_DAMIAN_STU,EMEA,#GU28YC8PJ;#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#80PVPCC29;#PVRLUJU,Gadi🇦🇱;Yuffy 🐳;Tomzy👽;Olivia Rodrigo;NAVI|Enraged;Suffoo🍭,BEA,0,0.0%,knockout,New Horizons,28/06/2026 23:36:20,#2YYJYPCL,Tomzy👽,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T004954.000Z_New Horizons_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_COLT_MEEPLE_BEA_BUZZ_DAMIAN_STU,EMEA,#GU28YC8PJ;#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#80PVPCC29;#PVRLUJU,Gadi🇦🇱;Yuffy 🐳;Tomzy👽;Olivia Rodrigo;NAVI|Enraged;Suffoo🍭,BUZZ,1,100.0%,knockout,New Horizons,28/06/2026 23:36:20,#LCJC2VY8R,Olivia Rodrigo,NAVI,NAVI,scrim
20260629T004954.000Z_New Horizons_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_COLT_MEEPLE_BEA_BUZZ_DAMIAN_STU,EMEA,#GU28YC8PJ;#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#80PVPCC29;#PVRLUJU,Gadi🇦🇱;Yuffy 🐳;Tomzy👽;Olivia Rodrigo;NAVI|Enraged;Suffoo🍭,DAMIAN,1,100.0%,knockout,New Horizons,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T004954.000Z_New Horizons_#GU28YC8PJ_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_COLT_MEEPLE_BEA_BUZZ_DAMIAN_STU,EMEA,#GU28YC8PJ;#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#80PVPCC29;#PVRLUJU,Gadi🇦🇱;Yuffy 🐳;Tomzy👽;Olivia Rodrigo;NAVI|Enraged;Suffoo🍭,STU,1,100.0%,knockout,New Horizons,28/06/2026 23:36:20,#PVRLUJU,Suffoo🍭,NAVI,NAVI,scrim
20260629T004534.000Z_Out in the Open_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#28JYQY02C_#GU28YC8PJ_#80PVPCC29_MEEPLE_NAJIA_PIERCE_GLOWY_MINA_MORTIS,EMEA,#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#28JYQY02C;#GU28YC8PJ;#80PVPCC29,Yuffy 🐳;Tomzy👽;Olivia Rodrigo;SaltyNA;Gadi🇦🇱;NAVI|Enraged,MEEPLE,1,100.0%,knockout,Out in the Open,28/06/2026 23:36:20,#92YGVR8C,Yuffy 🐳,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T004534.000Z_Out in the Open_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#28JYQY02C_#GU28YC8PJ_#80PVPCC29_MEEPLE_NAJIA_PIERCE_GLOWY_MINA_MORTIS,EMEA,#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#28JYQY02C;#GU28YC8PJ;#80PVPCC29,Yuffy 🐳;Tomzy👽;Olivia Rodrigo;SaltyNA;Gadi🇦🇱;NAVI|Enraged,NAJIA,1,100.0%,knockout,Out in the Open,28/06/2026 23:36:20,#2YYJYPCL,Tomzy👽,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T004534.000Z_Out in the Open_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#28JYQY02C_#GU28YC8PJ_#80PVPCC29_MEEPLE_NAJIA_PIERCE_GLOWY_MINA_MORTIS,EMEA,#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#28JYQY02C;#GU28YC8PJ;#80PVPCC29,Yuffy 🐳;Tomzy👽;Olivia Rodrigo;SaltyNA;Gadi🇦🇱;NAVI|Enraged,PIERCE,1,100.0%,knockout,Out in the Open,28/06/2026 23:36:20,#LCJC2VY8R,Olivia Rodrigo,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T004534.000Z_Out in the Open_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#28JYQY02C_#GU28YC8PJ_#80PVPCC29_MEEPLE_NAJIA_PIERCE_GLOWY_MINA_MORTIS,EMEA,#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#28JYQY02C;#GU28YC8PJ;#80PVPCC29,Yuffy 🐳;Tomzy👽;Olivia Rodrigo;SaltyNA;Gadi🇦🇱;NAVI|Enraged,GLOWY,0,0.0%,knockout,Out in the Open,28/06/2026 23:36:20,#28JYQY02C,SaltyNA,NAVI,NAVI,scrim
20260629T004534.000Z_Out in the Open_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#28JYQY02C_#GU28YC8PJ_#80PVPCC29_MEEPLE_NAJIA_PIERCE_GLOWY_MINA_MORTIS,EMEA,#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#28JYQY02C;#GU28YC8PJ;#80PVPCC29,Yuffy 🐳;Tomzy👽;Olivia Rodrigo;SaltyNA;Gadi🇦🇱;NAVI|Enraged,MINA,0,0.0%,knockout,Out in the Open,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,NAVI,NAVI,scrim
20260629T004534.000Z_Out in the Open_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#28JYQY02C_#GU28YC8PJ_#80PVPCC29_MEEPLE_NAJIA_PIERCE_GLOWY_MINA_MORTIS,EMEA,#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#28JYQY02C;#GU28YC8PJ;#80PVPCC29,Yuffy 🐳;Tomzy👽;Olivia Rodrigo;SaltyNA;Gadi🇦🇱;NAVI|Enraged,MORTIS,0,0.0%,knockout,Out in the Open,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T004301.000Z_Out in the Open_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#28JYQY02C_#GU28YC8PJ_#80PVPCC29_MEEPLE_NAJIA_PIERCE_GLOWY_MINA_MORTIS,EMEA,#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#28JYQY02C;#GU28YC8PJ;#80PVPCC29,Yuffy 🐳;Tomzy👽;Olivia Rodrigo;SaltyNA;Gadi🇦🇱;NAVI|Enraged,MEEPLE,0,0.0%,knockout,Out in the Open,28/06/2026 23:36:20,#92YGVR8C,Yuffy 🐳,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T004301.000Z_Out in the Open_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#28JYQY02C_#GU28YC8PJ_#80PVPCC29_MEEPLE_NAJIA_PIERCE_GLOWY_MINA_MORTIS,EMEA,#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#28JYQY02C;#GU28YC8PJ;#80PVPCC29,Yuffy 🐳;Tomzy👽;Olivia Rodrigo;SaltyNA;Gadi🇦🇱;NAVI|Enraged,NAJIA,0,0.0%,knockout,Out in the Open,28/06/2026 23:36:20,#2YYJYPCL,Tomzy👽,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T004301.000Z_Out in the Open_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#28JYQY02C_#GU28YC8PJ_#80PVPCC29_MEEPLE_NAJIA_PIERCE_GLOWY_MINA_MORTIS,EMEA,#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#28JYQY02C;#GU28YC8PJ;#80PVPCC29,Yuffy 🐳;Tomzy👽;Olivia Rodrigo;SaltyNA;Gadi🇦🇱;NAVI|Enraged,PIERCE,0,0.0%,knockout,Out in the Open,28/06/2026 23:36:20,#LCJC2VY8R,Olivia Rodrigo,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T004301.000Z_Out in the Open_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#28JYQY02C_#GU28YC8PJ_#80PVPCC29_MEEPLE_NAJIA_PIERCE_GLOWY_MINA_MORTIS,EMEA,#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#28JYQY02C;#GU28YC8PJ;#80PVPCC29,Yuffy 🐳;Tomzy👽;Olivia Rodrigo;SaltyNA;Gadi🇦🇱;NAVI|Enraged,GLOWY,1,100.0%,knockout,Out in the Open,28/06/2026 23:36:20,#28JYQY02C,SaltyNA,NAVI,NAVI,scrim
20260629T004301.000Z_Out in the Open_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#28JYQY02C_#GU28YC8PJ_#80PVPCC29_MEEPLE_NAJIA_PIERCE_GLOWY_MINA_MORTIS,EMEA,#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#28JYQY02C;#GU28YC8PJ;#80PVPCC29,Yuffy 🐳;Tomzy👽;Olivia Rodrigo;SaltyNA;Gadi🇦🇱;NAVI|Enraged,MINA,1,100.0%,knockout,Out in the Open,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,NAVI,NAVI,scrim
20260629T004301.000Z_Out in the Open_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#28JYQY02C_#GU28YC8PJ_#80PVPCC29_MEEPLE_NAJIA_PIERCE_GLOWY_MINA_MORTIS,EMEA,#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#28JYQY02C;#GU28YC8PJ;#80PVPCC29,Yuffy 🐳;Tomzy👽;Olivia Rodrigo;SaltyNA;Gadi🇦🇱;NAVI|Enraged,MORTIS,1,100.0%,knockout,Out in the Open,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T004057.000Z_Out in the Open_#92YGVR8C_#2YYJYPCL_#LCJC2VY8R_#28JYQY02C_#GU28YC8PJ_#80PVPCC29_MEEPLE_NAJIA_PIERCE_GLOWY_MINA_MORTIS,EMEA,#92YGVR8C;#2YYJYPCL;#LCJC2VY8R;#28JYQY02C;#GU28YC8PJ;#80PVPCC29,Yuffy 🐳;Tomzy👽;Olivia Rodrigo;SaltyNA;Gadi🇦🇱;NAVI|Enraged,MEEPLE,1,100.0%,knockout,Out in the Open,28/06/2026 23:36:20,#92YGVR8C,Yuffy 🐳,OPONENTE_T0,DESCONHECIDO T0,scrim
