id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Triple-Double_#8PPR9V9LY_#JJG99JRQ_#8RC2R092Q_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_MORTIS_JAE-YONG_CHESTER_PIERCE_SURGE_MINA,EMEA,#8PPR9V9LY;#JJG99JRQ;#8RC2R092Q;#2R0JLJJ9PP;#P2808PRC;#9PCV9L982,龙 darkknight⚡🛐;милый котенок;龙Yarooo⚡;FUT | Guesti;FUT | Nob?;FUT | Angelboy,MINA,0,0.0%,basketBrawl,Triple-Double,10/06/2026 15:18:26,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Pancake_#8PPR9V9LY_#JJG99JRQ_#8RC2R092Q_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_MORTIS_LEON_MEEPLE_COLETTE_CROW_KAZE,EMEA,#8PPR9V9LY;#JJG99JRQ;#8RC2R092Q;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,龙 darkknight⚡🛐;милый котенок;龙Yarooo⚡;FUT | Guesti;FUT | Angelboy;FUT | Nob?,MORTIS,1,100.0%,volleyBrawl,Pancake,10/06/2026 15:18:26,#8PPR9V9LY,龙 darkknight⚡🛐,OPONENTE_T0,DESCONHECIDO T0
None_Pancake_#8PPR9V9LY_#JJG99JRQ_#8RC2R092Q_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_MORTIS_LEON_MEEPLE_COLETTE_CROW_KAZE,EMEA,#8PPR9V9LY;#JJG99JRQ;#8RC2R092Q;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,龙 darkknight⚡🛐;милый котенок;龙Yarooo⚡;FUT | Guesti;FUT | Angelboy;FUT | Nob?,LEON,1,100.0%,volleyBrawl,Pancake,10/06/2026 15:18:26,#JJG99JRQ,милый котенок,OPONENTE_T0,DESCONHECIDO T0
None_Pancake_#8PPR9V9LY_#JJG99JRQ_#8RC2R092Q_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_MORTIS_LEON_MEEPLE_COLETTE_CROW_KAZE,EMEA,#8PPR9V9LY;#JJG99JRQ;#8RC2R092Q;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,龙 darkknight⚡🛐;милый котенок;龙Yarooo⚡;FUT | Guesti;FUT | Angelboy;FUT | Nob?,MEEPLE,1,100.0%,volleyBrawl,Pancake,10/06/2026 15:18:26,#8RC2R092Q,龙Yarooo⚡,OPONENTE_T0,DESCONHECIDO T0
None_Pancake_#8PPR9V9LY_#JJG99JRQ_#8RC2R092Q_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_MORTIS_LEON_MEEPLE_COLETTE_CROW_KAZE,EMEA,#8PPR9V9LY;#JJG99JRQ;#8RC2R092Q;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,龙 darkknight⚡🛐;милый котенок;龙Yarooo⚡;FUT | Guesti;FUT | Angelboy;FUT | Nob?,COLETTE,0,0.0%,volleyBrawl,Pancake,10/06/2026 15:18:26,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Pancake_#8PPR9V9LY_#JJG99JRQ_#8RC2R092Q_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_MORTIS_LEON_MEEPLE_COLETTE_CROW_KAZE,EMEA,#8PPR9V9LY;#JJG99JRQ;#8RC2R092Q;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,龙 darkknight⚡🛐;милый котенок;龙Yarooo⚡;FUT | Guesti;FUT | Angelboy;FUT | Nob?,CROW,0,0.0%,volleyBrawl,Pancake,10/06/2026 15:18:26,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Pancake_#8PPR9V9LY_#JJG99JRQ_#8RC2R092Q_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_MORTIS_LEON_MEEPLE_COLETTE_CROW_KAZE,EMEA,#8PPR9V9LY;#JJG99JRQ;#8RC2R092Q;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,龙 darkknight⚡🛐;милый котенок;龙Yarooo⚡;FUT | Guesti;FUT | Angelboy;FUT | Nob?,KAZE,0,0.0%,volleyBrawl,Pancake,10/06/2026 15:18:26,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Out in the Open_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LEON_MEEPLE_ANGELO_CROW_MINA_KIT,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,LEON,1,100.0%,knockout,Out in the Open,10/06/2026 15:18:26,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Out in the Open_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LEON_MEEPLE_ANGELO_CROW_MINA_KIT,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,MEEPLE,1,100.0%,knockout,Out in the Open,10/06/2026 15:18:26,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Out in the Open_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LEON_MEEPLE_ANGELO_CROW_MINA_KIT,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,ANGELO,1,100.0%,knockout,Out in the Open,10/06/2026 15:18:26,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Out in the Open_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LEON_MEEPLE_ANGELO_CROW_MINA_KIT,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,CROW,0,0.0%,knockout,Out in the Open,10/06/2026 15:18:26,#8V92UYCJ,HMB|Lukii,HMB,HMBLE
None_Out in the Open_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LEON_MEEPLE_ANGELO_CROW_MINA_KIT,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,MINA,0,0.0%,knockout,Out in the Open,10/06/2026 15:18:26,#V89Y2GP0,HMB|BosS,HMB,HMBLE
None_Out in the Open_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LEON_MEEPLE_ANGELO_CROW_MINA_KIT,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,KIT,0,0.0%,knockout,Out in the Open,10/06/2026 15:18:26,#YQUCCJ2,HMB|Symantec,HMB,HMBLE
None_Out in the Open_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_PEARL_JAE-YONG_ANGELO_GUS_MEEPLE_LEON,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|BosS;HMB|Lukii;HMB|Symantec,PEARL,1,100.0%,knockout,Out in the Open,10/06/2026 15:18:26,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Out in the Open_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_PEARL_JAE-YONG_ANGELO_GUS_MEEPLE_LEON,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|BosS;HMB|Lukii;HMB|Symantec,JAE-YONG,1,100.0%,knockout,Out in the Open,10/06/2026 15:18:26,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Out in the Open_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_PEARL_JAE-YONG_ANGELO_GUS_MEEPLE_LEON,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|BosS;HMB|Lukii;HMB|Symantec,ANGELO,1,100.0%,knockout,Out in the Open,10/06/2026 15:18:26,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Out in the Open_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_PEARL_JAE-YONG_ANGELO_GUS_MEEPLE_LEON,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|BosS;HMB|Lukii;HMB|Symantec,GUS,0,0.0%,knockout,Out in the Open,10/06/2026 15:18:26,#V89Y2GP0,HMB|BosS,HMB,HMBLE
None_Out in the Open_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_PEARL_JAE-YONG_ANGELO_GUS_MEEPLE_LEON,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|BosS;HMB|Lukii;HMB|Symantec,MEEPLE,0,0.0%,knockout,Out in the Open,10/06/2026 15:18:26,#8V92UYCJ,HMB|Lukii,HMB,HMBLE
None_Out in the Open_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_PEARL_JAE-YONG_ANGELO_GUS_MEEPLE_LEON,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|BosS;HMB|Lukii;HMB|Symantec,LEON,0,0.0%,knockout,Out in the Open,10/06/2026 15:18:26,#YQUCCJ2,HMB|Symantec,HMB,HMBLE
None_Dueling Beetles_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LOU_GRIFF_CHESTER_EMZ_MEEPLE_MORTIS,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,LOU,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Dueling Beetles_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LOU_GRIFF_CHESTER_EMZ_MEEPLE_MORTIS,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,GRIFF,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Dueling Beetles_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LOU_GRIFF_CHESTER_EMZ_MEEPLE_MORTIS,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,CHESTER,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Dueling Beetles_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LOU_GRIFF_CHESTER_EMZ_MEEPLE_MORTIS,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,EMZ,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#8V92UYCJ,HMB|Lukii,HMB,HMBLE
None_Dueling Beetles_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LOU_GRIFF_CHESTER_EMZ_MEEPLE_MORTIS,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,MEEPLE,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#V89Y2GP0,HMB|BosS,HMB,HMBLE
None_Dueling Beetles_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LOU_GRIFF_CHESTER_EMZ_MEEPLE_MORTIS,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,MORTIS,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#YQUCCJ2,HMB|Symantec,HMB,HMBLE
None_Dueling Beetles_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_EMZ_STU_FINX_POCO_LUMI_DAMIAN,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,EMZ,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Dueling Beetles_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_EMZ_STU_FINX_POCO_LUMI_DAMIAN,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,STU,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Dueling Beetles_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_EMZ_STU_FINX_POCO_LUMI_DAMIAN,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,FINX,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Dueling Beetles_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_EMZ_STU_FINX_POCO_LUMI_DAMIAN,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,POCO,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#8V92UYCJ,HMB|Lukii,HMB,HMBLE
None_Dueling Beetles_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_EMZ_STU_FINX_POCO_LUMI_DAMIAN,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,LUMI,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#V89Y2GP0,HMB|BosS,HMB,HMBLE
None_Dueling Beetles_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_EMZ_STU_FINX_POCO_LUMI_DAMIAN,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Nob?;FUT | Angelboy;HMB|Lukii;HMB|BosS;HMB|Symantec,DAMIAN,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#YQUCCJ2,HMB|Symantec,HMB,HMBLE
None_Dueling Beetles_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_EMZ_FINX_STU_LUMI_SHADE_DAMIAN,EMEA,#2R0JLJJ9PP;#9PCV9L982;#P2808PRC;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,FUT | Guesti;FUT | Angelboy;FUT | Nob?;HMB|BosS;HMB|Lukii;HMB|Symantec,EMZ,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Dueling Beetles_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_EMZ_FINX_STU_LUMI_SHADE_DAMIAN,EMEA,#2R0JLJJ9PP;#9PCV9L982;#P2808PRC;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,FUT | Guesti;FUT | Angelboy;FUT | Nob?;HMB|BosS;HMB|Lukii;HMB|Symantec,FINX,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Dueling Beetles_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_EMZ_FINX_STU_LUMI_SHADE_DAMIAN,EMEA,#2R0JLJJ9PP;#9PCV9L982;#P2808PRC;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,FUT | Guesti;FUT | Angelboy;FUT | Nob?;HMB|BosS;HMB|Lukii;HMB|Symantec,STU,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Dueling Beetles_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_EMZ_FINX_STU_LUMI_SHADE_DAMIAN,EMEA,#2R0JLJJ9PP;#9PCV9L982;#P2808PRC;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,FUT | Guesti;FUT | Angelboy;FUT | Nob?;HMB|BosS;HMB|Lukii;HMB|Symantec,LUMI,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#V89Y2GP0,HMB|BosS,HMB,HMBLE
None_Dueling Beetles_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_EMZ_FINX_STU_LUMI_SHADE_DAMIAN,EMEA,#2R0JLJJ9PP;#9PCV9L982;#P2808PRC;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,FUT | Guesti;FUT | Angelboy;FUT | Nob?;HMB|BosS;HMB|Lukii;HMB|Symantec,SHADE,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#8V92UYCJ,HMB|Lukii,HMB,HMBLE
None_Dueling Beetles_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_EMZ_FINX_STU_LUMI_SHADE_DAMIAN,EMEA,#2R0JLJJ9PP;#9PCV9L982;#P2808PRC;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,FUT | Guesti;FUT | Angelboy;FUT | Nob?;HMB|BosS;HMB|Lukii;HMB|Symantec,DAMIAN,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#YQUCCJ2,HMB|Symantec,HMB,HMBLE
None_Dueling Beetles_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_POCO_LUMI_DAMIAN_EMZ_FINX_STU,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,HMB|Lukii;HMB|BosS;HMB|Symantec;FUT | Guesti;FUT | Angelboy;FUT | Nob?,POCO,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#8V92UYCJ,HMB|Lukii,HMB,HMBLE
None_Dueling Beetles_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_POCO_LUMI_DAMIAN_EMZ_FINX_STU,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,HMB|Lukii;HMB|BosS;HMB|Symantec;FUT | Guesti;FUT | Angelboy;FUT | Nob?,LUMI,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#V89Y2GP0,HMB|BosS,HMB,HMBLE
None_Dueling Beetles_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_POCO_LUMI_DAMIAN_EMZ_FINX_STU,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,HMB|Lukii;HMB|BosS;HMB|Symantec;FUT | Guesti;FUT | Angelboy;FUT | Nob?,DAMIAN,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#YQUCCJ2,HMB|Symantec,HMB,HMBLE
None_Dueling Beetles_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_POCO_LUMI_DAMIAN_EMZ_FINX_STU,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,HMB|Lukii;HMB|BosS;HMB|Symantec;FUT | Guesti;FUT | Angelboy;FUT | Nob?,EMZ,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Dueling Beetles_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_POCO_LUMI_DAMIAN_EMZ_FINX_STU,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,HMB|Lukii;HMB|BosS;HMB|Symantec;FUT | Guesti;FUT | Angelboy;FUT | Nob?,FINX,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Dueling Beetles_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_POCO_LUMI_DAMIAN_EMZ_FINX_STU,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,HMB|Lukii;HMB|BosS;HMB|Symantec;FUT | Guesti;FUT | Angelboy;FUT | Nob?,STU,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Pinhole Punt_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_FINX_CHESTER_NAJIA_STU_OTIS_EDGAR,EMEA,#2R0JLJJ9PP;#9PCV9L982;#P2808PRC;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Angelboy;FUT | Nob?;HMB|Lukii;HMB|BosS;HMB|Symantec,FINX,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Pinhole Punt_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_FINX_CHESTER_NAJIA_STU_OTIS_EDGAR,EMEA,#2R0JLJJ9PP;#9PCV9L982;#P2808PRC;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Angelboy;FUT | Nob?;HMB|Lukii;HMB|BosS;HMB|Symantec,CHESTER,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Pinhole Punt_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_FINX_CHESTER_NAJIA_STU_OTIS_EDGAR,EMEA,#2R0JLJJ9PP;#9PCV9L982;#P2808PRC;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Angelboy;FUT | Nob?;HMB|Lukii;HMB|BosS;HMB|Symantec,NAJIA,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Pinhole Punt_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_FINX_CHESTER_NAJIA_STU_OTIS_EDGAR,EMEA,#2R0JLJJ9PP;#9PCV9L982;#P2808PRC;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,FUT | Guesti;FUT | Angelboy;FUT | Nob?;HMB|Lukii;HMB|BosS;HMB|Symantec,STU,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#8V92UYCJ,HMB|Lukii,HMB,HMBLE
