id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_BELLE_DARRYL_PENNY_MICO_AMBER_KAZE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TH|iKaoss;TTM|Joker,MICO,1,100.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_BELLE_DARRYL_PENNY_MICO_AMBER_KAZE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TH|iKaoss;TTM|Joker,AMBER,1,100.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_BELLE_DARRYL_PENNY_MICO_AMBER_KAZE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TH|iKaoss;TTM|Joker,KAZE,1,100.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_#9JCG0VY8U_#PCPRPJV_#Q22ULY9JY_BROCK_PIERCE_CARL_KAZE_EVE_LOLA,EMEA/SA,#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR;#9JCG0VY8U;#PCPRPJV;#Q22ULY9JY,ETN|Mohtep;ETN|CAUEBR;ETN|Jubileubr;TTM|Joker;TH|iKaoss;TH|Marco,BROCK,0,0.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_#9JCG0VY8U_#PCPRPJV_#Q22ULY9JY_BROCK_PIERCE_CARL_KAZE_EVE_LOLA,EMEA/SA,#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR;#9JCG0VY8U;#PCPRPJV;#Q22ULY9JY,ETN|Mohtep;ETN|CAUEBR;ETN|Jubileubr;TTM|Joker;TH|iKaoss;TH|Marco,PIERCE,0,0.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_#9JCG0VY8U_#PCPRPJV_#Q22ULY9JY_BROCK_PIERCE_CARL_KAZE_EVE_LOLA,EMEA/SA,#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR;#9JCG0VY8U;#PCPRPJV;#Q22ULY9JY,ETN|Mohtep;ETN|CAUEBR;ETN|Jubileubr;TTM|Joker;TH|iKaoss;TH|Marco,CARL,0,0.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_#9JCG0VY8U_#PCPRPJV_#Q22ULY9JY_BROCK_PIERCE_CARL_KAZE_EVE_LOLA,EMEA/SA,#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR;#9JCG0VY8U;#PCPRPJV;#Q22ULY9JY,ETN|Mohtep;ETN|CAUEBR;ETN|Jubileubr;TTM|Joker;TH|iKaoss;TH|Marco,KAZE,1,100.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_#9JCG0VY8U_#PCPRPJV_#Q22ULY9JY_BROCK_PIERCE_CARL_KAZE_EVE_LOLA,EMEA/SA,#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR;#9JCG0VY8U;#PCPRPJV;#Q22ULY9JY,ETN|Mohtep;ETN|CAUEBR;ETN|Jubileubr;TTM|Joker;TH|iKaoss;TH|Marco,EVE,1,100.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_#9JCG0VY8U_#PCPRPJV_#Q22ULY9JY_BROCK_PIERCE_CARL_KAZE_EVE_LOLA,EMEA/SA,#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR;#9JCG0VY8U;#PCPRPJV;#Q22ULY9JY,ETN|Mohtep;ETN|CAUEBR;ETN|Jubileubr;TTM|Joker;TH|iKaoss;TH|Marco,LOLA,1,100.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_PIERCE_CARL_BROCK_LOLA_EVE_KAZE,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep;TH|Marco;TH|iKaoss;TTM|Joker,PIERCE,0,0.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_PIERCE_CARL_BROCK_LOLA_EVE_KAZE,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep;TH|Marco;TH|iKaoss;TTM|Joker,CARL,0,0.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_PIERCE_CARL_BROCK_LOLA_EVE_KAZE,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep;TH|Marco;TH|iKaoss;TTM|Joker,BROCK,0,0.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_PIERCE_CARL_BROCK_LOLA_EVE_KAZE,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep;TH|Marco;TH|iKaoss;TTM|Joker,LOLA,1,100.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_PIERCE_CARL_BROCK_LOLA_EVE_KAZE,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep;TH|Marco;TH|iKaoss;TTM|Joker,EVE,1,100.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_PIERCE_CARL_BROCK_LOLA_EVE_KAZE,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep;TH|Marco;TH|iKaoss;TTM|Joker,KAZE,1,100.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Ring of Fire_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_MORTIS_LOLA_SIRIUS_PENNY_PAM_MINA,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TH|iKaoss;TTM|Joker,MORTIS,0,0.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_MORTIS_LOLA_SIRIUS_PENNY_PAM_MINA,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TH|iKaoss;TTM|Joker,LOLA,0,0.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_MORTIS_LOLA_SIRIUS_PENNY_PAM_MINA,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TH|iKaoss;TTM|Joker,SIRIUS,0,0.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_MORTIS_LOLA_SIRIUS_PENNY_PAM_MINA,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TH|iKaoss;TTM|Joker,PENNY,1,100.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_MORTIS_LOLA_SIRIUS_PENNY_PAM_MINA,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TH|iKaoss;TTM|Joker,PAM,1,100.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_MORTIS_LOLA_SIRIUS_PENNY_PAM_MINA,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TH|iKaoss;TTM|Joker,MINA,1,100.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#JQ8L0YYL_#GVYLVUGR_#R2LR2QLG_#9JCG0VY8U_#Q22ULY9JY_#PCPRPJV_GRIFF_MINA_PAM_PIERCE_FINX_MEG,EMEA/SA,#JQ8L0YYL;#GVYLVUGR;#R2LR2QLG;#9JCG0VY8U;#Q22ULY9JY;#PCPRPJV,ETN|CAUEBR;ETN|Jubileubr;ETN|Mohtep;TTM|Joker;TH|Marco;TH|iKaoss,GRIFF,1,100.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#JQ8L0YYL_#GVYLVUGR_#R2LR2QLG_#9JCG0VY8U_#Q22ULY9JY_#PCPRPJV_GRIFF_MINA_PAM_PIERCE_FINX_MEG,EMEA/SA,#JQ8L0YYL;#GVYLVUGR;#R2LR2QLG;#9JCG0VY8U;#Q22ULY9JY;#PCPRPJV,ETN|CAUEBR;ETN|Jubileubr;ETN|Mohtep;TTM|Joker;TH|Marco;TH|iKaoss,MINA,1,100.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#JQ8L0YYL_#GVYLVUGR_#R2LR2QLG_#9JCG0VY8U_#Q22ULY9JY_#PCPRPJV_GRIFF_MINA_PAM_PIERCE_FINX_MEG,EMEA/SA,#JQ8L0YYL;#GVYLVUGR;#R2LR2QLG;#9JCG0VY8U;#Q22ULY9JY;#PCPRPJV,ETN|CAUEBR;ETN|Jubileubr;ETN|Mohtep;TTM|Joker;TH|Marco;TH|iKaoss,PAM,1,100.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#JQ8L0YYL_#GVYLVUGR_#R2LR2QLG_#9JCG0VY8U_#Q22ULY9JY_#PCPRPJV_GRIFF_MINA_PAM_PIERCE_FINX_MEG,EMEA/SA,#JQ8L0YYL;#GVYLVUGR;#R2LR2QLG;#9JCG0VY8U;#Q22ULY9JY;#PCPRPJV,ETN|CAUEBR;ETN|Jubileubr;ETN|Mohtep;TTM|Joker;TH|Marco;TH|iKaoss,PIERCE,0,0.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#JQ8L0YYL_#GVYLVUGR_#R2LR2QLG_#9JCG0VY8U_#Q22ULY9JY_#PCPRPJV_GRIFF_MINA_PAM_PIERCE_FINX_MEG,EMEA/SA,#JQ8L0YYL;#GVYLVUGR;#R2LR2QLG;#9JCG0VY8U;#Q22ULY9JY;#PCPRPJV,ETN|CAUEBR;ETN|Jubileubr;ETN|Mohtep;TTM|Joker;TH|Marco;TH|iKaoss,FINX,0,0.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#JQ8L0YYL_#GVYLVUGR_#R2LR2QLG_#9JCG0VY8U_#Q22ULY9JY_#PCPRPJV_GRIFF_MINA_PAM_PIERCE_FINX_MEG,EMEA/SA,#JQ8L0YYL;#GVYLVUGR;#R2LR2QLG;#9JCG0VY8U;#Q22ULY9JY;#PCPRPJV,ETN|CAUEBR;ETN|Jubileubr;ETN|Mohtep;TTM|Joker;TH|Marco;TH|iKaoss,MEG,0,0.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Pinhole Punt_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_HANK_CROW_MINA_LOLA_TRUNK_OTIS,EMEA/SA,#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Mohtep;ETN|CAUEBR;ETN|Jubileubr;TH|Marco;TTM|Joker;TH|iKaoss,HANK,0,0.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_HANK_CROW_MINA_LOLA_TRUNK_OTIS,EMEA/SA,#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Mohtep;ETN|CAUEBR;ETN|Jubileubr;TH|Marco;TTM|Joker;TH|iKaoss,CROW,0,0.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_HANK_CROW_MINA_LOLA_TRUNK_OTIS,EMEA/SA,#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Mohtep;ETN|CAUEBR;ETN|Jubileubr;TH|Marco;TTM|Joker;TH|iKaoss,MINA,0,0.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_HANK_CROW_MINA_LOLA_TRUNK_OTIS,EMEA/SA,#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Mohtep;ETN|CAUEBR;ETN|Jubileubr;TH|Marco;TTM|Joker;TH|iKaoss,LOLA,1,100.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_HANK_CROW_MINA_LOLA_TRUNK_OTIS,EMEA/SA,#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Mohtep;ETN|CAUEBR;ETN|Jubileubr;TH|Marco;TTM|Joker;TH|iKaoss,TRUNK,1,100.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_HANK_CROW_MINA_LOLA_TRUNK_OTIS,EMEA/SA,#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Mohtep;ETN|CAUEBR;ETN|Jubileubr;TH|Marco;TTM|Joker;TH|iKaoss,OTIS,1,100.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_MINA_HANK_CROW_LOLA_TRUNK_OTIS,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep;TH|Marco;TTM|Joker;TH|iKaoss,MINA,0,0.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_MINA_HANK_CROW_LOLA_TRUNK_OTIS,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep;TH|Marco;TTM|Joker;TH|iKaoss,HANK,0,0.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_MINA_HANK_CROW_LOLA_TRUNK_OTIS,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep;TH|Marco;TTM|Joker;TH|iKaoss,CROW,0,0.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_MINA_HANK_CROW_LOLA_TRUNK_OTIS,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep;TH|Marco;TTM|Joker;TH|iKaoss,LOLA,1,100.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_MINA_HANK_CROW_LOLA_TRUNK_OTIS,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep;TH|Marco;TTM|Joker;TH|iKaoss,TRUNK,1,100.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_MINA_HANK_CROW_LOLA_TRUNK_OTIS,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep;TH|Marco;TTM|Joker;TH|iKaoss,OTIS,1,100.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_EDGAR_LOLA_SIRIUS_EMZ_STU_CHARLIE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TTM|Joker;TH|iKaoss,EDGAR,1,100.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_EDGAR_LOLA_SIRIUS_EMZ_STU_CHARLIE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TTM|Joker;TH|iKaoss,LOLA,1,100.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_EDGAR_LOLA_SIRIUS_EMZ_STU_CHARLIE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TTM|Joker;TH|iKaoss,SIRIUS,1,100.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_EDGAR_LOLA_SIRIUS_EMZ_STU_CHARLIE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TTM|Joker;TH|iKaoss,EMZ,0,0.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_EDGAR_LOLA_SIRIUS_EMZ_STU_CHARLIE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TTM|Joker;TH|iKaoss,STU,0,0.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#9JCG0VY8U_#PCPRPJV_EDGAR_LOLA_SIRIUS_EMZ_STU_CHARLIE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#9JCG0VY8U;#PCPRPJV,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TTM|Joker;TH|iKaoss,CHARLIE,0,0.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Sneaky Fields_#P2808PRC_#9PCV9L982_#20L88L2J_#RLLRJ2_#QUYCVC2_#LVRRYPV_ZIGGY_OTIS_GRIFF_RUFFS_LUMI_MEEPLE,EMEA/NA,#P2808PRC;#9PCV9L982;#20L88L2J;#RLLRJ2;#QUYCVC2;#LVRRYPV,FUT | Nob?;FUT | Angelboy;Code: LeNain;RLM|Patchy;RLM|sans;RLM|bobby,ZIGGY,1,100.0%,brawlBall,Sneaky Fields,13/05/2026 12:18:05
None_Sneaky Fields_#P2808PRC_#9PCV9L982_#20L88L2J_#RLLRJ2_#QUYCVC2_#LVRRYPV_ZIGGY_OTIS_GRIFF_RUFFS_LUMI_MEEPLE,EMEA/NA,#P2808PRC;#9PCV9L982;#20L88L2J;#RLLRJ2;#QUYCVC2;#LVRRYPV,FUT | Nob?;FUT | Angelboy;Code: LeNain;RLM|Patchy;RLM|sans;RLM|bobby,OTIS,1,100.0%,brawlBall,Sneaky Fields,13/05/2026 12:18:05
None_Sneaky Fields_#P2808PRC_#9PCV9L982_#20L88L2J_#RLLRJ2_#QUYCVC2_#LVRRYPV_ZIGGY_OTIS_GRIFF_RUFFS_LUMI_MEEPLE,EMEA/NA,#P2808PRC;#9PCV9L982;#20L88L2J;#RLLRJ2;#QUYCVC2;#LVRRYPV,FUT | Nob?;FUT | Angelboy;Code: LeNain;RLM|Patchy;RLM|sans;RLM|bobby,GRIFF,1,100.0%,brawlBall,Sneaky Fields,13/05/2026 12:18:05
None_Sneaky Fields_#P2808PRC_#9PCV9L982_#20L88L2J_#RLLRJ2_#QUYCVC2_#LVRRYPV_ZIGGY_OTIS_GRIFF_RUFFS_LUMI_MEEPLE,EMEA/NA,#P2808PRC;#9PCV9L982;#20L88L2J;#RLLRJ2;#QUYCVC2;#LVRRYPV,FUT | Nob?;FUT | Angelboy;Code: LeNain;RLM|Patchy;RLM|sans;RLM|bobby,RUFFS,0,0.0%,brawlBall,Sneaky Fields,13/05/2026 12:18:05
None_Sneaky Fields_#P2808PRC_#9PCV9L982_#20L88L2J_#RLLRJ2_#QUYCVC2_#LVRRYPV_ZIGGY_OTIS_GRIFF_RUFFS_LUMI_MEEPLE,EMEA/NA,#P2808PRC;#9PCV9L982;#20L88L2J;#RLLRJ2;#QUYCVC2;#LVRRYPV,FUT | Nob?;FUT | Angelboy;Code: LeNain;RLM|Patchy;RLM|sans;RLM|bobby,LUMI,0,0.0%,brawlBall,Sneaky Fields,13/05/2026 12:18:05
None_Sneaky Fields_#P2808PRC_#9PCV9L982_#20L88L2J_#RLLRJ2_#QUYCVC2_#LVRRYPV_ZIGGY_OTIS_GRIFF_RUFFS_LUMI_MEEPLE,EMEA/NA,#P2808PRC;#9PCV9L982;#20L88L2J;#RLLRJ2;#QUYCVC2;#LVRRYPV,FUT | Nob?;FUT | Angelboy;Code: LeNain;RLM|Patchy;RLM|sans;RLM|bobby,MEEPLE,0,0.0%,brawlBall,Sneaky Fields,13/05/2026 12:18:05
None_Hard Rock Mine_#9PCV9L982_#P2808PRC_#20L88L2J_#RLLRJ2_#LVRRYPV_#QUYCVC2_STU_JANET_MEEPLE_OTIS_LUMI_SHADE,EMEA/NA,#9PCV9L982;#P2808PRC;#20L88L2J;#RLLRJ2;#LVRRYPV;#QUYCVC2,FUT | Angelboy;FUT | Nob?;Code: LeNain;RLM|Patchy;RLM|bobby;RLM|sans,STU,0,0.0%,gemGrab,Hard Rock Mine,13/05/2026 12:18:05
None_Hard Rock Mine_#9PCV9L982_#P2808PRC_#20L88L2J_#RLLRJ2_#LVRRYPV_#QUYCVC2_STU_JANET_MEEPLE_OTIS_LUMI_SHADE,EMEA/NA,#9PCV9L982;#P2808PRC;#20L88L2J;#RLLRJ2;#LVRRYPV;#QUYCVC2,FUT | Angelboy;FUT | Nob?;Code: LeNain;RLM|Patchy;RLM|bobby;RLM|sans,JANET,0,0.0%,gemGrab,Hard Rock Mine,13/05/2026 12:18:05
