id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Dueling Beetles_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_MEEPLE_EDGAR_MINA_EMZ_PIERCE_MORTIS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,MORTIS,0,0.0%,hotZone,Dueling Beetles,14/06/2026 19:13:01,#P0L0LVR8,2016LYFE,OPONENTE_T1,DESCONHECIDO T1
None_Hideout_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_BELLE_GENE_KAZE_PIERCE_JAE-YONG_OLLIE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,BELLE,1,100.0%,bounty,Hideout,14/06/2026 19:13:01,#GYP0Y8CLR,MTM|Helton,ENONA,ENOSIS NA
None_Hideout_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_BELLE_GENE_KAZE_PIERCE_JAE-YONG_OLLIE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,GENE,1,100.0%,bounty,Hideout,14/06/2026 19:13:01,#U8YYJUG2,MTM|Jon,ENONA,ENOSIS NA
None_Hideout_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_BELLE_GENE_KAZE_PIERCE_JAE-YONG_OLLIE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,KAZE,1,100.0%,bounty,Hideout,14/06/2026 19:13:01,#88PL8L2JC,NOVA |David,ENONA,ENOSIS NA
None_Hideout_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_BELLE_GENE_KAZE_PIERCE_JAE-YONG_OLLIE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,PIERCE,0,0.0%,bounty,Hideout,14/06/2026 19:13:01,#8YVJRYGG,Israeli Guesti,OPONENTE_T1,DESCONHECIDO T1
None_Hideout_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_BELLE_GENE_KAZE_PIERCE_JAE-YONG_OLLIE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,JAE-YONG,0,0.0%,bounty,Hideout,14/06/2026 19:13:01,#8CYYL8VJ,Dan🐬,OPONENTE_T1,DESCONHECIDO T1
None_Hideout_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_BELLE_GENE_KAZE_PIERCE_JAE-YONG_OLLIE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,OLLIE,0,0.0%,bounty,Hideout,14/06/2026 19:13:01,#P0L0LVR8,2016LYFE,OPONENTE_T1,DESCONHECIDO T1
None_Pinball Dreams_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_CROW_STU_KENJI_NAJIA_NITA_ALLI,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,CROW,1,100.0%,brawlBall,Pinball Dreams,14/06/2026 19:13:01,#GYP0Y8CLR,MTM|Helton,ENONA,ENOSIS NA
None_Pinball Dreams_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_CROW_STU_KENJI_NAJIA_NITA_ALLI,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,STU,1,100.0%,brawlBall,Pinball Dreams,14/06/2026 19:13:01,#U8YYJUG2,MTM|Jon,ENONA,ENOSIS NA
None_Pinball Dreams_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_CROW_STU_KENJI_NAJIA_NITA_ALLI,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,KENJI,1,100.0%,brawlBall,Pinball Dreams,14/06/2026 19:13:01,#88PL8L2JC,NOVA |David,ENONA,ENOSIS NA
None_Pinball Dreams_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_CROW_STU_KENJI_NAJIA_NITA_ALLI,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,NAJIA,0,0.0%,brawlBall,Pinball Dreams,14/06/2026 19:13:01,#8YVJRYGG,Israeli Guesti,OPONENTE_T1,DESCONHECIDO T1
None_Pinball Dreams_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_CROW_STU_KENJI_NAJIA_NITA_ALLI,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,NITA,0,0.0%,brawlBall,Pinball Dreams,14/06/2026 19:13:01,#8CYYL8VJ,Dan🐬,OPONENTE_T1,DESCONHECIDO T1
None_Pinball Dreams_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_CROW_STU_KENJI_NAJIA_NITA_ALLI,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,ALLI,0,0.0%,brawlBall,Pinball Dreams,14/06/2026 19:13:01,#P0L0LVR8,2016LYFE,OPONENTE_T1,DESCONHECIDO T1
None_Gem Fort_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8CYYL8VJ_#P0L0LVR8_#8YVJRYGG_CHESTER_RUFFS_BULL_CROW_LILY_DAMIAN,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8CYYL8VJ;#P0L0LVR8;#8YVJRYGG,MTM|Helton;MTM|Jon;NOVA |David;Dan🐬;2016LYFE;Israeli Guesti,CHESTER,0,0.0%,gemGrab,Gem Fort,14/06/2026 19:13:01,#GYP0Y8CLR,MTM|Helton,ENONA,ENOSIS NA
None_Gem Fort_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8CYYL8VJ_#P0L0LVR8_#8YVJRYGG_CHESTER_RUFFS_BULL_CROW_LILY_DAMIAN,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8CYYL8VJ;#P0L0LVR8;#8YVJRYGG,MTM|Helton;MTM|Jon;NOVA |David;Dan🐬;2016LYFE;Israeli Guesti,RUFFS,0,0.0%,gemGrab,Gem Fort,14/06/2026 19:13:01,#U8YYJUG2,MTM|Jon,ENONA,ENOSIS NA
None_Gem Fort_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8CYYL8VJ_#P0L0LVR8_#8YVJRYGG_CHESTER_RUFFS_BULL_CROW_LILY_DAMIAN,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8CYYL8VJ;#P0L0LVR8;#8YVJRYGG,MTM|Helton;MTM|Jon;NOVA |David;Dan🐬;2016LYFE;Israeli Guesti,BULL,0,0.0%,gemGrab,Gem Fort,14/06/2026 19:13:01,#88PL8L2JC,NOVA |David,ENONA,ENOSIS NA
None_Gem Fort_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8CYYL8VJ_#P0L0LVR8_#8YVJRYGG_CHESTER_RUFFS_BULL_CROW_LILY_DAMIAN,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8CYYL8VJ;#P0L0LVR8;#8YVJRYGG,MTM|Helton;MTM|Jon;NOVA |David;Dan🐬;2016LYFE;Israeli Guesti,CROW,1,100.0%,gemGrab,Gem Fort,14/06/2026 19:13:01,#8CYYL8VJ,Dan🐬,OPONENTE_T1,DESCONHECIDO T1
None_Gem Fort_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8CYYL8VJ_#P0L0LVR8_#8YVJRYGG_CHESTER_RUFFS_BULL_CROW_LILY_DAMIAN,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8CYYL8VJ;#P0L0LVR8;#8YVJRYGG,MTM|Helton;MTM|Jon;NOVA |David;Dan🐬;2016LYFE;Israeli Guesti,LILY,1,100.0%,gemGrab,Gem Fort,14/06/2026 19:13:01,#P0L0LVR8,2016LYFE,OPONENTE_T1,DESCONHECIDO T1
None_Gem Fort_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8CYYL8VJ_#P0L0LVR8_#8YVJRYGG_CHESTER_RUFFS_BULL_CROW_LILY_DAMIAN,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8CYYL8VJ;#P0L0LVR8;#8YVJRYGG,MTM|Helton;MTM|Jon;NOVA |David;Dan🐬;2016LYFE;Israeli Guesti,DAMIAN,1,100.0%,gemGrab,Gem Fort,14/06/2026 19:13:01,#8YVJRYGG,Israeli Guesti,OPONENTE_T1,DESCONHECIDO T1
None_Hard Rock Mine_#QL9LGUQCL_#2208QGGGL_#2RLCPVGUG_#2JQQGLRGY_#89JJP0P09_#2QP2QY9L8_NITA_SHADE_CHESTER_RICO_DAMIAN_MEEPLE,EMEA,#QL9LGUQCL;#2208QGGGL;#2RLCPVGUG;#2JQQGLRGY;#89JJP0P09;#2QP2QY9L8,Tryhard🏴‍☠️;BGT|Dompe;buyTHbundle;Yoichi🇯🇵;worst mina itw;Tai Lung,NITA,0,0.0%,gemGrab,Hard Rock Mine,14/06/2026 19:13:01,#QL9LGUQCL,Tryhard🏴‍☠️,KUMA,KUMA
None_Hard Rock Mine_#QL9LGUQCL_#2208QGGGL_#2RLCPVGUG_#2JQQGLRGY_#89JJP0P09_#2QP2QY9L8_NITA_SHADE_CHESTER_RICO_DAMIAN_MEEPLE,EMEA,#QL9LGUQCL;#2208QGGGL;#2RLCPVGUG;#2JQQGLRGY;#89JJP0P09;#2QP2QY9L8,Tryhard🏴‍☠️;BGT|Dompe;buyTHbundle;Yoichi🇯🇵;worst mina itw;Tai Lung,SHADE,0,0.0%,gemGrab,Hard Rock Mine,14/06/2026 19:13:01,#2208QGGGL,BGT|Dompe,KUMA,KUMA
None_Hard Rock Mine_#QL9LGUQCL_#2208QGGGL_#2RLCPVGUG_#2JQQGLRGY_#89JJP0P09_#2QP2QY9L8_NITA_SHADE_CHESTER_RICO_DAMIAN_MEEPLE,EMEA,#QL9LGUQCL;#2208QGGGL;#2RLCPVGUG;#2JQQGLRGY;#89JJP0P09;#2QP2QY9L8,Tryhard🏴‍☠️;BGT|Dompe;buyTHbundle;Yoichi🇯🇵;worst mina itw;Tai Lung,CHESTER,0,0.0%,gemGrab,Hard Rock Mine,14/06/2026 19:13:01,#2RLCPVGUG,buyTHbundle,KUMA,KUMA
None_Hard Rock Mine_#QL9LGUQCL_#2208QGGGL_#2RLCPVGUG_#2JQQGLRGY_#89JJP0P09_#2QP2QY9L8_NITA_SHADE_CHESTER_RICO_DAMIAN_MEEPLE,EMEA,#QL9LGUQCL;#2208QGGGL;#2RLCPVGUG;#2JQQGLRGY;#89JJP0P09;#2QP2QY9L8,Tryhard🏴‍☠️;BGT|Dompe;buyTHbundle;Yoichi🇯🇵;worst mina itw;Tai Lung,RICO,1,100.0%,gemGrab,Hard Rock Mine,14/06/2026 19:13:01,#2JQQGLRGY,Yoichi🇯🇵,OPONENTE_T1,DESCONHECIDO T1
None_Hard Rock Mine_#QL9LGUQCL_#2208QGGGL_#2RLCPVGUG_#2JQQGLRGY_#89JJP0P09_#2QP2QY9L8_NITA_SHADE_CHESTER_RICO_DAMIAN_MEEPLE,EMEA,#QL9LGUQCL;#2208QGGGL;#2RLCPVGUG;#2JQQGLRGY;#89JJP0P09;#2QP2QY9L8,Tryhard🏴‍☠️;BGT|Dompe;buyTHbundle;Yoichi🇯🇵;worst mina itw;Tai Lung,DAMIAN,1,100.0%,gemGrab,Hard Rock Mine,14/06/2026 19:13:01,#89JJP0P09,worst mina itw,OPONENTE_T1,DESCONHECIDO T1
None_Hard Rock Mine_#QL9LGUQCL_#2208QGGGL_#2RLCPVGUG_#2JQQGLRGY_#89JJP0P09_#2QP2QY9L8_NITA_SHADE_CHESTER_RICO_DAMIAN_MEEPLE,EMEA,#QL9LGUQCL;#2208QGGGL;#2RLCPVGUG;#2JQQGLRGY;#89JJP0P09;#2QP2QY9L8,Tryhard🏴‍☠️;BGT|Dompe;buyTHbundle;Yoichi🇯🇵;worst mina itw;Tai Lung,MEEPLE,1,100.0%,gemGrab,Hard Rock Mine,14/06/2026 19:13:01,#2QP2QY9L8,Tai Lung,OPONENTE_T1,DESCONHECIDO T1
None_Pit Stop_#QL9LGUQCL_#2208QGGGL_#2RLCPVGUG_#89JJP0P09_#2JQQGLRGY_#2QP2QY9L8_COLT_BUZZ_EDGAR_BIBI_MICO_MELODIE,EMEA,#QL9LGUQCL;#2208QGGGL;#2RLCPVGUG;#89JJP0P09;#2JQQGLRGY;#2QP2QY9L8,Tryhard🏴‍☠️;BGT|Dompe;buyTHbundle;worst mina itw;Yoichi🇯🇵;Tai Lung,COLT,0,0.0%,heist,Pit Stop,14/06/2026 19:13:01,#QL9LGUQCL,Tryhard🏴‍☠️,KUMA,KUMA
None_Pit Stop_#QL9LGUQCL_#2208QGGGL_#2RLCPVGUG_#89JJP0P09_#2JQQGLRGY_#2QP2QY9L8_COLT_BUZZ_EDGAR_BIBI_MICO_MELODIE,EMEA,#QL9LGUQCL;#2208QGGGL;#2RLCPVGUG;#89JJP0P09;#2JQQGLRGY;#2QP2QY9L8,Tryhard🏴‍☠️;BGT|Dompe;buyTHbundle;worst mina itw;Yoichi🇯🇵;Tai Lung,BUZZ,0,0.0%,heist,Pit Stop,14/06/2026 19:13:01,#2208QGGGL,BGT|Dompe,KUMA,KUMA
None_Pit Stop_#QL9LGUQCL_#2208QGGGL_#2RLCPVGUG_#89JJP0P09_#2JQQGLRGY_#2QP2QY9L8_COLT_BUZZ_EDGAR_BIBI_MICO_MELODIE,EMEA,#QL9LGUQCL;#2208QGGGL;#2RLCPVGUG;#89JJP0P09;#2JQQGLRGY;#2QP2QY9L8,Tryhard🏴‍☠️;BGT|Dompe;buyTHbundle;worst mina itw;Yoichi🇯🇵;Tai Lung,EDGAR,0,0.0%,heist,Pit Stop,14/06/2026 19:13:01,#2RLCPVGUG,buyTHbundle,KUMA,KUMA
None_Pit Stop_#QL9LGUQCL_#2208QGGGL_#2RLCPVGUG_#89JJP0P09_#2JQQGLRGY_#2QP2QY9L8_COLT_BUZZ_EDGAR_BIBI_MICO_MELODIE,EMEA,#QL9LGUQCL;#2208QGGGL;#2RLCPVGUG;#89JJP0P09;#2JQQGLRGY;#2QP2QY9L8,Tryhard🏴‍☠️;BGT|Dompe;buyTHbundle;worst mina itw;Yoichi🇯🇵;Tai Lung,BIBI,1,100.0%,heist,Pit Stop,14/06/2026 19:13:01,#89JJP0P09,worst mina itw,OPONENTE_T1,DESCONHECIDO T1
None_Pit Stop_#QL9LGUQCL_#2208QGGGL_#2RLCPVGUG_#89JJP0P09_#2JQQGLRGY_#2QP2QY9L8_COLT_BUZZ_EDGAR_BIBI_MICO_MELODIE,EMEA,#QL9LGUQCL;#2208QGGGL;#2RLCPVGUG;#89JJP0P09;#2JQQGLRGY;#2QP2QY9L8,Tryhard🏴‍☠️;BGT|Dompe;buyTHbundle;worst mina itw;Yoichi🇯🇵;Tai Lung,MICO,1,100.0%,heist,Pit Stop,14/06/2026 19:13:01,#2JQQGLRGY,Yoichi🇯🇵,OPONENTE_T1,DESCONHECIDO T1
None_Pit Stop_#QL9LGUQCL_#2208QGGGL_#2RLCPVGUG_#89JJP0P09_#2JQQGLRGY_#2QP2QY9L8_COLT_BUZZ_EDGAR_BIBI_MICO_MELODIE,EMEA,#QL9LGUQCL;#2208QGGGL;#2RLCPVGUG;#89JJP0P09;#2JQQGLRGY;#2QP2QY9L8,Tryhard🏴‍☠️;BGT|Dompe;buyTHbundle;worst mina itw;Yoichi🇯🇵;Tai Lung,MELODIE,1,100.0%,heist,Pit Stop,14/06/2026 19:13:01,#2QP2QY9L8,Tai Lung,OPONENTE_T1,DESCONHECIDO T1
None_Hard Rock Mine_#CJ9YRGGC_#80PVPCC29_#2VG8U2900_#RY0VC9PP8_#992QUPVV_#U08QCLL0_RUFFS_EDGAR_COLETTE_CROW_CHESTER_NITA,EMEA,#CJ9YRGGC;#80PVPCC29;#2VG8U2900;#RY0VC9PP8;#992QUPVV;#U08QCLL0,HK|Natrix;NAVI|Enraged;Extrigotin🦣;Axhraff;Sxjicᥫ᭡Мари;VG|Mimit🌊,RUFFS,0,0.0%,gemGrab,Hard Rock Mine,14/06/2026 19:13:01,#CJ9YRGGC,HK|Natrix,NAVI,NAVI
None_Hard Rock Mine_#CJ9YRGGC_#80PVPCC29_#2VG8U2900_#RY0VC9PP8_#992QUPVV_#U08QCLL0_RUFFS_EDGAR_COLETTE_CROW_CHESTER_NITA,EMEA,#CJ9YRGGC;#80PVPCC29;#2VG8U2900;#RY0VC9PP8;#992QUPVV;#U08QCLL0,HK|Natrix;NAVI|Enraged;Extrigotin🦣;Axhraff;Sxjicᥫ᭡Мари;VG|Mimit🌊,EDGAR,0,0.0%,gemGrab,Hard Rock Mine,14/06/2026 19:13:01,#80PVPCC29,NAVI|Enraged,NAVI,NAVI
None_Hard Rock Mine_#CJ9YRGGC_#80PVPCC29_#2VG8U2900_#RY0VC9PP8_#992QUPVV_#U08QCLL0_RUFFS_EDGAR_COLETTE_CROW_CHESTER_NITA,EMEA,#CJ9YRGGC;#80PVPCC29;#2VG8U2900;#RY0VC9PP8;#992QUPVV;#U08QCLL0,HK|Natrix;NAVI|Enraged;Extrigotin🦣;Axhraff;Sxjicᥫ᭡Мари;VG|Mimit🌊,COLETTE,0,0.0%,gemGrab,Hard Rock Mine,14/06/2026 19:13:01,#2VG8U2900,Extrigotin🦣,NAVI,NAVI
None_Hard Rock Mine_#CJ9YRGGC_#80PVPCC29_#2VG8U2900_#RY0VC9PP8_#992QUPVV_#U08QCLL0_RUFFS_EDGAR_COLETTE_CROW_CHESTER_NITA,EMEA,#CJ9YRGGC;#80PVPCC29;#2VG8U2900;#RY0VC9PP8;#992QUPVV;#U08QCLL0,HK|Natrix;NAVI|Enraged;Extrigotin🦣;Axhraff;Sxjicᥫ᭡Мари;VG|Mimit🌊,CROW,1,100.0%,gemGrab,Hard Rock Mine,14/06/2026 19:13:01,#RY0VC9PP8,Axhraff,OPONENTE_T1,DESCONHECIDO T1
None_Hard Rock Mine_#CJ9YRGGC_#80PVPCC29_#2VG8U2900_#RY0VC9PP8_#992QUPVV_#U08QCLL0_RUFFS_EDGAR_COLETTE_CROW_CHESTER_NITA,EMEA,#CJ9YRGGC;#80PVPCC29;#2VG8U2900;#RY0VC9PP8;#992QUPVV;#U08QCLL0,HK|Natrix;NAVI|Enraged;Extrigotin🦣;Axhraff;Sxjicᥫ᭡Мари;VG|Mimit🌊,CHESTER,1,100.0%,gemGrab,Hard Rock Mine,14/06/2026 19:13:01,#992QUPVV,Sxjicᥫ᭡Мари,OPONENTE_T1,DESCONHECIDO T1
None_Hard Rock Mine_#CJ9YRGGC_#80PVPCC29_#2VG8U2900_#RY0VC9PP8_#992QUPVV_#U08QCLL0_RUFFS_EDGAR_COLETTE_CROW_CHESTER_NITA,EMEA,#CJ9YRGGC;#80PVPCC29;#2VG8U2900;#RY0VC9PP8;#992QUPVV;#U08QCLL0,HK|Natrix;NAVI|Enraged;Extrigotin🦣;Axhraff;Sxjicᥫ᭡Мари;VG|Mimit🌊,NITA,1,100.0%,gemGrab,Hard Rock Mine,14/06/2026 19:13:01,#U08QCLL0,VG|Mimit🌊,OPONENTE_T1,DESCONHECIDO T1
None_None_#9RVVLGJ2C_#9UC_#80PVPCC29_BEA_CARL_BEA,EMEA,#9RVVLGJ2C;#9UC;#80PVPCC29,Kian007;Bot 2;NAVI|Enraged,BEA,1,100.0%,bounty,,14/06/2026 19:13:01,#9RVVLGJ2C,Kian007,OPONENTE_T0,DESCONHECIDO T0
None_None_#9RVVLGJ2C_#9UC_#80PVPCC29_BEA_CARL_BEA,EMEA,#9RVVLGJ2C;#9UC;#80PVPCC29,Kian007;Bot 2;NAVI|Enraged,CARL,1,100.0%,bounty,,14/06/2026 19:13:01,#9UC,Bot 2,OPONENTE_T0,DESCONHECIDO T0
None_None_#9RVVLGJ2C_#9UC_#80PVPCC29_BEA_CARL_BEA,EMEA,#9RVVLGJ2C;#9UC;#80PVPCC29,Kian007;Bot 2;NAVI|Enraged,BEA,1,100.0%,bounty,,14/06/2026 19:13:01,#80PVPCC29,NAVI|Enraged,OPONENTE_T0,DESCONHECIDO T0
None_Hideout_#208GJP8GG_#RP9GCPG8_#VY0C88C8_#L82P0GYV8_#2Y822YJYJC_#GLPJRCLYL_GUS_CHARLIE_FANG_JAE-YONG_BYRON_MORTIS,EMEA,#208GJP8GG;#RP9GCPG8;#VY0C88C8;#L82P0GYV8;#2Y822YJYJC;#GLPJRCLYL,soft danch|시간;4TW|Jappie;Heintjiñho🇧🇷;Coverz😕;MZP|Decaii;BIG|Melih🥥,GUS,0,0.0%,bounty,Hideout,14/06/2026 19:13:01,#208GJP8GG,soft danch|시간,OPONENTE_T0,DESCONHECIDO T0
None_Hideout_#208GJP8GG_#RP9GCPG8_#VY0C88C8_#L82P0GYV8_#2Y822YJYJC_#GLPJRCLYL_GUS_CHARLIE_FANG_JAE-YONG_BYRON_MORTIS,EMEA,#208GJP8GG;#RP9GCPG8;#VY0C88C8;#L82P0GYV8;#2Y822YJYJC;#GLPJRCLYL,soft danch|시간;4TW|Jappie;Heintjiñho🇧🇷;Coverz😕;MZP|Decaii;BIG|Melih🥥,CHARLIE,0,0.0%,bounty,Hideout,14/06/2026 19:13:01,#RP9GCPG8,4TW|Jappie,OPONENTE_T0,DESCONHECIDO T0
None_Hideout_#208GJP8GG_#RP9GCPG8_#VY0C88C8_#L82P0GYV8_#2Y822YJYJC_#GLPJRCLYL_GUS_CHARLIE_FANG_JAE-YONG_BYRON_MORTIS,EMEA,#208GJP8GG;#RP9GCPG8;#VY0C88C8;#L82P0GYV8;#2Y822YJYJC;#GLPJRCLYL,soft danch|시간;4TW|Jappie;Heintjiñho🇧🇷;Coverz😕;MZP|Decaii;BIG|Melih🥥,FANG,0,0.0%,bounty,Hideout,14/06/2026 19:13:01,#VY0C88C8,Heintjiñho🇧🇷,OPONENTE_T0,DESCONHECIDO T0
None_Hideout_#208GJP8GG_#RP9GCPG8_#VY0C88C8_#L82P0GYV8_#2Y822YJYJC_#GLPJRCLYL_GUS_CHARLIE_FANG_JAE-YONG_BYRON_MORTIS,EMEA,#208GJP8GG;#RP9GCPG8;#VY0C88C8;#L82P0GYV8;#2Y822YJYJC;#GLPJRCLYL,soft danch|시간;4TW|Jappie;Heintjiñho🇧🇷;Coverz😕;MZP|Decaii;BIG|Melih🥥,JAE-YONG,1,100.0%,bounty,Hideout,14/06/2026 19:13:01,#L82P0GYV8,Coverz😕,MZP,MZP
None_Hideout_#208GJP8GG_#RP9GCPG8_#VY0C88C8_#L82P0GYV8_#2Y822YJYJC_#GLPJRCLYL_GUS_CHARLIE_FANG_JAE-YONG_BYRON_MORTIS,EMEA,#208GJP8GG;#RP9GCPG8;#VY0C88C8;#L82P0GYV8;#2Y822YJYJC;#GLPJRCLYL,soft danch|시간;4TW|Jappie;Heintjiñho🇧🇷;Coverz😕;MZP|Decaii;BIG|Melih🥥,BYRON,1,100.0%,bounty,Hideout,14/06/2026 19:13:01,#2Y822YJYJC,MZP|Decaii,MZP,MZP
None_Hideout_#208GJP8GG_#RP9GCPG8_#VY0C88C8_#L82P0GYV8_#2Y822YJYJC_#GLPJRCLYL_GUS_CHARLIE_FANG_JAE-YONG_BYRON_MORTIS,EMEA,#208GJP8GG;#RP9GCPG8;#VY0C88C8;#L82P0GYV8;#2Y822YJYJC;#GLPJRCLYL,soft danch|시간;4TW|Jappie;Heintjiñho🇧🇷;Coverz😕;MZP|Decaii;BIG|Melih🥥,MORTIS,1,100.0%,bounty,Hideout,14/06/2026 19:13:01,#GLPJRCLYL,BIG|Melih🥥,MZP,MZP
None_Pit Stop_#L82P0GYV8_#2Y822YJYJC_#GLPJRCLYL_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_BIBI_CORDELIUS_EDGAR_KIT_BULL_NITA,EMEA,#L82P0GYV8;#2Y822YJYJC;#GLPJRCLYL;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,Coverz😕;MZP|Decaii;BIG|Melih🥥;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,BIBI,1,100.0%,heist,Pit Stop,14/06/2026 19:13:01,#L82P0GYV8,Coverz😕,MZP,MZP
None_Pit Stop_#L82P0GYV8_#2Y822YJYJC_#GLPJRCLYL_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_BIBI_CORDELIUS_EDGAR_KIT_BULL_NITA,EMEA,#L82P0GYV8;#2Y822YJYJC;#GLPJRCLYL;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,Coverz😕;MZP|Decaii;BIG|Melih🥥;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,CORDELIUS,1,100.0%,heist,Pit Stop,14/06/2026 19:13:01,#2Y822YJYJC,MZP|Decaii,MZP,MZP
