id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260807T195833_Triple Dribble_#8YU2QLR02_#RGGVYP2UC_#Q98UCCY2R_#RYURP8JLJ_#9QCLQ99UU_#28LUY98_TARA_RICO_SAM_RICO_MORTIS_STU,NA,#8YU2QLR02;#RGGVYP2UC;#Q98UCCY2R;#RYURP8JLJ;#9QCLQ99UU;#28LUY98,Andrés04🇨🇷;593|𝕬𝖓𝖌𝖊𝖑;🇨‌🇭‌🇷‌🇮‌🇸;XICSON;enkara messi;OG,RICO,0,0.0%,brawlBall,Triple Dribble,07/08/2026 16:58:33,#RYURP8JLJ,XICSON,VIC,VIC,tournament
20260807T195833_Triple Dribble_#8YU2QLR02_#RGGVYP2UC_#Q98UCCY2R_#RYURP8JLJ_#9QCLQ99UU_#28LUY98_TARA_RICO_SAM_RICO_MORTIS_STU,NA,#8YU2QLR02;#RGGVYP2UC;#Q98UCCY2R;#RYURP8JLJ;#9QCLQ99UU;#28LUY98,Andrés04🇨🇷;593|𝕬𝖓𝖌𝖊𝖑;🇨‌🇭‌🇷‌🇮‌🇸;XICSON;enkara messi;OG,MORTIS,0,0.0%,brawlBall,Triple Dribble,07/08/2026 16:58:33,#9QCLQ99UU,enkara messi,VIC,VIC,tournament
20260807T195833_Triple Dribble_#8YU2QLR02_#RGGVYP2UC_#Q98UCCY2R_#RYURP8JLJ_#9QCLQ99UU_#28LUY98_TARA_RICO_SAM_RICO_MORTIS_STU,NA,#8YU2QLR02;#RGGVYP2UC;#Q98UCCY2R;#RYURP8JLJ;#9QCLQ99UU;#28LUY98,Andrés04🇨🇷;593|𝕬𝖓𝖌𝖊𝖑;🇨‌🇭‌🇷‌🇮‌🇸;XICSON;enkara messi;OG,STU,0,0.0%,brawlBall,Triple Dribble,07/08/2026 16:58:33,#28LUY98,OG,VIC,VIC,tournament
20260802T233338_Layer Cake_#9GPQR8CGL_#8Q2QUV00J_#88PL8L2JC_#990VQVPLY_#28LUY98_#PVQ9QUY_GENE_GRIFF_ALLI_LOU_PENNY_MEEPLE,NA,#9GPQR8CGL;#8Q2QUV00J;#88PL8L2JC;#990VQVPLY;#28LUY98;#PVQ9QUY,GN;Agamemnon⚔️;David>Tier S;SGA hanni🧸;OG;second❤️lena,GENE,1,100.0%,bounty,Layer Cake,02/08/2026 20:33:38,#9GPQR8CGL,GN,ENONA,ENOSIS NA,scrim
20260802T233338_Layer Cake_#9GPQR8CGL_#8Q2QUV00J_#88PL8L2JC_#990VQVPLY_#28LUY98_#PVQ9QUY_GENE_GRIFF_ALLI_LOU_PENNY_MEEPLE,NA,#9GPQR8CGL;#8Q2QUV00J;#88PL8L2JC;#990VQVPLY;#28LUY98;#PVQ9QUY,GN;Agamemnon⚔️;David>Tier S;SGA hanni🧸;OG;second❤️lena,GRIFF,1,100.0%,bounty,Layer Cake,02/08/2026 20:33:38,#8Q2QUV00J,Agamemnon⚔️,ENONA,ENOSIS NA,scrim
20260802T233338_Layer Cake_#9GPQR8CGL_#8Q2QUV00J_#88PL8L2JC_#990VQVPLY_#28LUY98_#PVQ9QUY_GENE_GRIFF_ALLI_LOU_PENNY_MEEPLE,NA,#9GPQR8CGL;#8Q2QUV00J;#88PL8L2JC;#990VQVPLY;#28LUY98;#PVQ9QUY,GN;Agamemnon⚔️;David>Tier S;SGA hanni🧸;OG;second❤️lena,ALLI,1,100.0%,bounty,Layer Cake,02/08/2026 20:33:38,#88PL8L2JC,David>Tier S,ENONA,ENOSIS NA,scrim
20260802T233338_Layer Cake_#9GPQR8CGL_#8Q2QUV00J_#88PL8L2JC_#990VQVPLY_#28LUY98_#PVQ9QUY_GENE_GRIFF_ALLI_LOU_PENNY_MEEPLE,NA,#9GPQR8CGL;#8Q2QUV00J;#88PL8L2JC;#990VQVPLY;#28LUY98;#PVQ9QUY,GN;Agamemnon⚔️;David>Tier S;SGA hanni🧸;OG;second❤️lena,LOU,0,0.0%,bounty,Layer Cake,02/08/2026 20:33:38,#990VQVPLY,SGA hanni🧸,VIC,VIC,scrim
20260802T233338_Layer Cake_#9GPQR8CGL_#8Q2QUV00J_#88PL8L2JC_#990VQVPLY_#28LUY98_#PVQ9QUY_GENE_GRIFF_ALLI_LOU_PENNY_MEEPLE,NA,#9GPQR8CGL;#8Q2QUV00J;#88PL8L2JC;#990VQVPLY;#28LUY98;#PVQ9QUY,GN;Agamemnon⚔️;David>Tier S;SGA hanni🧸;OG;second❤️lena,PENNY,0,0.0%,bounty,Layer Cake,02/08/2026 20:33:38,#28LUY98,OG,VIC,VIC,scrim
20260802T233338_Layer Cake_#9GPQR8CGL_#8Q2QUV00J_#88PL8L2JC_#990VQVPLY_#28LUY98_#PVQ9QUY_GENE_GRIFF_ALLI_LOU_PENNY_MEEPLE,NA,#9GPQR8CGL;#8Q2QUV00J;#88PL8L2JC;#990VQVPLY;#28LUY98;#PVQ9QUY,GN;Agamemnon⚔️;David>Tier S;SGA hanni🧸;OG;second❤️lena,MEEPLE,0,0.0%,bounty,Layer Cake,02/08/2026 20:33:38,#PVQ9QUY,second❤️lena,VIC,VIC,scrim
20260802T233118_Layer Cake_#9GPQR8CGL_#8Q2QUV00J_#88PL8L2JC_#990VQVPLY_#28LUY98_#PVQ9QUY_GENE_GRIFF_ALLI_LOU_PENNY_MEEPLE,NA,#9GPQR8CGL;#8Q2QUV00J;#88PL8L2JC;#990VQVPLY;#28LUY98;#PVQ9QUY,GN;Agamemnon⚔️;David>Tier S;SGA hanni🧸;OG;second❤️lena,GENE,1,100.0%,bounty,Layer Cake,02/08/2026 20:31:18,#9GPQR8CGL,GN,ENONA,ENOSIS NA,scrim
20260802T233118_Layer Cake_#9GPQR8CGL_#8Q2QUV00J_#88PL8L2JC_#990VQVPLY_#28LUY98_#PVQ9QUY_GENE_GRIFF_ALLI_LOU_PENNY_MEEPLE,NA,#9GPQR8CGL;#8Q2QUV00J;#88PL8L2JC;#990VQVPLY;#28LUY98;#PVQ9QUY,GN;Agamemnon⚔️;David>Tier S;SGA hanni🧸;OG;second❤️lena,GRIFF,1,100.0%,bounty,Layer Cake,02/08/2026 20:31:18,#8Q2QUV00J,Agamemnon⚔️,ENONA,ENOSIS NA,scrim
20260802T233118_Layer Cake_#9GPQR8CGL_#8Q2QUV00J_#88PL8L2JC_#990VQVPLY_#28LUY98_#PVQ9QUY_GENE_GRIFF_ALLI_LOU_PENNY_MEEPLE,NA,#9GPQR8CGL;#8Q2QUV00J;#88PL8L2JC;#990VQVPLY;#28LUY98;#PVQ9QUY,GN;Agamemnon⚔️;David>Tier S;SGA hanni🧸;OG;second❤️lena,ALLI,1,100.0%,bounty,Layer Cake,02/08/2026 20:31:18,#88PL8L2JC,David>Tier S,ENONA,ENOSIS NA,scrim
20260802T233118_Layer Cake_#9GPQR8CGL_#8Q2QUV00J_#88PL8L2JC_#990VQVPLY_#28LUY98_#PVQ9QUY_GENE_GRIFF_ALLI_LOU_PENNY_MEEPLE,NA,#9GPQR8CGL;#8Q2QUV00J;#88PL8L2JC;#990VQVPLY;#28LUY98;#PVQ9QUY,GN;Agamemnon⚔️;David>Tier S;SGA hanni🧸;OG;second❤️lena,LOU,0,0.0%,bounty,Layer Cake,02/08/2026 20:31:18,#990VQVPLY,SGA hanni🧸,VIC,VIC,scrim
20260802T233118_Layer Cake_#9GPQR8CGL_#8Q2QUV00J_#88PL8L2JC_#990VQVPLY_#28LUY98_#PVQ9QUY_GENE_GRIFF_ALLI_LOU_PENNY_MEEPLE,NA,#9GPQR8CGL;#8Q2QUV00J;#88PL8L2JC;#990VQVPLY;#28LUY98;#PVQ9QUY,GN;Agamemnon⚔️;David>Tier S;SGA hanni🧸;OG;second❤️lena,PENNY,0,0.0%,bounty,Layer Cake,02/08/2026 20:31:18,#28LUY98,OG,VIC,VIC,scrim
20260802T233118_Layer Cake_#9GPQR8CGL_#8Q2QUV00J_#88PL8L2JC_#990VQVPLY_#28LUY98_#PVQ9QUY_GENE_GRIFF_ALLI_LOU_PENNY_MEEPLE,NA,#9GPQR8CGL;#8Q2QUV00J;#88PL8L2JC;#990VQVPLY;#28LUY98;#PVQ9QUY,GN;Agamemnon⚔️;David>Tier S;SGA hanni🧸;OG;second❤️lena,MEEPLE,0,0.0%,bounty,Layer Cake,02/08/2026 20:31:18,#PVQ9QUY,second❤️lena,VIC,VIC,scrim
20260802T232122_Gem Fort_#9GPQR8CGL_#88PL8L2JC_#8Q2QUV00J_#28LUY98_#990VQVPLY_#PVQ9QUY_LOU_ALLI_MOE_JANET_LILY_EMZ,NA,#9GPQR8CGL;#88PL8L2JC;#8Q2QUV00J;#28LUY98;#990VQVPLY;#PVQ9QUY,GN;David>Tier S;Agamemnon⚔️;OG;SGA hanni🧸;second❤️lena,LOU,0,0.0%,gemGrab,Gem Fort,02/08/2026 20:21:22,#9GPQR8CGL,GN,ENONA,ENOSIS NA,scrim
20260802T232122_Gem Fort_#9GPQR8CGL_#88PL8L2JC_#8Q2QUV00J_#28LUY98_#990VQVPLY_#PVQ9QUY_LOU_ALLI_MOE_JANET_LILY_EMZ,NA,#9GPQR8CGL;#88PL8L2JC;#8Q2QUV00J;#28LUY98;#990VQVPLY;#PVQ9QUY,GN;David>Tier S;Agamemnon⚔️;OG;SGA hanni🧸;second❤️lena,ALLI,0,0.0%,gemGrab,Gem Fort,02/08/2026 20:21:22,#88PL8L2JC,David>Tier S,ENONA,ENOSIS NA,scrim
20260802T232122_Gem Fort_#9GPQR8CGL_#88PL8L2JC_#8Q2QUV00J_#28LUY98_#990VQVPLY_#PVQ9QUY_LOU_ALLI_MOE_JANET_LILY_EMZ,NA,#9GPQR8CGL;#88PL8L2JC;#8Q2QUV00J;#28LUY98;#990VQVPLY;#PVQ9QUY,GN;David>Tier S;Agamemnon⚔️;OG;SGA hanni🧸;second❤️lena,MOE,0,0.0%,gemGrab,Gem Fort,02/08/2026 20:21:22,#8Q2QUV00J,Agamemnon⚔️,ENONA,ENOSIS NA,scrim
20260802T232122_Gem Fort_#9GPQR8CGL_#88PL8L2JC_#8Q2QUV00J_#28LUY98_#990VQVPLY_#PVQ9QUY_LOU_ALLI_MOE_JANET_LILY_EMZ,NA,#9GPQR8CGL;#88PL8L2JC;#8Q2QUV00J;#28LUY98;#990VQVPLY;#PVQ9QUY,GN;David>Tier S;Agamemnon⚔️;OG;SGA hanni🧸;second❤️lena,JANET,1,100.0%,gemGrab,Gem Fort,02/08/2026 20:21:22,#28LUY98,OG,VIC,VIC,scrim
20260802T232122_Gem Fort_#9GPQR8CGL_#88PL8L2JC_#8Q2QUV00J_#28LUY98_#990VQVPLY_#PVQ9QUY_LOU_ALLI_MOE_JANET_LILY_EMZ,NA,#9GPQR8CGL;#88PL8L2JC;#8Q2QUV00J;#28LUY98;#990VQVPLY;#PVQ9QUY,GN;David>Tier S;Agamemnon⚔️;OG;SGA hanni🧸;second❤️lena,LILY,1,100.0%,gemGrab,Gem Fort,02/08/2026 20:21:22,#990VQVPLY,SGA hanni🧸,VIC,VIC,scrim
20260802T232122_Gem Fort_#9GPQR8CGL_#88PL8L2JC_#8Q2QUV00J_#28LUY98_#990VQVPLY_#PVQ9QUY_LOU_ALLI_MOE_JANET_LILY_EMZ,NA,#9GPQR8CGL;#88PL8L2JC;#8Q2QUV00J;#28LUY98;#990VQVPLY;#PVQ9QUY,GN;David>Tier S;Agamemnon⚔️;OG;SGA hanni🧸;second❤️lena,EMZ,1,100.0%,gemGrab,Gem Fort,02/08/2026 20:21:22,#PVQ9QUY,second❤️lena,VIC,VIC,scrim
20260809T080548_Bridge Too Far_#28PCYVC2G2_#2CGCUJLLL_#9UJQVQ80G_#GLJRLRCG2_#GR2GYY90V_#8UL0U08V_ANGELO_MELODIE_EVE_STARR NOVA_COLT_CARL,NA,#28PCYVC2G2;#2CGCUJLLL;#9UJQVQ80G;#GLJRLRCG2;#GR2GYY90V;#8UL0U08V,𝒿𝒶𝒽;🙀WILFREDO🙀🙀;Esau/VGX👽;yooler🙉;Frankely❤️;winq ˖᯽ ݁˖,ANGELO,1,100.0%,heist,Bridge Too Far,09/08/2026 05:05:48,#28PCYVC2G2,𝒿𝒶𝒽,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T080548_Bridge Too Far_#28PCYVC2G2_#2CGCUJLLL_#9UJQVQ80G_#GLJRLRCG2_#GR2GYY90V_#8UL0U08V_ANGELO_MELODIE_EVE_STARR NOVA_COLT_CARL,NA,#28PCYVC2G2;#2CGCUJLLL;#9UJQVQ80G;#GLJRLRCG2;#GR2GYY90V;#8UL0U08V,𝒿𝒶𝒽;🙀WILFREDO🙀🙀;Esau/VGX👽;yooler🙉;Frankely❤️;winq ˖᯽ ݁˖,MELODIE,1,100.0%,heist,Bridge Too Far,09/08/2026 05:05:48,#2CGCUJLLL,🙀WILFREDO🙀🙀,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T080548_Bridge Too Far_#28PCYVC2G2_#2CGCUJLLL_#9UJQVQ80G_#GLJRLRCG2_#GR2GYY90V_#8UL0U08V_ANGELO_MELODIE_EVE_STARR NOVA_COLT_CARL,NA,#28PCYVC2G2;#2CGCUJLLL;#9UJQVQ80G;#GLJRLRCG2;#GR2GYY90V;#8UL0U08V,𝒿𝒶𝒽;🙀WILFREDO🙀🙀;Esau/VGX👽;yooler🙉;Frankely❤️;winq ˖᯽ ݁˖,EVE,1,100.0%,heist,Bridge Too Far,09/08/2026 05:05:48,#9UJQVQ80G,Esau/VGX👽,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T080548_Bridge Too Far_#28PCYVC2G2_#2CGCUJLLL_#9UJQVQ80G_#GLJRLRCG2_#GR2GYY90V_#8UL0U08V_ANGELO_MELODIE_EVE_STARR NOVA_COLT_CARL,NA,#28PCYVC2G2;#2CGCUJLLL;#9UJQVQ80G;#GLJRLRCG2;#GR2GYY90V;#8UL0U08V,𝒿𝒶𝒽;🙀WILFREDO🙀🙀;Esau/VGX👽;yooler🙉;Frankely❤️;winq ˖᯽ ݁˖,STARR NOVA,0,0.0%,heist,Bridge Too Far,09/08/2026 05:05:48,#GLJRLRCG2,yooler🙉,UTP,UTOPIA,tournament
20260809T080548_Bridge Too Far_#28PCYVC2G2_#2CGCUJLLL_#9UJQVQ80G_#GLJRLRCG2_#GR2GYY90V_#8UL0U08V_ANGELO_MELODIE_EVE_STARR NOVA_COLT_CARL,NA,#28PCYVC2G2;#2CGCUJLLL;#9UJQVQ80G;#GLJRLRCG2;#GR2GYY90V;#8UL0U08V,𝒿𝒶𝒽;🙀WILFREDO🙀🙀;Esau/VGX👽;yooler🙉;Frankely❤️;winq ˖᯽ ݁˖,COLT,0,0.0%,heist,Bridge Too Far,09/08/2026 05:05:48,#GR2GYY90V,Frankely❤️,UTP,UTOPIA,tournament
20260809T080548_Bridge Too Far_#28PCYVC2G2_#2CGCUJLLL_#9UJQVQ80G_#GLJRLRCG2_#GR2GYY90V_#8UL0U08V_ANGELO_MELODIE_EVE_STARR NOVA_COLT_CARL,NA,#28PCYVC2G2;#2CGCUJLLL;#9UJQVQ80G;#GLJRLRCG2;#GR2GYY90V;#8UL0U08V,𝒿𝒶𝒽;🙀WILFREDO🙀🙀;Esau/VGX👽;yooler🙉;Frankely❤️;winq ˖᯽ ݁˖,CARL,0,0.0%,heist,Bridge Too Far,09/08/2026 05:05:48,#8UL0U08V,winq ˖᯽ ݁˖,UTP,UTOPIA,tournament
20260809T080331_Bridge Too Far_#28PCYVC2G2_#2CGCUJLLL_#9UJQVQ80G_#GLJRLRCG2_#GR2GYY90V_#8UL0U08V_ANGELO_MELODIE_EVE_STARR NOVA_COLT_CARL,NA,#28PCYVC2G2;#2CGCUJLLL;#9UJQVQ80G;#GLJRLRCG2;#GR2GYY90V;#8UL0U08V,𝒿𝒶𝒽;🙀WILFREDO🙀🙀;Esau/VGX👽;yooler🙉;Frankely❤️;winq ˖᯽ ݁˖,ANGELO,1,100.0%,heist,Bridge Too Far,09/08/2026 05:03:31,#28PCYVC2G2,𝒿𝒶𝒽,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T080331_Bridge Too Far_#28PCYVC2G2_#2CGCUJLLL_#9UJQVQ80G_#GLJRLRCG2_#GR2GYY90V_#8UL0U08V_ANGELO_MELODIE_EVE_STARR NOVA_COLT_CARL,NA,#28PCYVC2G2;#2CGCUJLLL;#9UJQVQ80G;#GLJRLRCG2;#GR2GYY90V;#8UL0U08V,𝒿𝒶𝒽;🙀WILFREDO🙀🙀;Esau/VGX👽;yooler🙉;Frankely❤️;winq ˖᯽ ݁˖,MELODIE,1,100.0%,heist,Bridge Too Far,09/08/2026 05:03:31,#2CGCUJLLL,🙀WILFREDO🙀🙀,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T080331_Bridge Too Far_#28PCYVC2G2_#2CGCUJLLL_#9UJQVQ80G_#GLJRLRCG2_#GR2GYY90V_#8UL0U08V_ANGELO_MELODIE_EVE_STARR NOVA_COLT_CARL,NA,#28PCYVC2G2;#2CGCUJLLL;#9UJQVQ80G;#GLJRLRCG2;#GR2GYY90V;#8UL0U08V,𝒿𝒶𝒽;🙀WILFREDO🙀🙀;Esau/VGX👽;yooler🙉;Frankely❤️;winq ˖᯽ ݁˖,EVE,1,100.0%,heist,Bridge Too Far,09/08/2026 05:03:31,#9UJQVQ80G,Esau/VGX👽,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T080331_Bridge Too Far_#28PCYVC2G2_#2CGCUJLLL_#9UJQVQ80G_#GLJRLRCG2_#GR2GYY90V_#8UL0U08V_ANGELO_MELODIE_EVE_STARR NOVA_COLT_CARL,NA,#28PCYVC2G2;#2CGCUJLLL;#9UJQVQ80G;#GLJRLRCG2;#GR2GYY90V;#8UL0U08V,𝒿𝒶𝒽;🙀WILFREDO🙀🙀;Esau/VGX👽;yooler🙉;Frankely❤️;winq ˖᯽ ݁˖,STARR NOVA,0,0.0%,heist,Bridge Too Far,09/08/2026 05:03:31,#GLJRLRCG2,yooler🙉,UTP,UTOPIA,tournament
20260809T080331_Bridge Too Far_#28PCYVC2G2_#2CGCUJLLL_#9UJQVQ80G_#GLJRLRCG2_#GR2GYY90V_#8UL0U08V_ANGELO_MELODIE_EVE_STARR NOVA_COLT_CARL,NA,#28PCYVC2G2;#2CGCUJLLL;#9UJQVQ80G;#GLJRLRCG2;#GR2GYY90V;#8UL0U08V,𝒿𝒶𝒽;🙀WILFREDO🙀🙀;Esau/VGX👽;yooler🙉;Frankely❤️;winq ˖᯽ ݁˖,COLT,0,0.0%,heist,Bridge Too Far,09/08/2026 05:03:31,#GR2GYY90V,Frankely❤️,UTP,UTOPIA,tournament
20260809T080331_Bridge Too Far_#28PCYVC2G2_#2CGCUJLLL_#9UJQVQ80G_#GLJRLRCG2_#GR2GYY90V_#8UL0U08V_ANGELO_MELODIE_EVE_STARR NOVA_COLT_CARL,NA,#28PCYVC2G2;#2CGCUJLLL;#9UJQVQ80G;#GLJRLRCG2;#GR2GYY90V;#8UL0U08V,𝒿𝒶𝒽;🙀WILFREDO🙀🙀;Esau/VGX👽;yooler🙉;Frankely❤️;winq ˖᯽ ݁˖,CARL,0,0.0%,heist,Bridge Too Far,09/08/2026 05:03:31,#8UL0U08V,winq ˖᯽ ݁˖,UTP,UTOPIA,tournament
20260809T075904_Undermine_#P0J89CC0_#9CG8VVPJU_#9V9YCUYPC_#9PGQYJQ80_#8UL0U08V_#20QJL2UG_FINX_MORTIS_STARR NOVA_EDGAR_OTIS_8-BIT,NA,#P0J89CC0;#9CG8VVPJU;#9V9YCUYPC;#9PGQYJQ80;#8UL0U08V;#20QJL2UG,Denji🐇;Marii💜🌷;Toxin🀄️;DGamez;winq ˖᯽ ݁˖;Senpai 🎤,FINX,0,0.0%,gemGrab,Undermine,09/08/2026 04:59:04,#P0J89CC0,Denji🐇,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T075904_Undermine_#P0J89CC0_#9CG8VVPJU_#9V9YCUYPC_#9PGQYJQ80_#8UL0U08V_#20QJL2UG_FINX_MORTIS_STARR NOVA_EDGAR_OTIS_8-BIT,NA,#P0J89CC0;#9CG8VVPJU;#9V9YCUYPC;#9PGQYJQ80;#8UL0U08V;#20QJL2UG,Denji🐇;Marii💜🌷;Toxin🀄️;DGamez;winq ˖᯽ ݁˖;Senpai 🎤,MORTIS,0,0.0%,gemGrab,Undermine,09/08/2026 04:59:04,#9CG8VVPJU,Marii💜🌷,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T075904_Undermine_#P0J89CC0_#9CG8VVPJU_#9V9YCUYPC_#9PGQYJQ80_#8UL0U08V_#20QJL2UG_FINX_MORTIS_STARR NOVA_EDGAR_OTIS_8-BIT,NA,#P0J89CC0;#9CG8VVPJU;#9V9YCUYPC;#9PGQYJQ80;#8UL0U08V;#20QJL2UG,Denji🐇;Marii💜🌷;Toxin🀄️;DGamez;winq ˖᯽ ݁˖;Senpai 🎤,STARR NOVA,0,0.0%,gemGrab,Undermine,09/08/2026 04:59:04,#9V9YCUYPC,Toxin🀄️,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T075904_Undermine_#P0J89CC0_#9CG8VVPJU_#9V9YCUYPC_#9PGQYJQ80_#8UL0U08V_#20QJL2UG_FINX_MORTIS_STARR NOVA_EDGAR_OTIS_8-BIT,NA,#P0J89CC0;#9CG8VVPJU;#9V9YCUYPC;#9PGQYJQ80;#8UL0U08V;#20QJL2UG,Denji🐇;Marii💜🌷;Toxin🀄️;DGamez;winq ˖᯽ ݁˖;Senpai 🎤,EDGAR,1,100.0%,gemGrab,Undermine,09/08/2026 04:59:04,#9PGQYJQ80,DGamez,UTP,UTOPIA,tournament
20260809T075904_Undermine_#P0J89CC0_#9CG8VVPJU_#9V9YCUYPC_#9PGQYJQ80_#8UL0U08V_#20QJL2UG_FINX_MORTIS_STARR NOVA_EDGAR_OTIS_8-BIT,NA,#P0J89CC0;#9CG8VVPJU;#9V9YCUYPC;#9PGQYJQ80;#8UL0U08V;#20QJL2UG,Denji🐇;Marii💜🌷;Toxin🀄️;DGamez;winq ˖᯽ ݁˖;Senpai 🎤,OTIS,1,100.0%,gemGrab,Undermine,09/08/2026 04:59:04,#8UL0U08V,winq ˖᯽ ݁˖,UTP,UTOPIA,tournament
20260809T075904_Undermine_#P0J89CC0_#9CG8VVPJU_#9V9YCUYPC_#9PGQYJQ80_#8UL0U08V_#20QJL2UG_FINX_MORTIS_STARR NOVA_EDGAR_OTIS_8-BIT,NA,#P0J89CC0;#9CG8VVPJU;#9V9YCUYPC;#9PGQYJQ80;#8UL0U08V;#20QJL2UG,Denji🐇;Marii💜🌷;Toxin🀄️;DGamez;winq ˖᯽ ݁˖;Senpai 🎤,8-BIT,1,100.0%,gemGrab,Undermine,09/08/2026 04:59:04,#20QJL2UG,Senpai 🎤,UTP,UTOPIA,tournament
20260809T075638_Undermine_#P0J89CC0_#9CG8VVPJU_#9V9YCUYPC_#9PGQYJQ80_#8UL0U08V_#20QJL2UG_FINX_MORTIS_STARR NOVA_EDGAR_OTIS_8-BIT,NA,#P0J89CC0;#9CG8VVPJU;#9V9YCUYPC;#9PGQYJQ80;#8UL0U08V;#20QJL2UG,Denji🐇;Marii💜🌷;Toxin🀄️;DGamez;winq ˖᯽ ݁˖;Senpai 🎤,FINX,0,0.0%,gemGrab,Undermine,09/08/2026 04:56:38,#P0J89CC0,Denji🐇,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T075638_Undermine_#P0J89CC0_#9CG8VVPJU_#9V9YCUYPC_#9PGQYJQ80_#8UL0U08V_#20QJL2UG_FINX_MORTIS_STARR NOVA_EDGAR_OTIS_8-BIT,NA,#P0J89CC0;#9CG8VVPJU;#9V9YCUYPC;#9PGQYJQ80;#8UL0U08V;#20QJL2UG,Denji🐇;Marii💜🌷;Toxin🀄️;DGamez;winq ˖᯽ ݁˖;Senpai 🎤,MORTIS,0,0.0%,gemGrab,Undermine,09/08/2026 04:56:38,#9CG8VVPJU,Marii💜🌷,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T075638_Undermine_#P0J89CC0_#9CG8VVPJU_#9V9YCUYPC_#9PGQYJQ80_#8UL0U08V_#20QJL2UG_FINX_MORTIS_STARR NOVA_EDGAR_OTIS_8-BIT,NA,#P0J89CC0;#9CG8VVPJU;#9V9YCUYPC;#9PGQYJQ80;#8UL0U08V;#20QJL2UG,Denji🐇;Marii💜🌷;Toxin🀄️;DGamez;winq ˖᯽ ݁˖;Senpai 🎤,STARR NOVA,0,0.0%,gemGrab,Undermine,09/08/2026 04:56:38,#9V9YCUYPC,Toxin🀄️,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T075638_Undermine_#P0J89CC0_#9CG8VVPJU_#9V9YCUYPC_#9PGQYJQ80_#8UL0U08V_#20QJL2UG_FINX_MORTIS_STARR NOVA_EDGAR_OTIS_8-BIT,NA,#P0J89CC0;#9CG8VVPJU;#9V9YCUYPC;#9PGQYJQ80;#8UL0U08V;#20QJL2UG,Denji🐇;Marii💜🌷;Toxin🀄️;DGamez;winq ˖᯽ ݁˖;Senpai 🎤,EDGAR,1,100.0%,gemGrab,Undermine,09/08/2026 04:56:38,#9PGQYJQ80,DGamez,UTP,UTOPIA,tournament
20260809T075638_Undermine_#P0J89CC0_#9CG8VVPJU_#9V9YCUYPC_#9PGQYJQ80_#8UL0U08V_#20QJL2UG_FINX_MORTIS_STARR NOVA_EDGAR_OTIS_8-BIT,NA,#P0J89CC0;#9CG8VVPJU;#9V9YCUYPC;#9PGQYJQ80;#8UL0U08V;#20QJL2UG,Denji🐇;Marii💜🌷;Toxin🀄️;DGamez;winq ˖᯽ ݁˖;Senpai 🎤,OTIS,1,100.0%,gemGrab,Undermine,09/08/2026 04:56:38,#8UL0U08V,winq ˖᯽ ݁˖,UTP,UTOPIA,tournament
20260809T075638_Undermine_#P0J89CC0_#9CG8VVPJU_#9V9YCUYPC_#9PGQYJQ80_#8UL0U08V_#20QJL2UG_FINX_MORTIS_STARR NOVA_EDGAR_OTIS_8-BIT,NA,#P0J89CC0;#9CG8VVPJU;#9V9YCUYPC;#9PGQYJQ80;#8UL0U08V;#20QJL2UG,Denji🐇;Marii💜🌷;Toxin🀄️;DGamez;winq ˖᯽ ݁˖;Senpai 🎤,8-BIT,1,100.0%,gemGrab,Undermine,09/08/2026 04:56:38,#20QJL2UG,Senpai 🎤,UTP,UTOPIA,tournament
20260809T075107_Rustic Arcade_#99JQQRCJ_#822Q8QLQ9_#8UL0U08V_#2YLGQQVC0_#29L8VP9Y8_#2UP82YLQ_PIERCE_LUMI_KAZE_STU_NORI_PIPER,NA,#99JQQRCJ;#822Q8QLQ9;#8UL0U08V;#2YLGQQVC0;#29L8VP9Y8;#2UP82YLQ,A̸7̸A̸G̸⇘;OP | ZLK;winq ˖᯽ ݁˖;MT|Elías Último;Xander_z;alex 🫧,PIERCE,0,0.0%,gemGrab,Rustic Arcade,09/08/2026 04:51:07,#99JQQRCJ,A̸7̸A̸G̸⇘,UTP,UTOPIA,tournament
20260809T075107_Rustic Arcade_#99JQQRCJ_#822Q8QLQ9_#8UL0U08V_#2YLGQQVC0_#29L8VP9Y8_#2UP82YLQ_PIERCE_LUMI_KAZE_STU_NORI_PIPER,NA,#99JQQRCJ;#822Q8QLQ9;#8UL0U08V;#2YLGQQVC0;#29L8VP9Y8;#2UP82YLQ,A̸7̸A̸G̸⇘;OP | ZLK;winq ˖᯽ ݁˖;MT|Elías Último;Xander_z;alex 🫧,LUMI,0,0.0%,gemGrab,Rustic Arcade,09/08/2026 04:51:07,#822Q8QLQ9,OP | ZLK,UTP,UTOPIA,tournament
