id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Double Swoosh_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#82RCQCVG_#QLCJGQUP_COLETTE_JANET_OTIS_MOE_TARA_NAJIA,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#82RCQCVG;#QLCJGQUP,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;Lxffy🌪️;TRB|Diegogamer,OTIS,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#82RCQCVG_#QLCJGQUP_COLETTE_JANET_OTIS_MOE_TARA_NAJIA,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#82RCQCVG;#QLCJGQUP,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;Lxffy🌪️;TRB|Diegogamer,MOE,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#82RCQCVG_#QLCJGQUP_COLETTE_JANET_OTIS_MOE_TARA_NAJIA,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#82RCQCVG;#QLCJGQUP,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;Lxffy🌪️;TRB|Diegogamer,TARA,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#82RCQCVG_#QLCJGQUP_COLETTE_JANET_OTIS_MOE_TARA_NAJIA,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#82RCQCVG;#QLCJGQUP,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;Lxffy🌪️;TRB|Diegogamer,NAJIA,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#QUYCVC2_#RLLRJ2_#LVRRYPV_#QLCJGQUP_#82RCQCVG_#U9GC8G02_MORTIS_SANDY_NITA_GRAY_TARA_BULL,NA,#QUYCVC2;#RLLRJ2;#LVRRYPV;#QLCJGQUP;#82RCQCVG;#U9GC8G02,RLM|sans;RLM|Patchy;RLM|bobby;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,MORTIS,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#QUYCVC2_#RLLRJ2_#LVRRYPV_#QLCJGQUP_#82RCQCVG_#U9GC8G02_MORTIS_SANDY_NITA_GRAY_TARA_BULL,NA,#QUYCVC2;#RLLRJ2;#LVRRYPV;#QLCJGQUP;#82RCQCVG;#U9GC8G02,RLM|sans;RLM|Patchy;RLM|bobby;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,SANDY,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#QUYCVC2_#RLLRJ2_#LVRRYPV_#QLCJGQUP_#82RCQCVG_#U9GC8G02_MORTIS_SANDY_NITA_GRAY_TARA_BULL,NA,#QUYCVC2;#RLLRJ2;#LVRRYPV;#QLCJGQUP;#82RCQCVG;#U9GC8G02,RLM|sans;RLM|Patchy;RLM|bobby;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,NITA,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#QUYCVC2_#RLLRJ2_#LVRRYPV_#QLCJGQUP_#82RCQCVG_#U9GC8G02_MORTIS_SANDY_NITA_GRAY_TARA_BULL,NA,#QUYCVC2;#RLLRJ2;#LVRRYPV;#QLCJGQUP;#82RCQCVG;#U9GC8G02,RLM|sans;RLM|Patchy;RLM|bobby;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,GRAY,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#QUYCVC2_#RLLRJ2_#LVRRYPV_#QLCJGQUP_#82RCQCVG_#U9GC8G02_MORTIS_SANDY_NITA_GRAY_TARA_BULL,NA,#QUYCVC2;#RLLRJ2;#LVRRYPV;#QLCJGQUP;#82RCQCVG;#U9GC8G02,RLM|sans;RLM|Patchy;RLM|bobby;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,TARA,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#QUYCVC2_#RLLRJ2_#LVRRYPV_#QLCJGQUP_#82RCQCVG_#U9GC8G02_MORTIS_SANDY_NITA_GRAY_TARA_BULL,NA,#QUYCVC2;#RLLRJ2;#LVRRYPV;#QLCJGQUP;#82RCQCVG;#U9GC8G02,RLM|sans;RLM|Patchy;RLM|bobby;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,BULL,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Shooting Star_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_ANGELO_LOLA_KAZE_COLETTE_GENE_BELLE,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#RLLRJ2;#LVRRYPV;#QUYCVC2,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;RLM|Patchy;RLM|bobby;RLM|sans,ANGELO,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_ANGELO_LOLA_KAZE_COLETTE_GENE_BELLE,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#RLLRJ2;#LVRRYPV;#QUYCVC2,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;RLM|Patchy;RLM|bobby;RLM|sans,LOLA,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_ANGELO_LOLA_KAZE_COLETTE_GENE_BELLE,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#RLLRJ2;#LVRRYPV;#QUYCVC2,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;RLM|Patchy;RLM|bobby;RLM|sans,KAZE,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_ANGELO_LOLA_KAZE_COLETTE_GENE_BELLE,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#RLLRJ2;#LVRRYPV;#QUYCVC2,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;RLM|Patchy;RLM|bobby;RLM|sans,COLETTE,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_ANGELO_LOLA_KAZE_COLETTE_GENE_BELLE,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#RLLRJ2;#LVRRYPV;#QUYCVC2,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;RLM|Patchy;RLM|bobby;RLM|sans,GENE,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_ANGELO_LOLA_KAZE_COLETTE_GENE_BELLE,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#RLLRJ2;#LVRRYPV;#QUYCVC2,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;RLM|Patchy;RLM|bobby;RLM|sans,BELLE,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_GENE_BELLE_LOLA_ANGELO_KAZE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,COLETTE,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_GENE_BELLE_LOLA_ANGELO_KAZE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,GENE,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_GENE_BELLE_LOLA_ANGELO_KAZE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,BELLE,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_GENE_BELLE_LOLA_ANGELO_KAZE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,LOLA,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_GENE_BELLE_LOLA_ANGELO_KAZE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,ANGELO,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_GENE_BELLE_LOLA_ANGELO_KAZE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,KAZE,1,100.0%,bounty,Shooting Star,Antiga
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#QLCJGQUP_#U9GC8G02_#82RCQCVG_GENE_PIERCE_EVE_BYRON_RUFFS_COLETTE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#QLCJGQUP;#U9GC8G02;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,GENE,1,100.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#QLCJGQUP_#U9GC8G02_#82RCQCVG_GENE_PIERCE_EVE_BYRON_RUFFS_COLETTE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#QLCJGQUP;#U9GC8G02;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,PIERCE,1,100.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#QLCJGQUP_#U9GC8G02_#82RCQCVG_GENE_PIERCE_EVE_BYRON_RUFFS_COLETTE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#QLCJGQUP;#U9GC8G02;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,EVE,1,100.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#QLCJGQUP_#U9GC8G02_#82RCQCVG_GENE_PIERCE_EVE_BYRON_RUFFS_COLETTE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#QLCJGQUP;#U9GC8G02;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,BYRON,0,0.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#QLCJGQUP_#U9GC8G02_#82RCQCVG_GENE_PIERCE_EVE_BYRON_RUFFS_COLETTE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#QLCJGQUP;#U9GC8G02;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,RUFFS,0,0.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#QLCJGQUP_#U9GC8G02_#82RCQCVG_GENE_PIERCE_EVE_BYRON_RUFFS_COLETTE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#QLCJGQUP;#U9GC8G02;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,COLETTE,0,0.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_MEEPLE_ANGELO_RUFFS_COLT_PIERCE_FANG,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,MEEPLE,0,0.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_MEEPLE_ANGELO_RUFFS_COLT_PIERCE_FANG,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,ANGELO,0,0.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_MEEPLE_ANGELO_RUFFS_COLT_PIERCE_FANG,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,RUFFS,0,0.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_MEEPLE_ANGELO_RUFFS_COLT_PIERCE_FANG,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,COLT,1,100.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_MEEPLE_ANGELO_RUFFS_COLT_PIERCE_FANG,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,PIERCE,1,100.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_MEEPLE_ANGELO_RUFFS_COLT_PIERCE_FANG,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,FANG,1,100.0%,knockout,Out in the Open,Antiga
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_LUMI_FINX_KAZE_LOLA_NAJIA_SHADE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,LUMI,0,0.0%,heist,Bridge Too Far,Antiga
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_LUMI_FINX_KAZE_LOLA_NAJIA_SHADE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,FINX,0,0.0%,heist,Bridge Too Far,Antiga
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_LUMI_FINX_KAZE_LOLA_NAJIA_SHADE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,KAZE,0,0.0%,heist,Bridge Too Far,Antiga
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_LUMI_FINX_KAZE_LOLA_NAJIA_SHADE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,LOLA,1,100.0%,heist,Bridge Too Far,Antiga
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_LUMI_FINX_KAZE_LOLA_NAJIA_SHADE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,NAJIA,1,100.0%,heist,Bridge Too Far,Antiga
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_LUMI_FINX_KAZE_LOLA_NAJIA_SHADE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,SHADE,1,100.0%,heist,Bridge Too Far,Antiga
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_BELLE_FINX_LOLA_BROCK_KAZE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,COLETTE,0,0.0%,heist,Bridge Too Far,Antiga
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_BELLE_FINX_LOLA_BROCK_KAZE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,BELLE,0,0.0%,heist,Bridge Too Far,Antiga
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_BELLE_FINX_LOLA_BROCK_KAZE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,FINX,0,0.0%,heist,Bridge Too Far,Antiga
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_BELLE_FINX_LOLA_BROCK_KAZE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,LOLA,1,100.0%,heist,Bridge Too Far,Antiga
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_BELLE_FINX_LOLA_BROCK_KAZE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,BROCK,1,100.0%,heist,Bridge Too Far,Antiga
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_COLETTE_BELLE_FINX_LOLA_BROCK_KAZE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,KAZE,1,100.0%,heist,Bridge Too Far,Antiga
None_Ring of Fire_#80PVPCC29_#P8JRLLYJ_PIERCE_PIERCE,EMEA,#80PVPCC29;#P8JRLLYJ,NAVI|Enraged;Groot🐊,PIERCE,1,100.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#80PVPCC29_#P8JRLLYJ_PIERCE_PIERCE,EMEA,#80PVPCC29;#P8JRLLYJ,NAVI|Enraged;Groot🐊,PIERCE,1,100.0%,hotZone,Ring of Fire,Antiga
None_Dueling Beetles_#V888YPGU_#82RGU8PR_#2Q892QVU_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_LUMI_GRAY_FINX_BYRON_CROW_LEON,EMEA,#V888YPGU;#82RGU8PR;#2Q892QVU;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,BGT|Mine;TTM|Maury;TTM|Maru;HMB|BosS;HMB|Lukii;HMB|Symantec,LUMI,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#V888YPGU_#82RGU8PR_#2Q892QVU_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_LUMI_GRAY_FINX_BYRON_CROW_LEON,EMEA,#V888YPGU;#82RGU8PR;#2Q892QVU;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,BGT|Mine;TTM|Maury;TTM|Maru;HMB|BosS;HMB|Lukii;HMB|Symantec,GRAY,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#V888YPGU_#82RGU8PR_#2Q892QVU_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_LUMI_GRAY_FINX_BYRON_CROW_LEON,EMEA,#V888YPGU;#82RGU8PR;#2Q892QVU;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,BGT|Mine;TTM|Maury;TTM|Maru;HMB|BosS;HMB|Lukii;HMB|Symantec,FINX,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#V888YPGU_#82RGU8PR_#2Q892QVU_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_LUMI_GRAY_FINX_BYRON_CROW_LEON,EMEA,#V888YPGU;#82RGU8PR;#2Q892QVU;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,BGT|Mine;TTM|Maury;TTM|Maru;HMB|BosS;HMB|Lukii;HMB|Symantec,BYRON,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#V888YPGU_#82RGU8PR_#2Q892QVU_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_LUMI_GRAY_FINX_BYRON_CROW_LEON,EMEA,#V888YPGU;#82RGU8PR;#2Q892QVU;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,BGT|Mine;TTM|Maury;TTM|Maru;HMB|BosS;HMB|Lukii;HMB|Symantec,CROW,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#V888YPGU_#82RGU8PR_#2Q892QVU_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_LUMI_GRAY_FINX_BYRON_CROW_LEON,EMEA,#V888YPGU;#82RGU8PR;#2Q892QVU;#V89Y2GP0;#8V92UYCJ;#YQUCCJ2,BGT|Mine;TTM|Maury;TTM|Maru;HMB|BosS;HMB|Lukii;HMB|Symantec,LEON,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#V888YPGU_#2Q892QVU_#82RGU8PR_CROW_BYRON_LEON_LUMI_FINX_POCO,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#V888YPGU;#2Q892QVU;#82RGU8PR,HMB|Lukii;HMB|BosS;HMB|Symantec;BGT|Mine;TTM|Maru;TTM|Maury,CROW,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#V888YPGU_#2Q892QVU_#82RGU8PR_CROW_BYRON_LEON_LUMI_FINX_POCO,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#V888YPGU;#2Q892QVU;#82RGU8PR,HMB|Lukii;HMB|BosS;HMB|Symantec;BGT|Mine;TTM|Maru;TTM|Maury,BYRON,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#V888YPGU_#2Q892QVU_#82RGU8PR_CROW_BYRON_LEON_LUMI_FINX_POCO,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#V888YPGU;#2Q892QVU;#82RGU8PR,HMB|Lukii;HMB|BosS;HMB|Symantec;BGT|Mine;TTM|Maru;TTM|Maury,LEON,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#V888YPGU_#2Q892QVU_#82RGU8PR_CROW_BYRON_LEON_LUMI_FINX_POCO,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#V888YPGU;#2Q892QVU;#82RGU8PR,HMB|Lukii;HMB|BosS;HMB|Symantec;BGT|Mine;TTM|Maru;TTM|Maury,LUMI,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#V888YPGU_#2Q892QVU_#82RGU8PR_CROW_BYRON_LEON_LUMI_FINX_POCO,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#V888YPGU;#2Q892QVU;#82RGU8PR,HMB|Lukii;HMB|BosS;HMB|Symantec;BGT|Mine;TTM|Maru;TTM|Maury,FINX,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#V888YPGU_#2Q892QVU_#82RGU8PR_CROW_BYRON_LEON_LUMI_FINX_POCO,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#V888YPGU;#2Q892QVU;#82RGU8PR,HMB|Lukii;HMB|BosS;HMB|Symantec;BGT|Mine;TTM|Maru;TTM|Maury,POCO,0,0.0%,hotZone,Dueling Beetles,Antiga
