id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260810T192323_Dueling Beetles_#PVYVLPJ0Y_#UY9G0CP0_#2P2CCPRUU_#2YL2000229_#R2LR2QLG_#C29202RL2_PIERCE_RUFFS_MAX_MORTIS_STU_8-BIT,SA,#PVYVLPJ0Y;#UY9G0CP0;#2P2CCPRUU;#2YL2000229;#R2LR2QLG;#C29202RL2,Wezzny;Billingtheopps;Overthink;Anzu Hanashiro;RED|Mohtep;btw,STU,0,0.0%,hotZone,Dueling Beetles,10/08/2026 16:23:23,#R2LR2QLG,RED|Mohtep,PCNG,PIZZA CONGELADA F/A,tournament
20260810T192323_Dueling Beetles_#PVYVLPJ0Y_#UY9G0CP0_#2P2CCPRUU_#2YL2000229_#R2LR2QLG_#C29202RL2_PIERCE_RUFFS_MAX_MORTIS_STU_8-BIT,SA,#PVYVLPJ0Y;#UY9G0CP0;#2P2CCPRUU;#2YL2000229;#R2LR2QLG;#C29202RL2,Wezzny;Billingtheopps;Overthink;Anzu Hanashiro;RED|Mohtep;btw,8-BIT,0,0.0%,hotZone,Dueling Beetles,10/08/2026 16:23:23,#C29202RL2,btw,PCNG,PIZZA CONGELADA F/A,tournament
20260810T192523_Ring of Fire_#2P8RVJVUY_#8V8YYU9QG_#GP998UJQ_#GYGCJUCYR_#8Y9G9V8UG_#29P988YRQ_MAX_CARL_STARR NOVA_PIERCE_STU_GRIFF,SA,#2P8RVJVUY;#8V8YYU9QG;#GP998UJQ;#GYGCJUCYR;#8Y9G9V8UG;#29P988YRQ,Sterixx💔Mensal;iamfromperu:v;PdroWins孩子;Neymar Jr;takamura;Jengi🍪,MAX,1,100.0%,hotZone,Ring of Fire,10/08/2026 16:25:23,#2P8RVJVUY,Sterixx💔Mensal,OCXA,OCX DIVISION ACADEMY,tournament
20260810T192523_Ring of Fire_#2P8RVJVUY_#8V8YYU9QG_#GP998UJQ_#GYGCJUCYR_#8Y9G9V8UG_#29P988YRQ_MAX_CARL_STARR NOVA_PIERCE_STU_GRIFF,SA,#2P8RVJVUY;#8V8YYU9QG;#GP998UJQ;#GYGCJUCYR;#8Y9G9V8UG;#29P988YRQ,Sterixx💔Mensal;iamfromperu:v;PdroWins孩子;Neymar Jr;takamura;Jengi🍪,CARL,1,100.0%,hotZone,Ring of Fire,10/08/2026 16:25:23,#8V8YYU9QG,iamfromperu:v,OCXA,OCX DIVISION ACADEMY,tournament
20260810T192523_Ring of Fire_#2P8RVJVUY_#8V8YYU9QG_#GP998UJQ_#GYGCJUCYR_#8Y9G9V8UG_#29P988YRQ_MAX_CARL_STARR NOVA_PIERCE_STU_GRIFF,SA,#2P8RVJVUY;#8V8YYU9QG;#GP998UJQ;#GYGCJUCYR;#8Y9G9V8UG;#29P988YRQ,Sterixx💔Mensal;iamfromperu:v;PdroWins孩子;Neymar Jr;takamura;Jengi🍪,STARR NOVA,1,100.0%,hotZone,Ring of Fire,10/08/2026 16:25:23,#GP998UJQ,PdroWins孩子,OCXA,OCX DIVISION ACADEMY,tournament
20260810T192523_Ring of Fire_#2P8RVJVUY_#8V8YYU9QG_#GP998UJQ_#GYGCJUCYR_#8Y9G9V8UG_#29P988YRQ_MAX_CARL_STARR NOVA_PIERCE_STU_GRIFF,SA,#2P8RVJVUY;#8V8YYU9QG;#GP998UJQ;#GYGCJUCYR;#8Y9G9V8UG;#29P988YRQ,Sterixx💔Mensal;iamfromperu:v;PdroWins孩子;Neymar Jr;takamura;Jengi🍪,PIERCE,0,0.0%,hotZone,Ring of Fire,10/08/2026 16:25:23,#GYGCJUCYR,Neymar Jr,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T192523_Ring of Fire_#2P8RVJVUY_#8V8YYU9QG_#GP998UJQ_#GYGCJUCYR_#8Y9G9V8UG_#29P988YRQ_MAX_CARL_STARR NOVA_PIERCE_STU_GRIFF,SA,#2P8RVJVUY;#8V8YYU9QG;#GP998UJQ;#GYGCJUCYR;#8Y9G9V8UG;#29P988YRQ,Sterixx💔Mensal;iamfromperu:v;PdroWins孩子;Neymar Jr;takamura;Jengi🍪,STU,0,0.0%,hotZone,Ring of Fire,10/08/2026 16:25:23,#8Y9G9V8UG,takamura,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T192523_Ring of Fire_#2P8RVJVUY_#8V8YYU9QG_#GP998UJQ_#GYGCJUCYR_#8Y9G9V8UG_#29P988YRQ_MAX_CARL_STARR NOVA_PIERCE_STU_GRIFF,SA,#2P8RVJVUY;#8V8YYU9QG;#GP998UJQ;#GYGCJUCYR;#8Y9G9V8UG;#29P988YRQ,Sterixx💔Mensal;iamfromperu:v;PdroWins孩子;Neymar Jr;takamura;Jengi🍪,GRIFF,0,0.0%,hotZone,Ring of Fire,10/08/2026 16:25:23,#29P988YRQ,Jengi🍪,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T192332_Ring of Fire_#2P8RVJVUY_#8V8YYU9QG_#GP998UJQ_#GYGCJUCYR_#8Y9G9V8UG_#29P988YRQ_MAX_CARL_STARR NOVA_PIERCE_STU_GRIFF,SA,#2P8RVJVUY;#8V8YYU9QG;#GP998UJQ;#GYGCJUCYR;#8Y9G9V8UG;#29P988YRQ,Sterixx💔Mensal;iamfromperu:v;PdroWins孩子;Neymar Jr;takamura;Jengi🍪,MAX,1,100.0%,hotZone,Ring of Fire,10/08/2026 16:23:32,#2P8RVJVUY,Sterixx💔Mensal,OCXA,OCX DIVISION ACADEMY,tournament
20260810T192332_Ring of Fire_#2P8RVJVUY_#8V8YYU9QG_#GP998UJQ_#GYGCJUCYR_#8Y9G9V8UG_#29P988YRQ_MAX_CARL_STARR NOVA_PIERCE_STU_GRIFF,SA,#2P8RVJVUY;#8V8YYU9QG;#GP998UJQ;#GYGCJUCYR;#8Y9G9V8UG;#29P988YRQ,Sterixx💔Mensal;iamfromperu:v;PdroWins孩子;Neymar Jr;takamura;Jengi🍪,CARL,1,100.0%,hotZone,Ring of Fire,10/08/2026 16:23:32,#8V8YYU9QG,iamfromperu:v,OCXA,OCX DIVISION ACADEMY,tournament
20260810T192332_Ring of Fire_#2P8RVJVUY_#8V8YYU9QG_#GP998UJQ_#GYGCJUCYR_#8Y9G9V8UG_#29P988YRQ_MAX_CARL_STARR NOVA_PIERCE_STU_GRIFF,SA,#2P8RVJVUY;#8V8YYU9QG;#GP998UJQ;#GYGCJUCYR;#8Y9G9V8UG;#29P988YRQ,Sterixx💔Mensal;iamfromperu:v;PdroWins孩子;Neymar Jr;takamura;Jengi🍪,STARR NOVA,1,100.0%,hotZone,Ring of Fire,10/08/2026 16:23:32,#GP998UJQ,PdroWins孩子,OCXA,OCX DIVISION ACADEMY,tournament
20260810T192332_Ring of Fire_#2P8RVJVUY_#8V8YYU9QG_#GP998UJQ_#GYGCJUCYR_#8Y9G9V8UG_#29P988YRQ_MAX_CARL_STARR NOVA_PIERCE_STU_GRIFF,SA,#2P8RVJVUY;#8V8YYU9QG;#GP998UJQ;#GYGCJUCYR;#8Y9G9V8UG;#29P988YRQ,Sterixx💔Mensal;iamfromperu:v;PdroWins孩子;Neymar Jr;takamura;Jengi🍪,PIERCE,0,0.0%,hotZone,Ring of Fire,10/08/2026 16:23:32,#GYGCJUCYR,Neymar Jr,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T192332_Ring of Fire_#2P8RVJVUY_#8V8YYU9QG_#GP998UJQ_#GYGCJUCYR_#8Y9G9V8UG_#29P988YRQ_MAX_CARL_STARR NOVA_PIERCE_STU_GRIFF,SA,#2P8RVJVUY;#8V8YYU9QG;#GP998UJQ;#GYGCJUCYR;#8Y9G9V8UG;#29P988YRQ,Sterixx💔Mensal;iamfromperu:v;PdroWins孩子;Neymar Jr;takamura;Jengi🍪,STU,0,0.0%,hotZone,Ring of Fire,10/08/2026 16:23:32,#8Y9G9V8UG,takamura,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T192332_Ring of Fire_#2P8RVJVUY_#8V8YYU9QG_#GP998UJQ_#GYGCJUCYR_#8Y9G9V8UG_#29P988YRQ_MAX_CARL_STARR NOVA_PIERCE_STU_GRIFF,SA,#2P8RVJVUY;#8V8YYU9QG;#GP998UJQ;#GYGCJUCYR;#8Y9G9V8UG;#29P988YRQ,Sterixx💔Mensal;iamfromperu:v;PdroWins孩子;Neymar Jr;takamura;Jengi🍪,GRIFF,0,0.0%,hotZone,Ring of Fire,10/08/2026 16:23:32,#29P988YRQ,Jengi🍪,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T200134_Spiraling Out_#GLCQURCJP_#9RPQC2QCY_#80YUV29GR_#2Y2J0CRV8_#2QJLQ00PLQ_#222JURU2C_KENJI_JESSIE_MORTIS_LUMI_MAX_MEG,SA,#GLCQURCJP;#9RPQC2QCY;#80YUV29GR;#2Y2J0CRV8;#2QJLQ00PLQ;#222JURU2C,"XL! samurai "";rEvO^;Lion🐐;FRDzin🪭;Dorneleswhy 🪭;Thg",KENJI,1,100.0%,brawlBall,Spiraling Out,10/08/2026 17:01:34,#GLCQURCJP,"XL! samurai """,AG,AG ESPORTS,tournament
20260810T200134_Spiraling Out_#GLCQURCJP_#9RPQC2QCY_#80YUV29GR_#2Y2J0CRV8_#2QJLQ00PLQ_#222JURU2C_KENJI_JESSIE_MORTIS_LUMI_MAX_MEG,SA,#GLCQURCJP;#9RPQC2QCY;#80YUV29GR;#2Y2J0CRV8;#2QJLQ00PLQ;#222JURU2C,"XL! samurai "";rEvO^;Lion🐐;FRDzin🪭;Dorneleswhy 🪭;Thg",JESSIE,1,100.0%,brawlBall,Spiraling Out,10/08/2026 17:01:34,#9RPQC2QCY,rEvO^,AG,AG ESPORTS,tournament
20260810T200134_Spiraling Out_#GLCQURCJP_#9RPQC2QCY_#80YUV29GR_#2Y2J0CRV8_#2QJLQ00PLQ_#222JURU2C_KENJI_JESSIE_MORTIS_LUMI_MAX_MEG,SA,#GLCQURCJP;#9RPQC2QCY;#80YUV29GR;#2Y2J0CRV8;#2QJLQ00PLQ;#222JURU2C,"XL! samurai "";rEvO^;Lion🐐;FRDzin🪭;Dorneleswhy 🪭;Thg",MORTIS,1,100.0%,brawlBall,Spiraling Out,10/08/2026 17:01:34,#80YUV29GR,Lion🐐,AG,AG ESPORTS,tournament
20260810T200134_Spiraling Out_#GLCQURCJP_#9RPQC2QCY_#80YUV29GR_#2Y2J0CRV8_#2QJLQ00PLQ_#222JURU2C_KENJI_JESSIE_MORTIS_LUMI_MAX_MEG,SA,#GLCQURCJP;#9RPQC2QCY;#80YUV29GR;#2Y2J0CRV8;#2QJLQ00PLQ;#222JURU2C,"XL! samurai "";rEvO^;Lion🐐;FRDzin🪭;Dorneleswhy 🪭;Thg",LUMI,0,0.0%,brawlBall,Spiraling Out,10/08/2026 17:01:34,#2Y2J0CRV8,FRDzin🪭,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T200134_Spiraling Out_#GLCQURCJP_#9RPQC2QCY_#80YUV29GR_#2Y2J0CRV8_#2QJLQ00PLQ_#222JURU2C_KENJI_JESSIE_MORTIS_LUMI_MAX_MEG,SA,#GLCQURCJP;#9RPQC2QCY;#80YUV29GR;#2Y2J0CRV8;#2QJLQ00PLQ;#222JURU2C,"XL! samurai "";rEvO^;Lion🐐;FRDzin🪭;Dorneleswhy 🪭;Thg",MAX,0,0.0%,brawlBall,Spiraling Out,10/08/2026 17:01:34,#2QJLQ00PLQ,Dorneleswhy 🪭,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T200134_Spiraling Out_#GLCQURCJP_#9RPQC2QCY_#80YUV29GR_#2Y2J0CRV8_#2QJLQ00PLQ_#222JURU2C_KENJI_JESSIE_MORTIS_LUMI_MAX_MEG,SA,#GLCQURCJP;#9RPQC2QCY;#80YUV29GR;#2Y2J0CRV8;#2QJLQ00PLQ;#222JURU2C,"XL! samurai "";rEvO^;Lion🐐;FRDzin🪭;Dorneleswhy 🪭;Thg",MEG,0,0.0%,brawlBall,Spiraling Out,10/08/2026 17:01:34,#222JURU2C,Thg,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T195639_Spiraling Out_#80YUV29GR_#2C9P2LCGJ_#2UG0VCJCQQ_#PLQVY0VCJ_#2VYLQ9RP98_#299UV0GLY_MORTIS_COLT_BULL_MORTIS_STU_EL PRIMO,SA,#80YUV29GR;#2C9P2LCGJ;#2UG0VCJCQQ;#PLQVY0VCJ;#2VYLQ9RP98;#299UV0GLY,Lion🐐;THB|么 Bielzxy🥀;van djik💀🥶;ED|Duzim rj👺;King on br🥶;BIELBANS15,MORTIS,1,100.0%,brawlBall,Spiraling Out,10/08/2026 16:56:39,#80YUV29GR,Lion🐐,AG,AG ESPORTS,tournament
20260810T195639_Spiraling Out_#80YUV29GR_#2C9P2LCGJ_#2UG0VCJCQQ_#PLQVY0VCJ_#2VYLQ9RP98_#299UV0GLY_MORTIS_COLT_BULL_MORTIS_STU_EL PRIMO,SA,#80YUV29GR;#2C9P2LCGJ;#2UG0VCJCQQ;#PLQVY0VCJ;#2VYLQ9RP98;#299UV0GLY,Lion🐐;THB|么 Bielzxy🥀;van djik💀🥶;ED|Duzim rj👺;King on br🥶;BIELBANS15,COLT,1,100.0%,brawlBall,Spiraling Out,10/08/2026 16:56:39,#2C9P2LCGJ,THB|么 Bielzxy🥀,AG,AG ESPORTS,tournament
20260810T195639_Spiraling Out_#80YUV29GR_#2C9P2LCGJ_#2UG0VCJCQQ_#PLQVY0VCJ_#2VYLQ9RP98_#299UV0GLY_MORTIS_COLT_BULL_MORTIS_STU_EL PRIMO,SA,#80YUV29GR;#2C9P2LCGJ;#2UG0VCJCQQ;#PLQVY0VCJ;#2VYLQ9RP98;#299UV0GLY,Lion🐐;THB|么 Bielzxy🥀;van djik💀🥶;ED|Duzim rj👺;King on br🥶;BIELBANS15,BULL,1,100.0%,brawlBall,Spiraling Out,10/08/2026 16:56:39,#2UG0VCJCQQ,van djik💀🥶,AG,AG ESPORTS,tournament
20260810T195639_Spiraling Out_#80YUV29GR_#2C9P2LCGJ_#2UG0VCJCQQ_#PLQVY0VCJ_#2VYLQ9RP98_#299UV0GLY_MORTIS_COLT_BULL_MORTIS_STU_EL PRIMO,SA,#80YUV29GR;#2C9P2LCGJ;#2UG0VCJCQQ;#PLQVY0VCJ;#2VYLQ9RP98;#299UV0GLY,Lion🐐;THB|么 Bielzxy🥀;van djik💀🥶;ED|Duzim rj👺;King on br🥶;BIELBANS15,MORTIS,0,0.0%,brawlBall,Spiraling Out,10/08/2026 16:56:39,#PLQVY0VCJ,ED|Duzim rj👺,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T195639_Spiraling Out_#80YUV29GR_#2C9P2LCGJ_#2UG0VCJCQQ_#PLQVY0VCJ_#2VYLQ9RP98_#299UV0GLY_MORTIS_COLT_BULL_MORTIS_STU_EL PRIMO,SA,#80YUV29GR;#2C9P2LCGJ;#2UG0VCJCQQ;#PLQVY0VCJ;#2VYLQ9RP98;#299UV0GLY,Lion🐐;THB|么 Bielzxy🥀;van djik💀🥶;ED|Duzim rj👺;King on br🥶;BIELBANS15,STU,0,0.0%,brawlBall,Spiraling Out,10/08/2026 16:56:39,#2VYLQ9RP98,King on br🥶,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T195639_Spiraling Out_#80YUV29GR_#2C9P2LCGJ_#2UG0VCJCQQ_#PLQVY0VCJ_#2VYLQ9RP98_#299UV0GLY_MORTIS_COLT_BULL_MORTIS_STU_EL PRIMO,SA,#80YUV29GR;#2C9P2LCGJ;#2UG0VCJCQQ;#PLQVY0VCJ;#2VYLQ9RP98;#299UV0GLY,Lion🐐;THB|么 Bielzxy🥀;van djik💀🥶;ED|Duzim rj👺;King on br🥶;BIELBANS15,EL PRIMO,0,0.0%,brawlBall,Spiraling Out,10/08/2026 16:56:39,#299UV0GLY,BIELBANS15,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T195337_Spiraling Out_#222QRQYUU_#2V20CL8VU_#80YUV29GR_#PJG0CRJP2_#R0QR8L00V_#R0Q89JP2J_FANG_STU_MORTIS_CARL_DOUG_MORTIS,SA,#222QRQYUU;#2V20CL8VU;#80YUV29GR;#PJG0CRJP2;#R0QR8L00V;#R0Q89JP2J,Kin;★⃝𝓏𝒜𝓁𝑒𝓍🥀?;Lion🐐;samuka br noob;🌭mΔɨn-Døüg🦑;godiswise’,FANG,1,100.0%,brawlBall,Spiraling Out,10/08/2026 16:53:37,#222QRQYUU,Kin,AG,AG ESPORTS,tournament
20260810T195337_Spiraling Out_#222QRQYUU_#2V20CL8VU_#80YUV29GR_#PJG0CRJP2_#R0QR8L00V_#R0Q89JP2J_FANG_STU_MORTIS_CARL_DOUG_MORTIS,SA,#222QRQYUU;#2V20CL8VU;#80YUV29GR;#PJG0CRJP2;#R0QR8L00V;#R0Q89JP2J,Kin;★⃝𝓏𝒜𝓁𝑒𝓍🥀?;Lion🐐;samuka br noob;🌭mΔɨn-Døüg🦑;godiswise’,STU,1,100.0%,brawlBall,Spiraling Out,10/08/2026 16:53:37,#2V20CL8VU,★⃝𝓏𝒜𝓁𝑒𝓍🥀?,AG,AG ESPORTS,tournament
20260810T195337_Spiraling Out_#222QRQYUU_#2V20CL8VU_#80YUV29GR_#PJG0CRJP2_#R0QR8L00V_#R0Q89JP2J_FANG_STU_MORTIS_CARL_DOUG_MORTIS,SA,#222QRQYUU;#2V20CL8VU;#80YUV29GR;#PJG0CRJP2;#R0QR8L00V;#R0Q89JP2J,Kin;★⃝𝓏𝒜𝓁𝑒𝓍🥀?;Lion🐐;samuka br noob;🌭mΔɨn-Døüg🦑;godiswise’,MORTIS,1,100.0%,brawlBall,Spiraling Out,10/08/2026 16:53:37,#80YUV29GR,Lion🐐,AG,AG ESPORTS,tournament
20260810T195337_Spiraling Out_#222QRQYUU_#2V20CL8VU_#80YUV29GR_#PJG0CRJP2_#R0QR8L00V_#R0Q89JP2J_FANG_STU_MORTIS_CARL_DOUG_MORTIS,SA,#222QRQYUU;#2V20CL8VU;#80YUV29GR;#PJG0CRJP2;#R0QR8L00V;#R0Q89JP2J,Kin;★⃝𝓏𝒜𝓁𝑒𝓍🥀?;Lion🐐;samuka br noob;🌭mΔɨn-Døüg🦑;godiswise’,CARL,0,0.0%,brawlBall,Spiraling Out,10/08/2026 16:53:37,#PJG0CRJP2,samuka br noob,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T195337_Spiraling Out_#222QRQYUU_#2V20CL8VU_#80YUV29GR_#PJG0CRJP2_#R0QR8L00V_#R0Q89JP2J_FANG_STU_MORTIS_CARL_DOUG_MORTIS,SA,#222QRQYUU;#2V20CL8VU;#80YUV29GR;#PJG0CRJP2;#R0QR8L00V;#R0Q89JP2J,Kin;★⃝𝓏𝒜𝓁𝑒𝓍🥀?;Lion🐐;samuka br noob;🌭mΔɨn-Døüg🦑;godiswise’,DOUG,0,0.0%,brawlBall,Spiraling Out,10/08/2026 16:53:37,#R0QR8L00V,🌭mΔɨn-Døüg🦑,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T195337_Spiraling Out_#222QRQYUU_#2V20CL8VU_#80YUV29GR_#PJG0CRJP2_#R0QR8L00V_#R0Q89JP2J_FANG_STU_MORTIS_CARL_DOUG_MORTIS,SA,#222QRQYUU;#2V20CL8VU;#80YUV29GR;#PJG0CRJP2;#R0QR8L00V;#R0Q89JP2J,Kin;★⃝𝓏𝒜𝓁𝑒𝓍🥀?;Lion🐐;samuka br noob;🌭mΔɨn-Døüg🦑;godiswise’,MORTIS,0,0.0%,brawlBall,Spiraling Out,10/08/2026 16:53:37,#R0Q89JP2J,godiswise’,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T195012_Spiraling Out_#URQGQLR9_#8G8RP9JU9_#8LG2CVJU_#80YUV29GR_#88CP2QQLV_#2V8CG9YPGG_SURGE_MORTIS_MINA_MORTIS_DYNAMIKE_TICK,SA,#URQGQLR9;#8G8RP9JU9;#8LG2CVJU;#80YUV29GR;#88CP2QQLV;#2V8CG9YPGG,x_Laz-pro;NuggetBrz;ZR|Shynits🥀;Lion🐐;Nayara ✨;AnnyNfeta ☻,SURGE,0,0.0%,brawlBall,Spiraling Out,10/08/2026 16:50:12,#URQGQLR9,x_Laz-pro,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T195012_Spiraling Out_#URQGQLR9_#8G8RP9JU9_#8LG2CVJU_#80YUV29GR_#88CP2QQLV_#2V8CG9YPGG_SURGE_MORTIS_MINA_MORTIS_DYNAMIKE_TICK,SA,#URQGQLR9;#8G8RP9JU9;#8LG2CVJU;#80YUV29GR;#88CP2QQLV;#2V8CG9YPGG,x_Laz-pro;NuggetBrz;ZR|Shynits🥀;Lion🐐;Nayara ✨;AnnyNfeta ☻,MORTIS,0,0.0%,brawlBall,Spiraling Out,10/08/2026 16:50:12,#8G8RP9JU9,NuggetBrz,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T195012_Spiraling Out_#URQGQLR9_#8G8RP9JU9_#8LG2CVJU_#80YUV29GR_#88CP2QQLV_#2V8CG9YPGG_SURGE_MORTIS_MINA_MORTIS_DYNAMIKE_TICK,SA,#URQGQLR9;#8G8RP9JU9;#8LG2CVJU;#80YUV29GR;#88CP2QQLV;#2V8CG9YPGG,x_Laz-pro;NuggetBrz;ZR|Shynits🥀;Lion🐐;Nayara ✨;AnnyNfeta ☻,MINA,0,0.0%,brawlBall,Spiraling Out,10/08/2026 16:50:12,#8LG2CVJU,ZR|Shynits🥀,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T195012_Spiraling Out_#URQGQLR9_#8G8RP9JU9_#8LG2CVJU_#80YUV29GR_#88CP2QQLV_#2V8CG9YPGG_SURGE_MORTIS_MINA_MORTIS_DYNAMIKE_TICK,SA,#URQGQLR9;#8G8RP9JU9;#8LG2CVJU;#80YUV29GR;#88CP2QQLV;#2V8CG9YPGG,x_Laz-pro;NuggetBrz;ZR|Shynits🥀;Lion🐐;Nayara ✨;AnnyNfeta ☻,MORTIS,1,100.0%,brawlBall,Spiraling Out,10/08/2026 16:50:12,#80YUV29GR,Lion🐐,AG,AG ESPORTS,tournament
20260810T195012_Spiraling Out_#URQGQLR9_#8G8RP9JU9_#8LG2CVJU_#80YUV29GR_#88CP2QQLV_#2V8CG9YPGG_SURGE_MORTIS_MINA_MORTIS_DYNAMIKE_TICK,SA,#URQGQLR9;#8G8RP9JU9;#8LG2CVJU;#80YUV29GR;#88CP2QQLV;#2V8CG9YPGG,x_Laz-pro;NuggetBrz;ZR|Shynits🥀;Lion🐐;Nayara ✨;AnnyNfeta ☻,DYNAMIKE,1,100.0%,brawlBall,Spiraling Out,10/08/2026 16:50:12,#88CP2QQLV,Nayara ✨,AG,AG ESPORTS,tournament
20260810T195012_Spiraling Out_#URQGQLR9_#8G8RP9JU9_#8LG2CVJU_#80YUV29GR_#88CP2QQLV_#2V8CG9YPGG_SURGE_MORTIS_MINA_MORTIS_DYNAMIKE_TICK,SA,#URQGQLR9;#8G8RP9JU9;#8LG2CVJU;#80YUV29GR;#88CP2QQLV;#2V8CG9YPGG,x_Laz-pro;NuggetBrz;ZR|Shynits🥀;Lion🐐;Nayara ✨;AnnyNfeta ☻,TICK,1,100.0%,brawlBall,Spiraling Out,10/08/2026 16:50:12,#2V8CG9YPGG,AnnyNfeta ☻,AG,AG ESPORTS,tournament
20260810T194539_Spiraling Out_#LC2220LVC_#2JLUG80CGR_#PLJ9VVCL8_#RYJ8PUYV_#80YUV29GR_#URQGQLR9_STARR NOVA_KAZE_MORTIS_GRIFF_MORTIS_SURGE,SA,#LC2220LVC;#2JLUG80CGR;#PLJ9VVCL8;#RYJ8PUYV;#80YUV29GR;#URQGQLR9,wes;gw_lo;André;subescorpion67;Lion🐐;x_Laz-pro,STARR NOVA,1,100.0%,brawlBall,Spiraling Out,10/08/2026 16:45:39,#LC2220LVC,wes,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T194539_Spiraling Out_#LC2220LVC_#2JLUG80CGR_#PLJ9VVCL8_#RYJ8PUYV_#80YUV29GR_#URQGQLR9_STARR NOVA_KAZE_MORTIS_GRIFF_MORTIS_SURGE,SA,#LC2220LVC;#2JLUG80CGR;#PLJ9VVCL8;#RYJ8PUYV;#80YUV29GR;#URQGQLR9,wes;gw_lo;André;subescorpion67;Lion🐐;x_Laz-pro,KAZE,1,100.0%,brawlBall,Spiraling Out,10/08/2026 16:45:39,#2JLUG80CGR,gw_lo,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T194539_Spiraling Out_#LC2220LVC_#2JLUG80CGR_#PLJ9VVCL8_#RYJ8PUYV_#80YUV29GR_#URQGQLR9_STARR NOVA_KAZE_MORTIS_GRIFF_MORTIS_SURGE,SA,#LC2220LVC;#2JLUG80CGR;#PLJ9VVCL8;#RYJ8PUYV;#80YUV29GR;#URQGQLR9,wes;gw_lo;André;subescorpion67;Lion🐐;x_Laz-pro,MORTIS,1,100.0%,brawlBall,Spiraling Out,10/08/2026 16:45:39,#PLJ9VVCL8,André,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T194539_Spiraling Out_#LC2220LVC_#2JLUG80CGR_#PLJ9VVCL8_#RYJ8PUYV_#80YUV29GR_#URQGQLR9_STARR NOVA_KAZE_MORTIS_GRIFF_MORTIS_SURGE,SA,#LC2220LVC;#2JLUG80CGR;#PLJ9VVCL8;#RYJ8PUYV;#80YUV29GR;#URQGQLR9,wes;gw_lo;André;subescorpion67;Lion🐐;x_Laz-pro,GRIFF,0,0.0%,brawlBall,Spiraling Out,10/08/2026 16:45:39,#RYJ8PUYV,subescorpion67,AG,AG ESPORTS,tournament
20260810T194539_Spiraling Out_#LC2220LVC_#2JLUG80CGR_#PLJ9VVCL8_#RYJ8PUYV_#80YUV29GR_#URQGQLR9_STARR NOVA_KAZE_MORTIS_GRIFF_MORTIS_SURGE,SA,#LC2220LVC;#2JLUG80CGR;#PLJ9VVCL8;#RYJ8PUYV;#80YUV29GR;#URQGQLR9,wes;gw_lo;André;subescorpion67;Lion🐐;x_Laz-pro,MORTIS,0,0.0%,brawlBall,Spiraling Out,10/08/2026 16:45:39,#80YUV29GR,Lion🐐,AG,AG ESPORTS,tournament
20260810T194539_Spiraling Out_#LC2220LVC_#2JLUG80CGR_#PLJ9VVCL8_#RYJ8PUYV_#80YUV29GR_#URQGQLR9_STARR NOVA_KAZE_MORTIS_GRIFF_MORTIS_SURGE,SA,#LC2220LVC;#2JLUG80CGR;#PLJ9VVCL8;#RYJ8PUYV;#80YUV29GR;#URQGQLR9,wes;gw_lo;André;subescorpion67;Lion🐐;x_Laz-pro,SURGE,0,0.0%,brawlBall,Spiraling Out,10/08/2026 16:45:39,#URQGQLR9,x_Laz-pro,AG,AG ESPORTS,tournament
20260810T193936_Bridge Too Far_#YUJ8PJ0LR_#9YCGYU8LY_#92CRR8JPP_#LVRRYPV_#PLLRVJRVG_#GRUJGQVYV_PIERCE_CHUCK_BROCK_PIPER_COLT_RICO,NA,#YUJ8PJ0LR;#9YCGYU8LY;#92CRR8JPP;#LVRRYPV;#PLLRVJRVG;#GRUJGQVYV,TE | snoiy fv!;Aliit🏴;Yuno🍀🧿;bobby;Her Good Boy 💞;ØS|Hayk❤️Hannah,PIERCE,1,100.0%,heist,Bridge Too Far,10/08/2026 16:39:36,#YUJ8PJ0LR,TE | snoiy fv!,TE,TEAM ELEKTROS,tournament
