id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Hideout_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_BELLE_MEEPLE_LEON_JAE-YONG_GUS,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,JAE-YONG,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Hideout_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_BELLE_MEEPLE_LEON_JAE-YONG_GUS,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,GUS,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_DAMIAN_FINX_MEEPLE_BUSTER_LOU_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,DAMIAN,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_DAMIAN_FINX_MEEPLE_BUSTER_LOU_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,FINX,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_DAMIAN_FINX_MEEPLE_BUSTER_LOU_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,MEEPLE,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_DAMIAN_FINX_MEEPLE_BUSTER_LOU_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,BUSTER,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_DAMIAN_FINX_MEEPLE_BUSTER_LOU_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,LOU,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_DAMIAN_FINX_MEEPLE_BUSTER_LOU_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,MINA,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_KAZE_PIERCE_FINX_LOU_MINA_GLOWY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,KAZE,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_KAZE_PIERCE_FINX_LOU_MINA_GLOWY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,PIERCE,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_KAZE_PIERCE_FINX_LOU_MINA_GLOWY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,FINX,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_KAZE_PIERCE_FINX_LOU_MINA_GLOWY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,LOU,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_KAZE_PIERCE_FINX_LOU_MINA_GLOWY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,MINA,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_KAZE_PIERCE_FINX_LOU_MINA_GLOWY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,GLOWY,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_CHESTER_OTIS_WILLOW_DAMIAN_STARR NOVA_BERRY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,CHESTER,1,100.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_CHESTER_OTIS_WILLOW_DAMIAN_STARR NOVA_BERRY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,OTIS,1,100.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_CHESTER_OTIS_WILLOW_DAMIAN_STARR NOVA_BERRY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,WILLOW,1,100.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_CHESTER_OTIS_WILLOW_DAMIAN_STARR NOVA_BERRY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,DAMIAN,0,0.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_CHESTER_OTIS_WILLOW_DAMIAN_STARR NOVA_BERRY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,STARR NOVA,0,0.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_CHESTER_OTIS_WILLOW_DAMIAN_STARR NOVA_BERRY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,BERRY,0,0.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_SHADE_CROW_MEEPLE_OTIS_CHESTER_WILLOW,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,SHADE,1,100.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_SHADE_CROW_MEEPLE_OTIS_CHESTER_WILLOW,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,CROW,1,100.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_SHADE_CROW_MEEPLE_OTIS_CHESTER_WILLOW,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,MEEPLE,1,100.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_SHADE_CROW_MEEPLE_OTIS_CHESTER_WILLOW,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,OTIS,0,0.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_SHADE_CROW_MEEPLE_OTIS_CHESTER_WILLOW,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,CHESTER,0,0.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_SHADE_CROW_MEEPLE_OTIS_CHESTER_WILLOW,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,WILLOW,0,0.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Crystal Arcade_#2VJCCCQGP_#80PVPCC29_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_OTIS_FANG_MEEPLE_CHESTER_LUMI_MORTIS,EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,OTIS,0,0.0%,gemGrab,Crystal Arcade,23/06/2026 11:18:30,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Crystal Arcade_#2VJCCCQGP_#80PVPCC29_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_OTIS_FANG_MEEPLE_CHESTER_LUMI_MORTIS,EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,FANG,0,0.0%,gemGrab,Crystal Arcade,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Crystal Arcade_#2VJCCCQGP_#80PVPCC29_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_OTIS_FANG_MEEPLE_CHESTER_LUMI_MORTIS,EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,MEEPLE,0,0.0%,gemGrab,Crystal Arcade,23/06/2026 11:18:30,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Crystal Arcade_#2VJCCCQGP_#80PVPCC29_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_OTIS_FANG_MEEPLE_CHESTER_LUMI_MORTIS,EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,CHESTER,1,100.0%,gemGrab,Crystal Arcade,23/06/2026 11:18:30,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Crystal Arcade_#2VJCCCQGP_#80PVPCC29_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_OTIS_FANG_MEEPLE_CHESTER_LUMI_MORTIS,EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,LUMI,1,100.0%,gemGrab,Crystal Arcade,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Crystal Arcade_#2VJCCCQGP_#80PVPCC29_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_OTIS_FANG_MEEPLE_CHESTER_LUMI_MORTIS,EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,MORTIS,1,100.0%,gemGrab,Crystal Arcade,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Crystal Arcade_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_CHESTER_NAJIA_MEEPLE_STU_SANDY_STARR NOVA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,CHESTER,0,0.0%,gemGrab,Crystal Arcade,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Crystal Arcade_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_CHESTER_NAJIA_MEEPLE_STU_SANDY_STARR NOVA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,NAJIA,0,0.0%,gemGrab,Crystal Arcade,23/06/2026 11:18:30,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Crystal Arcade_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_CHESTER_NAJIA_MEEPLE_STU_SANDY_STARR NOVA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,MEEPLE,0,0.0%,gemGrab,Crystal Arcade,23/06/2026 11:18:30,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Crystal Arcade_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_CHESTER_NAJIA_MEEPLE_STU_SANDY_STARR NOVA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,STU,1,100.0%,gemGrab,Crystal Arcade,23/06/2026 11:18:30,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Crystal Arcade_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_CHESTER_NAJIA_MEEPLE_STU_SANDY_STARR NOVA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,SANDY,1,100.0%,gemGrab,Crystal Arcade,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Crystal Arcade_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_CHESTER_NAJIA_MEEPLE_STU_SANDY_STARR NOVA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,STARR NOVA,1,100.0%,gemGrab,Crystal Arcade,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_STARR NOVA_PEARL_RUFFS_CROW_PENNY_MORTIS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Joker;TTM|Maury;TTM|Maru;SK|Yoshi825;MAD|Yoko;SK|OPE,STARR NOVA,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_STARR NOVA_PEARL_RUFFS_CROW_PENNY_MORTIS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Joker;TTM|Maury;TTM|Maru;SK|Yoshi825;MAD|Yoko;SK|OPE,PEARL,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_STARR NOVA_PEARL_RUFFS_CROW_PENNY_MORTIS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Joker;TTM|Maury;TTM|Maru;SK|Yoshi825;MAD|Yoko;SK|OPE,RUFFS,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_STARR NOVA_PEARL_RUFFS_CROW_PENNY_MORTIS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Joker;TTM|Maury;TTM|Maru;SK|Yoshi825;MAD|Yoko;SK|OPE,CROW,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_STARR NOVA_PEARL_RUFFS_CROW_PENNY_MORTIS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Joker;TTM|Maury;TTM|Maru;SK|Yoshi825;MAD|Yoko;SK|OPE,PENNY,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_STARR NOVA_PEARL_RUFFS_CROW_PENNY_MORTIS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Joker;TTM|Maury;TTM|Maru;SK|Yoshi825;MAD|Yoko;SK|OPE,MORTIS,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_None_#Q9UG290YC_#9PQQ8GQQ_BYRON_BOLT,EMEA,#Q9UG290YC;#9PQQ8GQQ,Jin;NOVO | Filippo,BYRON,1,100.0%,bounty,,23/06/2026 11:18:30,#Q9UG290YC,Jin,OPONENTE_T0,DESCONHECIDO T0,scrim
None_None_#Q9UG290YC_#9PQQ8GQQ_BYRON_BOLT,EMEA,#Q9UG290YC;#9PQQ8GQQ,Jin;NOVO | Filippo,BOLT,1,100.0%,bounty,,23/06/2026 11:18:30,#9PQQ8GQQ,NOVO | Filippo,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Hard Rock Mine_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MEEPLE_SHADE_JANET_KIT_STARR NOVA,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;SK|Yoshi825;MAD|Yoko;SK|OPE,FANG,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG,scrim
None_Hard Rock Mine_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MEEPLE_SHADE_JANET_KIT_STARR NOVA,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;SK|Yoshi825;MAD|Yoko;SK|OPE,MEEPLE,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG,scrim
